CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,Score
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,Access,3.601901784309524
armenia,Asia,Western Asia,Armenia,Upper Middle Income,Access,4.47922695772619
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,Access,0.9482702446
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,Access,4.951934845476191
cyprus,Asia,Western Asia,Cyprus,High Income,Access,5.273204358811112
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,Access,4.571330416066667
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,Access,4.366165745533333
chad,Africa,Sub-Saharan Africa,Chad,Low Income,Access,1.6776562531571428
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,Access,4.285577976688889
palau,Oceania,Micronesia,Palau,High Income,Access,6.0
slovenia,Europe,Southern Europe,Slovenia,High Income,Access,5.248530321144445
bahrain,Asia,Western Asia,Bahrain,High Income,Access,5.519410833611111
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,Access,4.562718758190476
turkey,Asia,Western Asia,Turkey,Upper Middle Income,Access,4.691327745544444
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,Access,4.286343305066666
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,Access,2.73312206275
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,Access,3.1104999656999994
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,Access,4.864017924428572
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,Access,4.4966139375
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,Access,3.4922129722685185
romania,Europe,Eastern Europe,Romania,Upper Middle Income,Access,4.975080987766668
jordan,Asia,Western Asia,Jordan,Upper Middle Income,Access,5.21695659354762
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,Access,5.1578014691666665
san-marino,Europe,Southern Europe,San Marino,High Income,Access,1.2
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,Access,0.7327766291666666
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,Access,4.547541747488888
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,Access,2.8675958282500003
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,Access,2.4009999961666666
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,Access,4.125354356642857
slovakia,Europe,Eastern Europe,Slovakia,High Income,Access,5.260574232344445
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,Access,2.172977705583333
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,Access,4.7895908545
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,Access,4.7590953825
croatia,Europe,Southern Europe,Croatia,High Income,Access,5.060579684677778
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,Access,3.828859456744445
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,Access,5.236623613122221
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,Access,2.1643343818030303
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,Access,4.669730823190476
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,Access,2.785387844454545
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,Access,2.7274604557857143
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,Access,3.889151030428572
canada,Americas,Northern America,Canada,High Income,Access,5.5961587896904765
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,Access,2.9638497829047625
norway,Europe,Northern Europe,Norway,High Income,Access,5.769810254211111
finland,Europe,Northern Europe,Finland,High Income,Access,5.577241399688888
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,Access,4.070962318655556
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,Access,5.392733685369048
china,Asia,Eastern Asia,China,Upper Middle Income,Access,4.803502247869047
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,Access,4.532968004607143
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,Access,4.756996856499999
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,Access,3.3063823481363643
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,Access,1.9247681231380955
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,Access,4.403948020711111
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,Access,3.387624330727273
japan,Asia,Eastern Asia,Japan,High income,Access,5.61597440195238
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,Access,2.46651299745
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,Access,3.468568636904762
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,Access,2.2609485855476192
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,Access,3.4132298595
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,Access,1.2
yemen,Asia,Western Asia,Yemen,Low Income,Access,1.8424439869841276
togo,Africa,Sub-Saharan Africa,Togo,Low Income,Access,2.686897868833334
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,Access,1.1542874146000002
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,Access,4.7117731744
albania,Europe,Southern Europe,Albania,Upper Middle Income,Access,4.507323513766666
spain,Europe,Southern Europe,Spain,High Income,Access,5.614140937033334
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,Access,3.261747767642857
belgium,Europe,Western Europe,Belgium,High Income,Access,5.543700757944444
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,Access,0.8659217833999999
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,Access,4.705060162933334
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,Access,4.029237053309523
switzerland,Europe,Western Europe,Switzerland,High Income,Access,5.67951132532143
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,Access,4.3360164305
lithuania,Europe,Northern Europe,Lithuania,High Income,Access,5.1819303182
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,Access,2.4805479575952383
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,Access,4.394477268571429
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,Access,4.898930409877778
