CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,Score
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,Access,4.333151753666667
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,Access,5.731122681111112
china,Asia,Eastern Asia,China,Upper Middle Income,Access,4.748915039055556
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,Access,4.623192760555556
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,Access,4.825571872888889
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,Access,2.7079390207500005
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,Access,1.883314975
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,Access,4.3935711013333325
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,Access,4.014458506944444
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,Access,5.114441553666667
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,Access,3.269666659
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,Access,4.510561052833333
armenia,Asia,Western Asia,Armenia,Upper Middle Income,Access,4.819292186999999
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,Access,0.8371227105833334
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,Access,5.044759693055556
cyprus,Asia,Western Asia,Cyprus,High Income,Access,5.381885438444445
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,Access,4.82201214888889
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,Access,4.869411687333333
chad,Africa,Sub-Saharan Africa,Chad,Low Income,Access,1.6433333459999997
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,Access,4.427132900944445
palau,Oceania,Micronesia,Palau,High Income,Access,6.0
slovenia,Europe,Southern Europe,Slovenia,High Income,Access,5.335009990166666
bahrain,Asia,Western Asia,Bahrain,High Income,Access,5.986931101222222
turkey,Asia,Western Asia,Turkey,Upper Middle Income,Access,4.946449994166667
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,Access,4.648132015055555
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,Access,4.236373898722222
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,Access,5.4662441255
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,Access,2.8574999745833334
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,Access,3.9642635412777785
finland,Europe,Northern Europe,Finland,High Income,Access,5.647459425888889
norway,Europe,Northern Europe,Norway,High Income,Access,5.862166826
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,Access,3.7119376183333337
mali,Africa,Sub-Saharan Africa,Mali,Low Income,Access,3.0498111405
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,Access,3.908055574816666
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,Access,2.442937440833333
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,Access,2.329600710722222
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,Access,2.8504685719166667
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,Access,1.49875
australia,Oceania,Australia and New Zealand,Australia,High Income,Access,5.870859019
sweden,Europe,Northern Europe,Sweden,High Income,Access,5.7541060926666665
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,Access,2.6182428868333334
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,Access,3.4888229243333337
estonia,Europe,Northern Europe,Estonia,High Income,Access,5.6046840065
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,Access,3.8170528876666654
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,Access,3.4090495809
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,Access,5.559432347666667
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,Access,2.757148901666667
slovakia,Europe,Eastern Europe,Slovakia,High Income,Access,5.353085251722223
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,Access,2.3466738510000003
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,Access,4.869267327666666
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,Access,4.7590953825
croatia,Europe,Southern Europe,Croatia,High Income,Access,5.168422815777778
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,Access,4.279027318444445
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,Access,5.283184262722221
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,Access,1.776736838
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,Access,5.189159774833334
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,Access,2.4897943815000003
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,Access,3.2842011768333337
canada,Americas,Northern America,Canada,High Income,Access,5.4528662365
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,Access,2.7638589859166665
japan,Asia,Eastern Asia,Japan,High income,Access,5.628997229666667
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,Access,5.556093343000001
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,Access,3.4485866800666667
romania,Europe,Eastern Europe,Romania,Upper Middle Income,Access,5.022449047222222
germany,Europe,Western Europe,Germany,High Income,Access,5.4816090615
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,Access,4.674314566166667
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,Access,4.323861630833333
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,Access,1.08240222925
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,Access,2.02066672
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,Access,4.272660954833333
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,Access,1.5
yemen,Asia,Western Asia,Yemen,Low Income,Access,2.1291950225
togo,Africa,Sub-Saharan Africa,Togo,Low Income,Access,3.0346997261666666
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,Access,1.44285926825
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,Access,4.847424078055557
albania,Europe,Southern Europe,Albania,Upper Middle Income,Access,4.687009048388888
spain,Europe,Southern Europe,Spain,High Income,Access,5.671107326444445
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,Access,5.1907060927222215
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,Access,3.901559448166666
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,Access,4.934710062888889
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,Access,5.288342380833334
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,Access,4.513251940333333
switzerland,Europe,Western Europe,Switzerland,High Income,Access,5.718127599444445
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,Access,5.099186325000001
lithuania,Europe,Northern Europe,Lithuania,High Income,Access,5.325428849166666
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,Access,3.3573164494999994
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,Access,5.201219177333333
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,Access,5.044554447555557
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,Access,2.8901906015
singapore,Asia,South-eastern Asia,Singapore,High Income,Access,5.570091279388888
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,Access,2.487848027583333
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,Access,4.865116305611111
belgium,Europe,Western Europe,Belgium,High Income,Access,5.576997152611111
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,Access,2.989423970722223
poland,Europe,Eastern Europe,Poland,High income,Access,5.289816705555556
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,Access,3.664402210222223
jordan,Asia,Western Asia,Jordan,Upper Middle Income,Access,5.575766372666667
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,Access,6.0
san-marino,Europe,Southern Europe,San Marino,High Income,Access,1.5
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,Access,0.70041494375
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,Access,2.7943092981666666
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,Access,2.1339506785
israel,Asia,Western Asia,Israel,High Income,Access,5.495259227666667
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,Access,4.183517176333333
