2015,2016,2017,2018,2019,Administrations,Items
,60,60,50,50,Afghanistan,8.5 Percentage of the population having mail delivered at home
,99.7,96.2,,96.5,Albania,8.5 Percentage of the population having mail delivered at home
,,100,90,90,Algeria,8.5 Percentage of the population having mail delivered at home
"15,00",15,15,21,ND,Angola,8.5 Percentage of the population having mail delivered at home
"80,00",93,40,,,Antigua and Barbuda,8.5 Percentage of the population having mail delivered at home
"93,00",,,,,Argentina,8.5 Percentage of the population having mail delivered at home
"93,00",100,100,100,100,Armenia,8.5 Percentage of the population having mail delivered at home
ND,ND,,ND,ND,Australia,8.5 Percentage of the population having mail delivered at home
"99,00",99,99,99,99,Austria,8.5 Percentage of the population having mail delivered at home
ND,ND,,ND,ND,Azerbaijan,8.5 Percentage of the population having mail delivered at home
,,,5,,Bahamas,8.5 Percentage of the population having mail delivered at home
,70,70,,75,Bahrain (Kingdom of),8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Barbados,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Belarus,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Belgium,8.5 Percentage of the population having mail delivered at home
"90,00",90,,90,90,Belize,8.5 Percentage of the population having mail delivered at home
"6,00",6,6,,6,Benin,8.5 Percentage of the population having mail delivered at home
"98,00",,,,94,Bermuda,8.5 Percentage of the population having mail delivered at home
,30,30,30,30,Bhutan,8.5 Percentage of the population having mail delivered at home
"35,00",,,,31,Bolivia,8.5 Percentage of the population having mail delivered at home
"90,00",93.5,96.5,96.5,96,Bosnia and Herzegovina,8.5 Percentage of the population having mail delivered at home
NA,NG,,1.3,1.33,Botswana,8.5 Percentage of the population having mail delivered at home
"85,53",85.9,96.94,97.32,ND,Brazil,8.5 Percentage of the population having mail delivered at home
"85,00",89,92,90,85,Brunei Darussalam,8.5 Percentage of the population having mail delivered at home
ND,100,87,87,87,Bulgaria (Rep.),8.5 Percentage of the population having mail delivered at home
"0,00",0,NA,NG,ND,Burkina Faso,8.5 Percentage of the population having mail delivered at home
"2,00",3,2.5,3,3,Burundi,8.5 Percentage of the population having mail delivered at home
,ND,50,5,5,Cambodia,8.5 Percentage of the population having mail delivered at home
,,,5,5,Cameroon,8.5 Percentage of the population having mail delivered at home
"89,00",89,89,90,90,Canada,8.5 Percentage of the population having mail delivered at home
"39,00",,ND,,,Cape Verde,8.5 Percentage of the population having mail delivered at home
,,,0,0,Cayman Islands,8.5 Percentage of the population having mail delivered at home
ND,ND,,,0.5,Chad,8.5 Percentage of the population having mail delivered at home
"91,70",91.7,91.7,ND,90,Chile,8.5 Percentage of the population having mail delivered at home
"99,99",ND,99.99,99.99,99.99,China (People's Rep.),8.5 Percentage of the population having mail delivered at home
"75,00",99.63,96.4,98.96,80,Colombia,8.5 Percentage of the population having mail delivered at home
"10,00",10,15,20,3,Comoros,8.5 Percentage of the population having mail delivered at home
,29.7,29.7,30.3,ND,Congo (Rep.),8.5 Percentage of the population having mail delivered at home
