Cryptocurrency adoption in 55 different countries worldwide 2020,
Share of respondents who indicated they either owned or used cryptocurrencies in 55 countries worldwide in 2020,
Nigeria,in %
Vietnam,in %
Philippines,in %
South Africa,in %
Thailand,in %
Peru,in %
Turkey,in %
Colombia,in %
Argentina,in %
Indonesia,in %
Brazil,in %
Malaysia,in %
Chile,in %
Saudi Arabia,in %
Switzerland,in %
Greece,in %
Kenya,in %
Dominican Republic,in %
Netherlands,in %
United Arab Emirates,in %
Mexico,in %
Ireland,in %
Singapore,in %
Spain,in %
Morocco,in %
Czechia,in %
India,in %
Lithuania,in %
Egypt,in %
Norway,in %
Portugal,in %
Australia,in %
South Korea,in %
Serbia,in %
Russia,in %
Austria,in %
Poland,in %
China,in %
Hungary,in %
Romania,in %
Belgium,in %
United States,in %
France,in %
Pakistan,in %
Canada,in %
Germany,in %
"Taiwan, province of China",in %
Finland,in %
New Zealand,in %
Israel,in %
United Kingdom,in %
Italy,in %
Denmark,in %
Sweden,in %
Japan,in %
