1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,307.9666667,312.4111111,314.9944444,316.8277778,318.65,320.5666667,322.4666667,324.3166667,326.3,328.1666667,330.2333333,332.4944444,334.6444444,336.2611111,336.9611111,336.5888889,335.3666667,333.9,333.1777778,333.8722222,336.45,340.7833333,345.6277778,349.0333333,350.1333333,348.0277778,343.5444444,339.2888889,339.0722222,345.2888889,359.0166667,379.1111111,402.75,426.1388889,446.2444444,462.2833333,474.7222222,484.8888889,494.4944444,504.8111111,516.0666667,527.7333333,538.9777778,548.5777778,555.7111111,560.1666667,562.3666667,563.1222222,563.6222222,564.8055556,566.9444444,569.8055556,573.1388889,576.5333333,579.6611111,582.5833333,585.3388889,588.0333333,590.6111111,593.1444444,,Aruba,ABW,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.20692887,9.444024,9.690214486,9.945378449,10.20957628,10.4828952,10.76589637,11.05961654,11.36537065,11.68417061,12.01652769,12.36247303,12.72176083,13.09400834,13.47894457,13.87669256,14.28757912,14.7113722,15.14866023,15.5992323,16.06263055,16.53894919,17.02943415,17.53615733,18.05987348,18.60124217,19.15948319,19.73180989,20.31516206,20.90695463,21.50720967,22.11629675,22.73362767,23.35911479,23.99224492,24.63376184,25.28482204,25.94760408,26.62560715,27.32114136,28.03548139,28.7698949,29.52636019,30.00165904,30.80141332,31.62867885,32.48355903,33.36720487,34.27958159,35.21973653,36.18991486,36.87952767,37.89805073,38.94052172,40.00446489,41.08945148,42.1951621,43.31988055,44.46204454,45.62059167,,Africa Eastern and Southern,AFE,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.05854683,14.3376447,14.63164834,14.94069883,15.26504147,15.60007973,15.94519725,16.30876225,16.70234733,17.13146283,17.5941769,18.078319,18.56547997,19.03156862,19.455045,19.84436932,20.19424743,20.45474603,20.56185701,20.47820554,20.19483771,19.75149564,19.22286923,18.71166,18.30367202,17.99392392,17.79209481,17.81274704,18.19737363,19.03057357,20.39007099,22.20925594,24.25003603,26.18053141,27.76729375,28.90612821,29.67837419,30.26197814,30.92597243,31.85986079,33.12787207,34.6515401,36.30754642,37.91099612,39.33317081,40.52720359,41.55059105,42.5038422,43.53495853,44.7472686,46.17605906,47.77667081,49.47578615,51.16416602,52.76298698,54.24931083,55.64925103,56.99204575,58.32567806,59.68498996,,Afghanistan,AFG,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.87783682,11.10993989,11.35139898,11.6014527,11.8597166,12.12632962,12.40202928,12.68779097,12.98487837,13.2944211,13.61667149,13.9520683,14.30208477,14.66912409,15.05382001,15.45617636,15.87654298,16.31380191,16.76625487,17.23259575,17.71252319,18.20625352,18.71363465,19.23458795,19.76905839,20.31727634,20.87919085,21.45421169,22.04152467,22.6408187,23.25197683,23.87592513,24.51472466,25.17108928,25.84714939,26.54433106,27.26285074,28.00226293,28.7615162,29.54024352,30.3383339,31.15734409,32.00050521,32.87202408,33.77493019,34.71071306,35.67869835,36.6770284,37.70272293,38.75363827,39.829118,40.92991616,42.05694766,43.21163891,44.39491686,45.60704538,46.84725143,48.11407983,49.40553474,50.72020666,,Africa Western and Central,AFW,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.436874148,4.498675704,4.555553862,4.600140371,4.62867811,4.637286436,4.631779899,4.629801075,4.655231411,4.72476137,4.84578407,5.012404749,5.211584984,5.423616748,5.634069143,5.839119275,6.043004732,6.249116869,6.463553381,6.690695436,6.930679394,7.181335526,7.442130424,7.712164915,7.990689821,8.277946579,8.574033047,8.877878399,9.188083741,9.503798027,9.825058956,10.15269191,10.48772279,10.83159782,11.18569423,11.55107243,11.9287495,12.32020534,12.72709633,13.15110051,13.59248656,14.05263335,14.53555547,15.04623245,15.58803561,16.16259325,16.76855699,17.40245127,18.05909601,18.73445657,19.42781744,20.1395083,20.86771958,21.61047004,22.3665517,23.13506216,23.9165549,24.71307211,25.52763215,26.36261169,,Angola,AGO,Population density (people per sq. km of land area),EN.POP.DNST,,
,60.57664234,62.45689781,64.32923358,66.20930657,68.05806569,69.87492701,71.73715328,73.80554745,75.97427007,77.93718978,79.84864964,81.86591241,83.82306569,85.77094891,87.76755474,89.72722628,91.73525547,93.65934307,95.54131387,97.51813869,99.49109489,101.6159854,103.7941606,106.0010584,108.2029927,110.315146,112.5403285,114.6837956,117.8081387,119.9467883,119.2259124,118.505073,117.7841971,117.0633577,116.3424818,115.6216423,114.9007664,114.179927,113.4590511,112.7382117,111.685146,111.3507299,110.9348905,110.4722263,109.9082847,109.2170438,108.394781,107.5662044,106.8437591,106.314635,106.0290146,105.8540511,105.660292,105.4417518,105.135146,104.9671898,104.8706934,104.6122628,104.1675547,103.5711314,,Albania,ALB,Population density (people per sq. km of land area),EN.POP.DNST,,
,30.59148936,32.7212766,34.90851064,37.16170213,39.45106383,41.8,44.17021277,46.56595745,49.04893617,51.64893617,54.40638298,57.20212766,60.06808511,62.79787234,65.32978723,67.6212766,69.7212766,71.79574468,74.09574468,76.72978723,79.78297872,83.22340426,86.92340426,90.86382979,94.8787234,98.9787234,103.1042553,107.3042553,111.6,115.9744681,120.5659574,125.2808511,129.7319149,133.3531915,135.8723404,136.9425532,136.8468085,136.4680851,136.9531915,139.1276596,143.2851064,149.0382979,155.7021277,162.2340426,167.8106383,172.3297872,175.9191489,178.4255319,179.7042553,179.6893617,178.187234,175.3765957,171.8510638,168.5382979,165.9425532,164.4574468,163.8234043,163.8468085,164.1404255,164.393617,,Andorra,AND,Population density (people per sq. km of land area),EN.POP.DNST,,
,6.959180179,7.150922999,7.349267246,7.554873613,7.768196646,7.990230726,8.220970343,8.45877203,8.701290773,8.947292247,9.195545721,9.447834988,9.709596015,9.988109976,10.28846899,10.61266007,10.95858732,11.32220311,11.69743085,12.07962723,12.46740533,12.86139945,13.2613707,13.66759699,14.08012204,14.4979929,14.92019879,15.34665796,15.77749471,16.35784644,16.80440558,17.1147592,17.57664525,18.03259547,18.59520149,19.02819307,19.45586522,19.87856949,20.30600669,20.74316367,21.19043567,21.6483632,22.12242424,22.61827897,23.1401049,23.69005925,24.26586731,24.86132233,25.4709004,26.07794201,26.68538731,28.35221995,28.98305014,29.60949909,30.22994959,30.84172341,31.44474498,32.04847354,32.66048914,33.28721018,,Arab World,ARB,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.419332582,1.578597578,1.761898057,1.943804562,2.110039426,2.252590819,2.390425232,2.571388341,2.859800056,3.302055759,3.906829062,4.660208392,5.556533371,6.582047311,7.720290059,8.982343002,10.35408336,11.76426359,13.11957195,14.3552098,15.44074908,16.40123909,17.29733878,18.21979724,19.23634188,20.36589693,21.59287525,22.90999718,24.29845114,25.74538158,27.27624613,28.90582934,30.5989158,32.30606871,34.00589975,35.75219656,37.61420727,39.6115742,41.76329203,44.12935793,46.50411152,48.98294847,52.26599549,57.28776401,64.60464658,74.62928752,86.86068713,99.82379611,111.4808223,120.3885948,125.9754717,128.7186426,129.5115179,129.7406646,130.4265841,131.8075894,133.5849901,135.6092087,137.5742889,139.2621797,,United Arab Emirates,ARE,Population density (people per sq. km of land area),EN.POP.DNST,,
,7.606732951,7.729425693,7.852155706,7.974753078,8.09724302,8.219429676,8.341782226,8.465799195,8.593451578,8.726075661,8.864564127,9.008390428,9.15575933,9.30405161,9.451481534,9.597243751,9.74220573,9.888237616,10.03805546,10.19353014,10.35503254,10.52167034,10.69249678,10.86608165,11.04117894,11.21755259,11.39493731,11.57198623,11.74708754,11.91901458,12.08723019,12.25177861,12.41284289,12.57090463,12.72638406,12.87919932,13.0294034,13.17776255,13.325301,13.47277039,13.62070384,13.76909442,13.91749376,14.06515535,14.21166592,14.35671413,14.5008397,14.64548743,14.79260932,14.90430155,15.0771516,15.2495427,15.42116023,15.59164538,15.76063274,15.92813508,16.09419079,16.2585101,16.42082662,16.58089261,,Argentina,ARG,Population density (people per sq. km of land area),EN.POP.DNST,,
