1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,307.9666667,312.4111111,314.9944444,316.8277778,318.65,320.5666667,322.4666667,324.3166667,326.3,328.1666667,330.2333333,332.4944444,334.6444444,336.2611111,336.9611111,336.5888889,335.3666667,333.9,333.1777778,333.8722222,336.45,340.7833333,345.6277778,349.0333333,350.1333333,348.0277778,343.5444444,339.2888889,339.0722222,345.2888889,359.0166667,379.1111111,402.75,426.1388889,446.2444444,462.2833333,474.7222222,484.8888889,494.4944444,504.8111111,516.0666667,527.7333333,538.9777778,548.5777778,555.7111111,560.1666667,562.3666667,563.1222222,563.6222222,564.8055556,566.9444444,569.8055556,573.1388889,576.5333333,579.6611111,582.5833333,585.3388889,588.0333333,590.6111111,593.1444444,Aruba,ABW,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.078367192,9.312151625,9.554904411,9.806505371,10.06701405,10.33651646,10.61556593,10.90518471,11.2066694,11.52101777,11.84873395,12.18984866,12.54411951,12.91116912,13.29073027,13.68292427,14.08807338,14.50594879,14.93713071,15.38141119,15.83833874,16.30800627,16.7916423,17.29128981,17.80769301,18.34150225,18.89194823,19.4562832,20.03148969,20.61501871,21.20689205,21.80747409,22.57044256,23.19143985,23.82002528,24.4569373,25.10332411,25.7613486,26.43448487,27.12502645,27.83423884,28.56338063,29.31441591,29.82732207,30.62241247,31.44486093,32.29493359,33.17339729,34.0805521,35.015247,35.97997446,36.97425033,37.99527886,39.04038455,40.10706666,41.19511368,42.30370887,43.43136716,44.5765074,45.73791597,Africa Eastern and Southern,AFE,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.04498055,14.32380909,14.61752903,14.92628129,15.25031094,15.58502589,15.92981037,16.29302454,16.68622982,17.11493123,17.57719879,18.06087369,18.54756456,19.01320344,19.43627118,19.8252198,20.17476029,20.43500751,20.54201513,20.45844438,20.17535,19.73243574,19.20431946,18.69360353,18.28600925,17.97656006,17.77492571,17.79555801,18.17981344,19.01220936,20.37039488,22.18782434,24.22663511,26.15526759,27.74049873,28.87823423,29.64973501,30.23277579,30.89612934,31.8291165,33.09590418,34.61810189,36.27251019,37.87441258,39.2952149,40.48809546,41.51049536,42.46282664,43.49294795,44.70408817,46.13149986,47.73056704,49.42804277,51.11479337,52.7120715,54.19696106,55.59555035,56.93704929,58.26939466,59.62739485,Afghanistan,AFG,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.87783682,11.10993989,11.35139898,11.6014527,11.8597166,12.12632962,12.40202928,12.68779097,12.98487837,13.2944211,13.61667149,13.9520683,14.30208477,14.66912409,15.05382001,15.45617636,15.87654298,16.31380191,16.76625487,17.23259575,17.71252319,18.20625352,18.71363465,19.23458795,19.76905839,20.31727634,20.87919085,21.45421169,22.04152467,22.6408187,23.25197683,23.87592513,24.51472466,25.17108928,25.84714939,26.54433106,27.26285074,28.00226293,28.7615162,29.54024352,30.3383339,31.15734409,32.00050521,32.87202408,33.77493019,34.71071306,35.67869835,36.6770284,37.70272293,38.75363827,39.829118,40.92991616,42.05694766,43.21163891,44.39491686,45.60704538,46.84725143,48.11407983,49.40553474,50.72016742,Africa Western and Central,AFW,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.436874148,4.498675704,4.555553862,4.600140371,4.62867811,4.637286436,4.631779899,4.629801075,4.655231411,4.72476137,4.84578407,5.012404749,5.211584984,5.423616748,5.634069143,5.839119275,6.043004732,6.249116869,6.463553381,6.690695436,6.930679394,7.181335526,7.442130424,7.712164915,7.990689821,8.277946579,8.574033047,8.877878399,9.188083741,9.503798027,9.825058956,10.15269191,10.48772279,10.83159782,11.18569423,11.55107243,11.9287495,12.32020534,12.72709633,13.15110051,13.59248656,14.05263335,14.53555547,15.04623245,15.58803561,16.16259325,16.76855699,17.40245127,18.05909601,18.73445657,19.42781744,20.1395083,20.86771958,21.61047004,22.3665517,23.13506216,23.9165549,24.71307211,25.52763215,26.36261169,Angola,AGO,Population density (people per sq. km of land area),EN.POP.DNST,,
,60.57664234,62.45689781,64.32923358,66.20930657,68.05806569,69.87492701,71.73715328,73.80554745,75.97427007,77.93718978,79.84864964,81.86591241,83.82306569,85.77094891,87.76755474,89.72722628,91.73525547,93.65934307,95.54131387,97.51813869,99.49109489,101.6159854,103.7941606,106.0010584,108.2029927,110.315146,112.5403285,114.6837956,117.8081387,119.9467883,119.2259124,118.505073,117.7841971,117.0633577,116.3424818,115.6216423,114.9007664,114.179927,113.4590511,112.7382117,111.685146,111.3507299,110.9348905,110.4722263,109.9082847,109.2170438,108.394781,107.5662044,106.8437591,106.314635,106.0290146,105.8540511,105.660292,105.4417518,105.135146,104.9671898,104.8706934,104.6122628,104.1675547,103.5672628,Albania,ALB,Population density (people per sq. km of land area),EN.POP.DNST,,
,30.59148936,32.7212766,34.90851064,37.16170213,39.45106383,41.8,44.17021277,46.56595745,49.04893617,51.64893617,54.40638298,57.20212766,60.06808511,62.79787234,65.32978723,67.6212766,69.7212766,71.79574468,74.09574468,76.72978723,79.78297872,83.22340426,86.92340426,90.86382979,94.8787234,98.9787234,103.1042553,107.3042553,111.6,115.9744681,120.5659574,125.2808511,129.7319149,133.3531915,135.8723404,136.9425532,136.8468085,136.4680851,136.9531915,139.1276596,143.2851064,149.0382979,155.7021277,162.2340426,167.8106383,172.3297872,175.9191489,178.4255319,179.7042553,179.6893617,178.187234,175.3765957,171.8510638,168.5382979,165.9425532,164.4574468,163.8234043,163.8468085,164.1404255,164.393617,Andorra,AND,Population density (people per sq. km of land area),EN.POP.DNST,,
,6.905729507,7.095999628,7.292820472,7.49684766,7.708532243,7.928860969,8.157828368,8.393803595,8.63445965,8.878571684,9.124918423,9.375269958,9.635020285,9.911395087,10.20944716,10.53114825,10.87441856,11.23524156,11.60758732,11.98684819,12.37164791,12.76261592,13.15951513,13.56262135,13.97197795,14.38663931,14.8056024,15.2287861,15.65631375,16.23220802,16.67533731,16.98330741,17.44164589,17.89409414,18.452379,18.88204494,19.30643231,19.72588995,20.15004418,20.58384352,21.0276802,21.48209057,21.95250829,22.44455438,22.96237245,23.50810355,24.07948929,24.67037096,25.27523126,25.87760942,27.75960974,28.39257409,29.02430652,29.65171281,30.27304371,30.88595172,31.48984105,32.09444828,32.70738429,33.33501029,Arab World,ARB,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.419332582,1.578597578,1.761898057,1.943804562,2.110039426,2.252590819,2.390425232,2.571388341,2.859800056,3.302055759,3.906829062,4.660208392,5.556533371,6.582047311,7.720290059,8.982343002,10.35408336,11.76426359,13.11957195,14.3552098,15.44074908,16.40123909,17.29733878,18.21979724,19.23634188,20.36589693,21.59287525,22.90999718,24.29845114,25.74538158,27.27624613,28.90582934,30.5989158,32.30606871,34.00589975,35.75219656,37.61420727,39.6115742,41.76329203,44.12935793,46.50411152,48.98294847,52.26599549,57.28776401,64.60464658,74.62928752,86.86068713,99.82379611,111.4808223,120.3885948,125.9754717,128.7186426,129.5115179,129.7406646,130.4265841,131.8075894,133.5849901,135.6092087,137.5742889,139.2621797,United Arab Emirates,ARE,Population density (people per sq. km of land area),EN.POP.DNST,,
,7.606732951,7.729425693,7.852155706,7.974753078,8.09724302,8.219429676,8.341782226,8.465799195,8.593451578,8.726075661,8.864564127,9.008390428,9.15575933,9.30405161,9.451481534,9.597243751,9.74220573,9.888237616,10.03805546,10.19353014,10.35503254,10.52167034,10.69249678,10.86608165,11.04117894,11.21755259,11.39493731,11.57198623,11.74708754,11.91901458,12.08723019,12.25177861,12.41284289,12.57090463,12.72638406,12.87919932,13.0294034,13.17776255,13.325301,13.47277039,13.62070384,13.76909442,13.91749376,14.06515535,14.21166592,14.35671413,14.5008397,14.64548743,14.79260932,14.90430155,15.0771516,15.2495427,15.42116023,15.59164538,15.76063274,15.92813508,16.09419079,16.2585101,16.42082662,16.58089261,Argentina,ARG,Population density (people per sq. km of land area),EN.POP.DNST,,
,68.19452055,70.58391289,72.97449947,75.34260625,77.67179487,79.94513523,82.16132771,84.33937478,86.50994029,88.69220232,90.89272919,93.0974359,95.28556375,97.42711626,99.49954338,101.4957148,103.4202669,105.2834211,107.0989463,108.8780822,110.5759045,112.1775904,113.7545486,115.4054443,117.1736916,119.1522304,121.2485774,123.1003512,124.2175272,124.2769231,123.1207938,120.9279944,118.1282403,115.3376888,113.0083948,111.2825079,110.0485072,109.1918159,108.5008781,107.8186512,107.1544081,106.5674745,106.0041447,105.3991921,104.7159115,103.9094134,103.0072006,102.1290832,101.4434141,101.0647699,101.0374429,101.3080084,101.7770636,102.2972603,102.7593607,103.131261,103.4348086,103.6789954,103.889287,104.0826835,Armenia,ARM,Population density (people per sq. km of land area),EN.POP.DNST,,
,103.025,106.23,110.145,114.25,118.375,122.365,126.175,129.9,133.49,136.81,139.91,142.82,145.515,147.975,150.225,152.275,154.17,156.31,159.21,163.24,168.485,174.845,182.065,189.73,197.605,205.57,213.705,221.73,229.47,236.755,243.41,249.5,255.125,260.495,265.79,271.045,276.135,280.9,285.245,289.08,292.48,295.385,297.475,298.42,297.785,295.545,291.835,287.45,283.375,280.42,278.775,278.345,278.585,278.955,279.03,278.695,278.085,277.305,276.56,275.985,American Samoa,ASM,Population density (people per sq. km of land area),EN.POP.DNST,,
,125.0113636,126.9295455,128.8659091,131.0022727,133.4068182,136.1636364,139.1818182,142.0977273,144.4386364,145.8727273,146.2590909,145.7590909,144.6568182,143.4272727,142.4340909,141.7113636,141.2772727,140.9954545,140.7909091,140.5931818,140.4295455,140.4090909,140.4068182,140.4181818,140.4204545,140.35,140.2568182,140.3590909,140.925,142.1204545,144.0068182,146.4977273,149.4931818,152.7295455,156.0727273,159.4909091,162.9704545,166.4068182,169.7136364,172.7431818,175.4818182,177.95,180.2522727,182.6068182,185.1409091,187.9886364,190.975,194.0772727,197.1431818,200.0681818,202.8409091,205.4704545,207.9772727,210.3681818,212.6613636,214.8181818,216.875,218.8227273,220.7159091,222.5636364,Antigua and Barbuda,ATG,Population density (people per sq. km of land area),EN.POP.DNST,,
