Coal and lignite domestic consumption (Mt),,data_country,data_year
Back to list of tables,,,
,2000 - 2017 (%/year) ,2000 - 2017 (%/year) ,2000 - 2017 (%/year) 
World,2.7,2.7,2.7
OECD,-1.0,-1.0,-1.0
G7,-1.7,-1.7,-1.7
BRICS,5.3,5.3,5.3
Europe,-0.7,-0.7,-0.7
European Union,-1.4,-1.4,-1.4
Belgium,-5.6,-5.6,-5.6
Czech Rep.,-1.8,-1.8,-1.8
France,-2.7,-2.7,-2.7
Germany,-0.6,-0.6,-0.6
Italy,-1.3,-1.3,-1.3
Netherlands,1.0,1.0,1.0
Poland,-0.5,-0.5,-0.5
Portugal,-0.5,-0.5,-0.5
Romania,-0.9,-0.9,-0.9
Spain,-3.8,-3.8,-3.8
Sweden,-1.3,-1.3,-1.3
United Kingdom,-7.9,-7.9,-7.9
Norway,-2.0,-2.0,-2.0
Turkey,3.1,3.1,3.1
CIS,0.1,0.1,0.1
Kazakhstan,2.7,2.7,2.7
Russia,0.0,0.0,0.0
Ukraine,-2.8,-2.8,-2.8
Uzbekistan,0.8,0.8,0.8
America,-2.1,-2.1,-2.1
North America,-2.4,-2.4,-2.4
Canada,-2.9,-2.9,-2.9
United States,-2.4,-2.4,-2.4
Latin America,2.8,2.8,2.8
Argentina,2.9,2.9,2.9
Brazil,1.4,1.4,1.4
Chile,6.0,6.0,6.0
Colombia,-0.6,-0.6,-0.6
Mexico,3.7,3.7,3.7
Venezuela,-6.6,-6.6,-6.6
Asia,5.7,5.7,5.7
China,6.2,6.2,6.2
India,5.6,5.6,5.6
Indonesia,8.6,8.6,8.6
Japan,1.5,1.5,1.5
Malaysia,13.2,13.2,13.2
South Korea,3.8,3.8,3.8
Taiwan,2.3,2.3,2.3
Thailand,3.2,3.2,3.2
Pacific,-0.4,-0.4,-0.4
Australia,-0.4,-0.4,-0.4
New Zealand,0.7,0.7,0.7
Africa,1.2,1.2,1.2
Algeria,-7.3,-7.3,-7.3
Egypt,-4.8,-4.8,-4.8
Nigeria,17.1,17.1,17.1
South Africa,1.2,1.2,1.2
Middle-East,0.5,0.5,0.5
Iran,1.3,1.3,1.3
Kuwait,-,-,-
Saudi Arabia,-,-,-
United Arab Emirates,-,-,-
n.a. : non avalaible ,,,
Source : ,,,
"© Copyright Enerdata. Reproduction and diffusion prohibited (web, photocopy, intranet...) without written permission. ",,,
