id,Economy,Country Code,Region,Income,OECD,Lending category,Other,GCC adjusted,Inclusion Criteria,UP (Unregistered Population),UP in % of Country Population,UP Male,UP Female,% of UP that is Female,Cut-off Age,UPA Total,UPA Male,UPA Female,% of UPA that is Female,UPB Total,UPB in % of Population above Cut-off,UPB Male,UPB Female ,% of UPB that is Female,BR Total
%,BR Male
%,BR Female
%,BR Rural
%,BR Urban
%,RPB (Registered Population above Cut-off),RPB Source,RPB Male,RPB Female,Total Country Population,Population_A (below Cut-off Age),Population_A Male,Population_A  Female,Population_B 
(above Cut-off Age),Population_B Male,Population_B Female,data_country,data_year
1,Afghanistan,AFG,SAS,LIC,,IDA,HIPC,,INCLUDE,"11,983,428",33,"5,349,909","6,631,580",55,18,"10,496,548","5,349,909","5,144,700",49,"1,486,880",8,0,"1,486,880",100,42.3,42.7,41.9,36,63.5,"20,845,988",Voter,"13,549,892","7,296,096","36,373,176","18,191,591","9,336,665","8,854,905","18,181,585","9,398,623","8,782,976",,
2,Albania,ALB,ECS,UMC,,IBRD,,,INCLUDE,"7,565",0,"1,685","5,451",72,16,"7,565","1,685","5,451",72,0,0,0,0,0,98.6,99.4,97.9,98.4,99,"4,455,772",Direct,"2,267,673","2,188,099","2,934,363","540,349","280,793","259,561","2,394,014","1,199,481","1,194,510",,
3,Algeria,DZA,MEA,UMC,,IBRD,,,INCLUDE,"4,737,130",11,n/a,n/a,n/a,18,"56,303","28,727","27,576",49,"4,680,827",17,n/a,n/a,n/a,99.6,99.6,99.6,99.5,99.7,"23,251,503",Voter,n/a,n/a,"42,008,054","14,075,724","7,181,719","6,894,010","27,932,330","14,033,462","13,898,865",,
4,Andorra,AND,ECS,HIC,,..,,,EXCLUDE,"42,117",53,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"42,117",63,n/a,n/a,n/a,100,–,–,–,–,"24,512",Voter,n/a,n/a,"80,209","13,580","6,971","6,609","66,629","34,060","32,569",,
5,Angola,AGO,SSF,LMC,,IBRD,,,INCLUDE,"17,359,571",56,n/a,n/a,n/a,18,"12,292,020","6,134,411","6,157,438",50,"5,067,551",35,n/a,n/a,n/a,25,24.8,25.2,13.6,32.9,"9,317,294",Voter,n/a,n/a,"30,774,205","16,389,360","8,157,462","8,231,869","14,384,845","6,937,053","7,447,820",,
6,Antigua and Barbuda,ATG,LCN,HIC,,IBRD,,,INCLUDE,"25,343",25,n/a,n/a,n/a,18,"2,939",n/a,n/a,n/a,"22,404",30,n/a,n/a,n/a,90,–,–,–,–,"51,258",Voter,n/a,n/a,"103,050","29,388","14,745","14,644","73,662","34,732","38,932",,
7,Argentina,ARG,LCN,UMC,,IBRD,,,INCLUDE,"58,760",0,n/a,n/a,n/a,16,"58,760","23,908","28,874",49,0,0,n/a,n/a,n/a,99.5,99.6,99.5,–,–,"33,454,411",Voter,n/a,n/a,"44,688,864","11,751,904","5,977,086","5,774,773","32,936,960","15,898,099","17,038,900",,
8,Armenia,ARM,ECS,LMC,,IBRD,,,INCLUDE,"8,969",0,n/a,n/a,n/a,18,"8,969","4,046","4,831",54,0,0,n/a,n/a,n/a,98.7,98.9,98.5,98.1,99.1,"2,588,590",Voter,n/a,n/a,"2,934,152","689,894","367,840","322,065","2,244,258","1,012,449","1,231,792",,
9,Australia,AUS,EAS,HIC,OECD,..,,,EXCLUDE,"3,029,780",12,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"3,029,780",16,"1,609,169","1,422,069",47,100,–,–,–,–,"16,117,860",Voter,"7,847,109","8,269,334","24,772,247","5,624,607","2,884,647","2,739,917","19,147,640","9,456,278","9,691,403",,
10,Austria,AUT,ECS,HIC,OECD,..,EMU,,EXCLUDE,"1,032,598",12,n/a,n/a,n/a,16,0,n/a,n/a,n/a,"1,032,598",14,"523,874","508,717",49,100,–,–,–,–,"6,400,993",Voter,"3,093,348","3,307,645","8,751,820","1,318,229","676,854","641,377","7,433,591","3,617,222","3,816,362",,
11,Azerbaijan,AZE,ECS,UMC,,IBRD,,,INCLUDE,"2,091,749",21,"903,172","1,187,693",57,18,"172,494","95,085","76,527",44,"1,919,255",27,"808,087","1,111,166",58,93.6,93.4,93.9,91.7,95.5,"5,309,434",Voter,"2,696,131","2,613,303","9,923,914","2,695,225","1,440,683","1,254,544","7,228,689","3,504,218","3,724,469",,
12,"Bahamas, The",BHS,LCN,HIC,,..,,,INCLUDE,"144,910",36,n/a,n/a,n/a,18,"24,277",n/a,n/a,n/a,"120,633",40,n/a,n/a,n/a,75,–,–,–,–,"181,543",Voter,n/a,n/a,"399,285","97,109","49,717","47,392","302,176","145,810","156,371",,
13,Bahrain,BHR,MEA,HIC,,..,,,INCLUDE,"65,877",4,n/a,n/a,n/a,0,0,n/a,n/a,n/a,"65,877",4,"41,790","24,088",37,90,–,–,–,–,"1,501,116",Direct,"951,312","549,804","1,566,993",0,0,0,"1,566,993","993,102","573,892",,
14,Bangladesh,BGD,SAS,LMC,,IDA,,,INCLUDE,"53,190,219",32,n/a,n/a,n/a,18,"44,775,948","22,851,336","21,950,829",49,"8,414,271",8,n/a,n/a,n/a,20.2,20.3,20,19.3,22.8,"101,843,667",Voter,n/a,n/a,"166,368,149","56,110,211","28,671,689","27,438,536","110,257,938","55,189,006","55,068,922",,
15,Barbados,BRB,LCN,HIC,,..,,,INCLUDE,850,0,n/a,n/a,n/a,18,850,401,416,49,0,0,n/a,n/a,n/a,98.7,98.8,98.7,99.5,98.3,"249,024",Voter,n/a,n/a,"286,388","65,411","33,408","32,004","220,977","103,644","117,324",,
16,Belarus,BLR,ECS,UMC,,IBRD,,,INCLUDE,0,0,n/a,n/a,n/a,14,0,n/a,n/a,n/a,0,0,0,0,0,100,–,–,–,–,"8,703,439",Direct,"4,031,289","4,672,150","9,452,113","1,516,817","780,528","736,294","7,935,296","3,617,860","4,317,431",,
17,Belgium,BEL,ECS,HIC,OECD,..,EMU,,EXCLUDE,"1,136,826",10,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"1,136,826",12,n/a,n/a,n/a,100,–,–,–,–,"8,008,776",Voter,n/a,n/a,"11,498,519","2,352,917","1,208,375","1,144,551","9,145,602","4,472,927","4,672,674",,
18,Belize,BLZ,LCN,UMC,,IBRD,,,INCLUDE,"43,994",12,"20,189","23,815",54,18,"6,109","3,378","2,738",45,"37,885",16,"16,811","21,077",56,95.7,95.3,96.1,95,96.8,"202,481",Voter,"101,614","100,867","382,444","142,078","71,871","70,205","240,366","118,425","121,944",,
19,Benin,BEN,SSF,LIC,,IDA,HIPC,,INCLUDE,"1,964,429",17,n/a,n/a,n/a,18,"855,878","422,624","435,708",51,"1,108,551",19,n/a,n/a,n/a,84.8,85.2,84.3,82.2,88,"4,746,348",Voter,n/a,n/a,"11,485,674","5,630,775","2,855,565","2,775,211","5,854,899","2,875,995","2,978,895",,
20,Bhutan,BTN,SAS,LMC,,IDA,,,INCLUDE,"177,971",22,"114,462","63,506",36,18,258,0,253,98,"177,713",32,"114,462","63,253",36,99.9,100,99.8,99.8,100,"381,790",Voter,"187,917","193,873","817,054","257,551","130,813","126,731","559,503","302,379","257,126",,
21,Bolivia,BOL,LCN,LMC,,IBRD,HIPC,,INCLUDE,"2,079,212",19,n/a,n/a,n/a,18,"1,010,561","506,085","504,166",50,"1,068,651",15,n/a,n/a,n/a,75.8,76.2,75.4,71.9,79,"5,971,152",Voter,n/a,n/a,"11,215,674","4,175,871","2,126,409","2,049,457","7,039,803","3,487,543","3,552,258",,
22,Bosnia and Herzegovina,BIH,ECS,UMC,,IBRD,,,INCLUDE,"3,025",0,n/a,n/a,n/a,18,"3,025",935,"1,760",58,0,0,n/a,n/a,n/a,99.5,99.7,99.4,99.8,99.1,"3,278,908",Voter,n/a,n/a,"3,503,554","605,024","311,621","293,400","2,898,530","1,408,792","1,489,752",,
23,Botswana,BWA,SSF,UMC,,IBRD,,,INCLUDE,"797,273",34,n/a,n/a,n/a,18,"143,740",n/a,n/a,n/a,"653,533",44,n/a,n/a,n/a,83.2,–,–,–,–,"824,073",Voter,n/a,n/a,"2,333,201","855,595","431,427","424,166","1,477,606","722,206","755,404",,
24,Brazil,BRA,LCN,UMC,,IBRD,,,INCLUDE,"13,754,409",7,n/a,n/a,n/a,18,"1,980,173",n/a,n/a,n/a,"11,774,236",8,"6,755,754","5,113,792",43,96.4,–,–,–,–,"144,088,912",Voter,"68,767,634","75,226,056","210,867,954","55,004,806","28,075,926","26,928,797","155,863,148","75,523,388","80,339,848",,
25,Brunei Darussalam,BRN,EAS,HIC,,..,,,EXCLUDE,0,0,n/a,n/a,n/a,12,0,n/a,n/a,n/a,0,0,0,0,0,100,–,–,–,–,"422,678",Census,"216,832","205,846","434,076","78,606","40,345","38,263","355,470","182,982","172,481",,
26,Bulgaria,BGR,ECS,UMC,,IBRD,,,INCLUDE,0,0,n/a,n/a,n/a,18,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,100,–,–,–,–,"6,838,235",Voter,n/a,n/a,"7,036,848","1,195,812","615,030","580,774","5,841,036","2,805,418","3,035,630",,
27,Burkina Faso,BFA,SSF,LIC,,IDA,HIPC,,INCLUDE,"6,375,583",32,n/a,n/a,n/a,18,"2,360,782","1,196,490","1,169,125",50,"4,014,801",42,n/a,n/a,n/a,76.9,77,76.7,73.6,92.9,"5,517,015",Voter,n/a,n/a,"19,751,651","10,219,835","5,202,132","5,017,706","9,531,816","4,654,857","4,876,962",,
28,Burundi,BDI,SSF,LIC,,IDA,HIPC,,INCLUDE,"3,051,083",27,n/a,n/a,n/a,18,"1,423,773","706,370","720,267",51,"1,627,310",30,n/a,n/a,n/a,75.2,75.4,74.9,74.1,86.6,"3,848,119",Voter,n/a,n/a,"11,216,450","5,741,021","2,871,424","2,869,588","5,475,429","2,650,631","2,824,814",,
29,Cabo Verde,CPV,SSF,LMC,,Blend,,,INCLUDE,"24,986",5,n/a,n/a,n/a,18,"17,854",n/a,n/a,n/a,"7,132",2,n/a,n/a,n/a,91,–,–,–,–,"347,828",Voter,n/a,n/a,"553,335","198,375","100,091","98,283","354,960","175,771","179,192",,
30,Cambodia,KHM,EAS,LMC,,IDA,,,INCLUDE,"2,213,507",14,n/a,n/a,n/a,18,"1,586,982","795,249","791,327",50,"626,525",6,n/a,n/a,n/a,73.3,73.7,72.9,71.6,84.4,"9,675,453",Voter,n/a,n/a,"16,245,729","5,943,751","3,023,761","2,920,026","10,301,978","4,904,754","5,397,186",,
31,Cameroon,CMR,SSF,LMC,,Blend,HIPC,,INCLUDE,"10,227,502",41,n/a,n/a,n/a,21,"4,600,095","2,270,779","2,328,546",51,"5,627,407",51,n/a,n/a,n/a,66.1,66.8,65.4,53.1,84.2,"5,481,226",Voter,n/a,n/a,"24,678,234","13,569,601","6,839,695","6,729,903","11,108,633","5,513,478","5,595,157",,
32,Canada,CAN,NAC,HIC,OECD,..,,,EXCLUDE,"3,897,403",11,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"3,897,403",13,"1,821,726","2,075,729",53,100,–,–,–,–,"25,939,742",Voter,"12,870,134","13,069,608","36,953,765","7,116,620","3,647,968","3,468,611","29,837,145","14,691,860","15,145,337",,
33,Central African Republic,CAF,SSF,LIC,,IDA,HIPC,,INCLUDE,"1,336,189",28,n/a,n/a,n/a,18,"925,004","465,336","458,438",50,"411,185",17,n/a,n/a,n/a,61,60.6,61.5,51.6,78.4,"1,954,433",Voter,n/a,n/a,"4,737,423","2,371,805","1,181,056","1,190,748","2,365,618","1,155,696","1,209,929",,
