Happiness  score  (life  ladder)  | 2019,
RANK,SCORE
1,100
2,98.31
3,98.28
4,95.13
5,93.35
6,93.02
7,92.6
8,92.49
9,89.67
10,89.26
11,88.69
12,88.5
13,87.75
14,86.8
15,85.36
16,85.33
17,84.61
18,83.55
19,83.23
20,81.77
21,80.18
22,79.41
23,78.97
24,78.56
25,78.08
26,76.8
27,76.03
28,73.99
29,73.94
30,73.87
31,73.76
32,73.49
33,72.44
34,72.36
35,71.89
36,70.35
37,70.26
38,70.15
39,69.79
40,69.76
41,69.75
42,69.74
43,69.47
44,68.77
45,67.69
46,67.56
47,67.09
48,66.88
49,66.69
50,66.68
51,66.26
52,65.68
53,65.44
54,65.31
55,65.08
56,65.01
57,64.99
58,64.41
59,64.06
60,63.87
61,63.63
62,63.19
63,63.09
64,62.83
65,61.49
66,61.25
67,61.14
68,58.81
69,58.6
70,58.3
71,58.17
72,57.64
73,56.41
74,55.44
75,54.95
76,54.61
77,54.53
78,54.46
79,54.16
80,53.76
81,53.05
82,52.93
83,52.15
84,49.21
85,48.75
86,48.56
87,48.18
88,47.59
89,47.47
90,46.93
91,46.57
92,46.46
93,46.03
94,45.65
95,45.46
96,45.31
97,45.25
98,45.11
99,44.88
100,44.69
101,44.32
102,44.1
103,44.01
104,43.22
105,42.83
106,40.78
107,40.32
108,40.25
109,39.48
110,37.85
111,34.58
112,34.25
113,33.47
114,32.69
115,32.35
116,32.13
117,31.89
118,31.8
119,30.61
120,29.88
121,29.55
122,27.64
123,26.16
124,23.11
125,21.65
126,21.27
127,18.61
128,16.09
129,15.29
130,12.06
131,11.3
132,10.92
133,0
,n/a
