Proportion of medium and high-tech industry value added in total value added (%) | 2016,
1,100
2,82.59
3,81.42
4,78.58
5,76.36
6,71.85
7,69.46
8,69.29
9,69.23
10,67.74
11,66.96
12,65.65
13,63.98
14,63.25
15,62.41
16,61.01
17,58.29
18,58.01
19,57.67
20,57.04
21,56.32
22,54.8
23,54.28
24,54.12
25,53.1
26,52.9
27,52.82
28,51.95
29,51.75
30,50.84
31,50.8
32,50.52
33,49.44
34,48.32
35,48.17
36,47.78
37,47.67
38,45.17
39,45.11
40,44.72
41,43.69
42,42.88
43,42.61
44,41.44
45,40.05
46,39.18
47,38.92
48,38.65
49,38.54
50,37.85
51,37.25
52,35.5
53,35.38
54,35.3
55,34.47
56,34.38
57,33.5
58,33.44
59,33.06
60,32.55
61,32.36
62,32.27
63,31.28
64,31.04
65,29.24
66,28.92
67,28.43
68,28.14
69,27.92
70,27.84
71,27.82
72,27.69
73,27.47
74,27.3
75,26.74
76,26.53
77,26.4
78,25.71
79,25.29
80,24.23
81,23.77
82,23.46
83,23.31
84,22.58
85,20.7
86,20.3
87,20.1
88,19.3
89,18.97
90,18.92
91,18.75
92,17.9
93,17.62
94,17.11
95,16.42
96,15.17
97,14.65
98,14.46
99,14.23
100,13.88
101,13.65
102,12.23
103,12.2
104,10.43
105,9.44
106,9.39
107,9.1
108,8.86
109,8.44
110,8.26
111,8.22
112,7.65
113,7.08
114,6.79
115,5.46
116,4.67
117,4.24
118,3.99
119,3.47
120,3.12
121,2.97
122,2.48
123,2.31
124,1.79
125,0.69
126,0
,n/a
,n/a
,n/a
,n/a
,n/a
,n/a
,n/a
,n/a
