COUNTRY,# Key Internet Controls employed,Social media or communications platforms blocked,"Political, social, or religious content blocked",ICT networks deliberately disrupted,Progovernment commentators manipualte online discussions,New law or directive increasing censorship or punisment passed,New law or directive increasing surveillance or restricting anonymity passed,"Blogger or ICT user arrested, imprisoned, or in prolonged detention for political or social content",Blogger or ICT user physically attacked or killed (including in custody),Technical attacks against government critics or human rights organizations,FOTN 2021 score,FOTN 2021 Status,,data_country,data_year
Angola,2,,,,,,,X,,X,62,Partly Free,,,
Argentina,1,,,,X,,,,,,71,Free,,,
Armenia,6,X,X,,X,X,,X,,X,71,Free,,,
Australia,1,,,,,X,,,,,75,Free,,,
Azerbaijan,8,X,X,X,X,X,,X,X,X,35,Not Free,,,
Bahrain,5,,X,,X,,,X,X,X,30,Not Free,,,
Bangladesh,7,X,X,X,X,,,X,X,X,40,Partly Free,,,
Belarus,7,,X,X,X,X,,X,X,X,31,Not Free,,,
Brazil,4,,,,X,,,X,X,X,64,Partly Free,,,
Cambodia,6,,X,,X,X,,X,X,X,43,Partly Free,,,
Canada,0,,,,,,,,,,87,Free,,,
China,9,X,X,X,X,X,X,X,X,X,10,Not Free,,,
Colombia,4,,X,,,,,X,X,X,65,Free,,,
Costa Rica,0,,,,,,,,,,87,Free,,,
Cuba,8,X,X,X,X,X,,X,X,X,21,Not Free,,,
Ecuador,3,,,,,*,,X,X,X,62,Partly Free,,,
Egypt,6,X,X,,X,,,X,X,X,26,Not Free,,,
Estonia,0,,,,,,,,,,94,Free,,,
Ethiopia,5,X,,X,X,,,X,X,,27,Not Free,,,
France,0,,,,,,,,,,78,Free,,,
"Gambia, The",1,,,,,,,X,,,53,Partly Free,,,
Georgia,1,,,,X,,*,,,,77,Free,,,
Germany,1,,,,,,X,,,,79,Free,,,
Ghana,3,,,,X,,X,X,,,64,Partly Free,,,
Hungary,1,,,,X,,,,,,70,Free,,,
Iceland,0,,,,,,,,,,96,Free,,,
India,8,X,X,X,X,X,X,X,X,,49,Partly Free,,,
Indonesia,9,X,X,X,X,X,X,X,X,X,48,Partly Free,,,
Iran,8,X,X,X,X,X,,X,X,X,16,Not Free,,,
Iraq,5,,,X,X,,,X,X,X,41,Partly Free,,,
Italy,1,,,,,,X,,,,76,Free,,,
Japan,0,,,,,,,,,,76,Free,,,
Jordan,5,X,X,X,,,,X,,X,47,Partly Free,,,
Kazakhstan,7,X,X,X,X,X,,X,*,X,33,Not Free,,,
Kenya,4,,,,X,,X,X,X,,66,Partly Free,,,
Kyrgyzstan,7,,X,X,X,X,,X,X,X,53,Partly Free,,,
Lebanon,4,,X,,X,,,X,X,,51,Partly Free,,,
Libya,4,,,X,X,,,X,X,,48,Partly Free,,,
Malawi,1,,,,,,,X,,,59,Partly Free,,,
Malaysia,4,,X,,X,X,,X,,,58,Partly Free,,,
Mexico,5,,,,X,,X,X,X,X,60,Partly Free,,,
Morocco,4,,,,X,,,X,X,X,53,Partly Free,,,
Myanmar,9,X,X,X,X,X,X,X,X,X,17,Not Free,,,
Nicaragua,6,,,,X,X,X,X,X,X,48,Partly Free,,,
Nigeria,3,*,X,,,,,X,,X,59,Partly Free,,,
Pakistan,7,X,X,X,X,,,X,X,X,25,Not Free,,,
Philippines,6,,,,X,X,X,X,X,X,65,Partly Free,,,
Russia,7,X,X,,X,X,,X,X,X,30,Not Free,,,
Rwanda,4,,X,,X,,,X,X,,38,Not Free,,,
Saudi Arabia,6,X,X,,X,,,X,X,X,24,Not Free,,,
Serbia,3,,,,X,,,X,,X,71,Free,,,
Singapore,2,,X,,,,,X,,,54,Partly Free,,,
South Africa,1,,,,,,X,,,,73,Free,,,
South Korea,2,,X,,,,,X,,,67,Partly Free,,,
Sri Lanka,4,,X,,X,,,X,,X,51,Partly Free,,,
Sudan,6,,*,X,X,X,,X,X,X,33,Not Free,,,
Taiwan,2,,,,,,,X,,X,80,Free,,,
Thailand,4,,X,,X,,,X,X,,36,Not Free,,,
Tunisia,2,,,,,,,X,X,,63,Partly Free,,,
Turkey,7,,X,,X,X,X,X,X,X,34,Not Free,,,
Uganda,7,X,X,X,X,,,X,X,X,49,Partly Free,,,
Ukraine,7,X,X,,X,,X,X,X,X,62,Partly Free,,,
United Arab Emirates,7,X,X,,X,X,,X,X,X,27,Not Free,,,
United Kingdom,0,,,,,,,,,,78,Free,,,
United States,3,,,,,,,X,X,X,75,Free,,,
Uzbekistan,9,X,X,X,X,X,X,X,X,X,28,Not Free,,,
Venezuela,6,X,X,,X,,,X,X,X,28,Not Free,,,
Vietnam,5,,X,,X,*,,X,X,X,22,Not Free,,,
Zambia,4,*,,,X,X,X,X,,,59,Partly Free,,,
Zimbabwe,4,,,X,X,,,X,X,,46,Partly Free,,,
June 2020-May 2021 coverage period,,21,35,20,47,22,16,56,41,40,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
