COUNTRY,# Key Internet Controls employed,Social media or communications platforms blocked,"Political, social, or religious content blocked",ICT networks deliberately disrupted,Progovernment commentators manipualte online discussions,New law or directive increasing censorship or punisment passed,New law or directive increasing surveillance or restricting anonymity passed,"Blogger or ICT user arrested, imprisoned, or in prolonged detention for political or social content",Blogger or ICT user physically attacked or killed (including in custody),Technical attacks against government critics or human rights organizations,FOTN 2022 score,FOTN 2022 Status,,data_country,data_year
Angola,1,,,,,,,X,,,61,Partly Free,,,
Argentina,1,,,,,,,,,X,71,Free,,,
Armenia,4,,,,X,X,,X,,X,74,Free,,,
Australia,3,,,,,X,X,,,X,76,Free,,,
Azerbaijan,7,,X,X,X,X,,X,X,X,38,Not Free,,,
Bahrain,4,,X,,X,,,X,,X,29,Not Free,,,
Bangladesh,5,,X,X,X,,,X,X,,43,Partly Free,,,
Belarus,6,,X,,X,X,,X,X,X,28,Not Free,,,
Brazil,3,,,,X,,,X,X,,65,Partly Free,,,
Cambodia,5,,X,,X,,,X,X,X,43,Partly Free,,,
Canada,0,,,,,,,,,,87,Free,,,
China,9,X,X,X,X,X,X,X,X,X,10,Not Free,,,
Colombia,4,X,,,X,,,,X,X,64,Free,,,
Costa Rica,0,,,,,,,,,,88,Free,,,
Cuba,8,X,X,X,X,X,,X,X,X,20,Not Free,,,
Ecuador,2,,,,,X,,,,X,64,Partly Free,,,
Egypt,6,,X,,X,X,,X,X,X,27,Not Free,,,
Estonia,1,,X,,,,,,,,93,Free,,,
Ethiopia,5,X,,X,X,,,X,X,,27,Not Free,,,
France,3,,X,,,X,X,,,,76,Free,,,
"Gambia, The",1,,,,,,,X,,,56,Partly Free,,,
Georgia,1,,,,X,,,,,,78,Free,,,
Germany,3,,X,,,X,X,,,,77,Free,,,
Ghana,3,,,,X,,,X,X,,64,Partly Free,,,
Hungary,3,,X,,X,,,,,X,69,Partly Free,,,
Iceland,0,,,,,,,,,,95,Free,,,
India,7,X,X,X,X,,X,X,X,,51,Partly Free,,,
Indonesia,6,X,X,X,X,,,X,,X,49,Partly Free,,,
Iran,7,X,X,X,X,,,X,X,X,16,Not Free,,,
Iraq,6,,,X,X,X,,X,X,X,42,Partly Free,,,
Italy,1,,X,,,,,,,,75,Free,,,
Japan,0,,,,,,,,,,77,Free,,,
Jordan,4,X,X,,X,,,X,,,47,Partly Free,,,
Kazakhstan,6,,X,X,X,X,,X,X,,32,Not Free,,,
Kenya,2,,,,X,,,,X,,68,Partly Free,,,
Kyrgyzstan,6,,X,,X,X,X,X,,X,53,Partly Free,,,
Lebanon,5,,X,,X,,,X,X,X,51,Partly Free,,,
Libya,5,,,,X,X,X,X,X,,44,Partly Free,,,
Malawi,2,,,,,,,X,,X,57,Partly Free,,,
Malaysia,3,,X,,X,,,X,,,59,Partly Free,,,
Mexico,4,,,,X,,,X,X,X,61,Partly Free,,,
Morocco,4,,,,X,,,X,X,X,51,Partly Free,,,
Myanmar,8,X,X,X,X,X,,X,X,X,12,Not Free,,,
Nicaragua,4,,,,X,,,X,X,X,45,Partly Free,,,
Nigeria,5,X,X,,X,,,X,X,,57,Partly Free,,,
Pakistan,9,X,X,X,X,X,X,X,X,X,26,Not Free,,,
Philippines,4,,,,X,,,X,X,X,65,Partly Free,,,
Russia,7,X,X,,X,X,,X,X,X,23,Not Free,,,
Rwanda,4,,X,,X,,,X,X,,37,Not Free,,,
Saudi Arabia,7,X,X,,X,X,,X,X,X,24,Not Free,,,
Serbia,3,,,,X,,,X,,X,72,Free,,,
Singapore,4,,X,,,X,X,X,,,54,Partly Free,,,
South Africa,1,,,,,,,X,,,73,Free,,,
South Korea,1,,X,,,,,,,,67,Partly Free,,,
Sri Lanka,7,X,X,,X,X,,X,X,X,48,Partly Free,,,
Sudan,6,X,X,X,X,,,X,X,,29,Not Free,,,
Taiwan,2,,,,,X,,X,,,79,Free,,,
Thailand,4,,X,,X,,,X,X,,39,Not Free,,,
Tunisia,5,X,,,,X,X,X,X,,61,Partly Free,,,
Turkey,7,,X,,X,X,X,X,X,X,32,Not Free,,,
Uganda,5,X,X,,X,,,X,X,,50,Partly Free,,,
Ukraine,7,X,X,,X,X,,X,X,X,59,Partly Free,,,
United Arab Emirates,7,X,X,,X,X,,X,X,X,28,Not Free,,,
United Kingdom,1,,X,,,,,,,,79,Free,,,
United States,2,,,,,,,X,,X,76,Free,,,
Uzbekistan,6,X,X,,X,,,X,X,X,27,Not Free,,,
Venezuela,6,X,X,,X,,,X,X,X,30,Not Free,,,
Vietnam,6,,X,,X,X,,X,X,X,22,Not Free,,,
Zambia,3,,,,X,,,X,X,,58,Partly Free,,,
Zimbabwe,4,,,X,X,X,,X,,,49,Partly Free,,,
June 2021-May 2022 coverage period,,21,40,14,49,27,11,53,40,36,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
