Country,"Bank assets, percent of GDP, 2017"
Hong Kong,256.63
China,174.54
Denmark,172.28
New Zealand,157.73
Japan,157.51
Lebanon,157.18
Singapore,151.67
Qatar,149.95
South Korea,141.52
Australia,140.47
Thailand,138.96
Vietnam,137.43
Sweden,135.27
Norway,134.37
Malaysia,131.91
UK,131.7
Spain,129.89
Portugal,125.85
Netherlands,123.33
Mauritius,121.75
Italy,118.1
Jordan,113.97
France,112.95
Greece,112.26
San Marino,110.9
UA Emirates,109.65
Luxemborg,109.09
Kuwait,108.57
Macao,108.2
Barbados,106.1
Brazil,105.26
Finland,100.34
Austria,97.14
Malta,92.55
Iceland,92.05
Germany,91.07
Tunisia,90
Egypt,89.26
Oman,88.57
Nepal,85.42
Morocco,84.1
Croatia,82.69
Panama,81.4
Chile,81.11
Belgium,80.91
Cambodia,80.17
Saint Luca,79.43
South Africa,77.97
Fiji,77.03
Turkey,72.94
Israel,72.69
Aruba,72.35
Bahamas,70.71
Poland,70.11
Slovakia,68.45
India,68.35
Estonia,67.42
Vanuatu,67.02
Costa Rica,66.89
Sri Lanka,66.09
Saudi Arabia,65.46
USA,62.45
Czechia,61.28
Belize,61.12
Bosnia & Herz.,60.93
Bulgaria,60.86
Georgia,60.81
Honduras,60.8
Mongolia,60.6
70Ant.& Barb.,60.53
71Namibia,60
72Slovenia,58.99
73Montenegro,58.98
74Tr.&Tobago,58.51
75Philippines,58.33
76Algeria,58.27
77Russia,58.08
78Bangladesh,57.37
79St. Vincent & ...,57.23
80Dominica,57.06
81Albania,56.78
82Bolivia,55.92
83Bhutan,55.72
84Grenada,54.94
85Colombia,54.41
86Hungary,54.3
87Togo,53.94
88Armenia,53.87
89North Macedonia,53.54
90Palestine,53.12
91El Salvador,51.88
92Ireland,50.8
93Seychelles,48.58
94Samoa,47.82
95Latvia,46.93
96Ukraine,46.43
97Belarus,45.89
98Guyana,45.58
99Libya,45.12
100Tonga,44.68
101Lithuania,44.63
102Maldives,44.63
103Pakistan,44.58
104Mozambique,44.03
105Brunei,43.42
106Kenya,42.88
107Peru,41.52
108Burma,41.47
109Mexico,41.26
110Guatemala,40.84
111Paraguay,40.78
112Suriname,39.76
113Nicaragua,39.07
114Indonesia,38.08
115Romania,36.68
116Senegal,36.33
117Burkina Faso,36.22
118Papua N.G.,34.36
119Benin,34.15
120Mali,33.42
121Botswana,33.24
122Angola,32.79
123Ivory Coast,32.61
124Djibouti,32.09
125Ecuador,31.58
126Domin. Rep.,31.14
127Kazakhstan,30.1
128Uruguay,30.04
129Comoros,28.04
130Azerbaijan,27.92
131R. of Congo,27.72
132Gambia,26.73
133S.T.&Principe,26.17
134Zimbabwe,25.63
135Ghana,25.54
136Burundi,24.85
137Moldova,24.49
138Rwanda,24.48
139Swaziland,24.43
140Solomon Isl.,22.62
141Iraq,22.03
142Kyrgyzstan,21.98
143Niger,21.5
144Argentina,20.79
145Haiti,19.53
146Nigeria,19.25
147Gabon,19.16
148Uganda,19.09
149Lesotho,19.03
150Cameroon,18.77
151Tanzania,18.5
152Cyprus,18.32
153Zambia,17.43
154Eq. Guinea,17.09
155Madagascar,17.01
156G.-Bissau,16.49
157Chad,15.3
158Sierra Leone,15.06
159C.A. Republic,14.26
160Sudan,11.86
161Afghanistan,3.43
162Mauritania,3.17
