Country,Country Code,Region,Income Group,WJP Rule of Law Index: Overall Score,Factor 1: Constraints on Government Powers,1.1 Government powers are effectively limited by the legislature,1.2 Government powers are effectively limited by the judiciary,1.3 Government powers are effectively limited by independent auditing and review,1.4 Government officials are sanctioned for misconduct,1.5 Government powers are subject to non-governmental checks,1.6 Transition of power is subject to the law,Factor 2: Absence of Corruption,2.1 Government officials in the executive branch do not use public office for private gain,2.2 Government officials in the judicial branch do not use public office for private gain,2.3 Government officials in the police and the military do not use public office for private gain,2.4 Government officials in the legislative branch do not use public office for private gain,Factor 3: Open Government ,3.1. Publicized laws and government data ,3.2 Right to information,3.3 Civic participation,3.4 Complaint mechanisms,Factor 4: Fundamental Rights,4.1 Equal treatment and absence of discrimination,4.2 The right to life and security of the person is effectively guaranteed,4.3 Due process of the law and rights of the accused,4.4 Freedom of opinion and expression is effectively guaranteed,4.5 Freedom of belief and religion is effectively guaranteed,4.6 Freedom from arbitrary interference with privacy is effectively guaranteed,4.7 Freedom of assembly and association is effectively guaranteed,4.8 Fundamental labor rights are effectively guaranteed,Factor 5: Order and Security,5.1 Crime is effectively controlled,5.2 Civil conflict is effectively limited,5.3 People do not resort to violence to redress personal grievances,Factor 6: Regulatory Enforcement,6.1 Government regulations are effectively enforced,6.2 Government regulations are applied and enforced without improper influence,6.3 Administrative proceedings are conducted without unreasonable delay,6.4 Due process is respected in administrative proceedings,6.5 The government does not expropriate without lawful process and adequate compensation,Factor 7: Civil Justice,7.1 People can access and afford civil justice,7.2 Civil justice is free of discrimination,7.3 Civil justice is free of corruption,7.4 Civil justice is free of improper government influence,7.5 Civil justice is not subject to unreasonable delay,7.6. Civil justice is effectively enforced,"7.7 Alternative dispute resolution mechanisms are accessible, impartial, and effective",Factor 8: Criminal Justice,8.1 Criminal investigation system is effective,8.2 Criminal adjudication system is timely and effective,8.3 Correctional system is effective in reducing criminal behavior,8.4 Criminal system is impartial,8.5 Criminal system is free of corruption,8.6 Criminal system is free of improper government influence,8.7. Due process of the law and rights of the accused,data_country,data_year
Afghanistan,AFG,South Asia,Low,0.36,0.44,0.59,0.35,0.45,0.32,0.59,0.34,0.30,0.38,0.19,0.41,0.24,0.41,0.24,0.40,0.56,0.44,0.41,0.36,0.29,0.33,0.59,0.41,0.31,0.60,0.41,0.29,0.45,0.04,0.38,0.37,0.34,0.41,0.48,0.25,0.38,0.37,0.49,0.18,0.17,0.31,0.39,0.56,0.50,0.31,0.31,0.41,0.32,0.21,0.26,0.30,0.33,,
Albania,ALB,Eastern Europe & Central Asia,Upper middle,0.50,0.45,0.48,0.30,0.55,0.39,0.53,0.47,0.37,0.39,0.32,0.52,0.23,0.47,0.46,0.43,0.44,0.54,0.59,0.59,0.71,0.53,0.53,0.79,0.56,0.51,0.49,0.79,0.87,1.00,0.49,0.44,0.44,0.45,0.55,0.38,0.38,0.48,0.53,0.51,0.28,0.33,0.53,0.52,0.62,0.43,0.43,0.41,0.41,0.55,0.33,0.33,0.53,,
Algeria,DZA,Middle East & North Africa,Upper middle,0.49,0.48,0.51,0.43,0.60,0.50,0.41,0.44,0.45,0.40,0.54,0.49,0.39,0.34,0.24,0.31,0.38,0.45,0.47,0.62,0.56,0.54,0.41,0.16,0.46,0.42,0.58,0.74,0.67,0.94,0.61,0.47,0.42,0.52,0.47,0.44,0.48,0.56,0.55,0.61,0.60,0.41,0.73,0.49,0.56,0.43,0.29,0.44,0.47,0.62,0.44,0.24,0.54,,
Angola,AGO,Sub-Saharan Africa,Lower middle,0.43,0.42,0.52,0.40,0.37,0.34,0.43,0.45,0.43,0.35,0.51,0.47,0.37,0.37,0.12,0.40,0.38,0.56,0.39,0.50,0.30,0.33,0.43,0.52,0.19,0.43,0.41,0.60,0.48,1.00,0.32,0.40,0.41,0.49,0.29,0.46,0.36,0.44,0.48,0.60,0.50,0.33,0.25,0.31,0.63,0.36,0.36,0.38,0.25,0.37,0.49,0.34,0.33,,
Antigua and Barbuda,ATG,Latin America & Caribbean,High,0.63,0.62,0.61,0.71,0.59,0.46,0.60,0.74,0.61,0.58,0.83,0.73,0.30,0.52,0.29,0.58,0.63,0.57,0.70,0.65,0.81,0.60,0.60,0.66,0.68,0.72,0.86,0.78,0.81,1.00,0.54,0.60,0.56,0.82,0.46,0.51,0.67,0.66,0.75,0.63,0.79,0.77,0.41,0.47,0.80,0.56,0.50,0.56,0.52,0.49,0.68,0.57,0.60,,
Argentina,ARG,Latin America & Caribbean,Upper middle,0.58,0.61,0.65,0.46,0.70,0.39,0.70,0.79,0.52,0.49,0.67,0.61,0.30,0.64,0.70,0.53,0.68,0.63,0.70,0.65,0.79,0.57,0.70,0.76,0.69,0.77,0.65,0.62,0.56,1.00,0.29,0.53,0.47,0.60,0.49,0.50,0.58,0.59,0.73,0.70,0.57,0.52,0.31,0.55,0.77,0.44,0.27,0.41,0.35,0.54,0.48,0.43,0.57,,
Australia,AUS,East Asia & Pacific,High,0.80,0.82,0.86,0.84,0.77,0.77,0.79,0.92,0.82,0.78,0.97,0.91,0.61,0.81,0.91,0.70,0.78,0.86,0.79,0.68,0.90,0.77,0.79,0.84,0.84,0.82,0.72,0.87,0.89,0.98,0.73,0.82,0.71,0.90,0.77,0.87,0.85,0.76,0.60,0.69,0.88,0.90,0.68,0.74,0.82,0.73,0.66,0.71,0.62,0.58,0.85,0.92,0.77,,
Austria,AUT,EU + EFTA + North America,High,0.82,0.85,0.84,0.84,0.78,0.83,0.84,0.94,0.82,0.78,0.94,0.93,0.63,0.71,0.71,0.63,0.81,0.71,0.85,0.73,0.97,0.83,0.84,0.82,0.92,0.88,0.82,0.90,0.92,1.00,0.79,0.84,0.87,0.93,0.72,0.84,0.82,0.77,0.72,0.69,0.86,0.87,0.67,0.82,0.74,0.80,0.65,0.81,0.81,0.70,0.88,0.92,0.83,,
The Bahamas,BHS,Latin America & Caribbean,High,0.61,0.61,0.57,0.62,0.52,0.44,0.69,0.79,0.63,0.54,0.79,0.78,0.41,0.50,0.31,0.45,0.70,0.56,0.66,0.49,0.82,0.56,0.69,0.74,0.52,0.78,0.64,0.75,0.76,1.00,0.48,0.51,0.42,0.65,0.40,0.54,0.53,0.57,0.62,0.49,0.66,0.61,0.46,0.44,0.74,0.61,0.50,0.55,0.46,0.59,0.78,0.86,0.56,,
Bangladesh,BGD,South Asia,Lower middle,0.41,0.40,0.54,0.48,0.37,0.37,0.28,0.34,0.36,0.41,0.35,0.30,0.38,0.43,0.35,0.55,0.33,0.48,0.32,0.42,0.19,0.28,0.28,0.50,0.16,0.34,0.42,0.63,0.76,0.92,0.20,0.41,0.46,0.42,0.30,0.32,0.57,0.38,0.45,0.32,0.36,0.45,0.20,0.35,0.55,0.33,0.41,0.45,0.35,0.23,0.35,0.26,0.28,,
Barbados,BRB,Latin America & Caribbean,High,0.65,0.63,0.70,0.71,0.43,0.42,0.71,0.80,0.70,0.63,0.89,0.82,0.45,0.52,0.25,0.52,0.70,0.61,0.73,0.62,0.83,0.57,0.71,0.81,0.79,0.77,0.70,0.79,0.89,1.00,0.46,0.60,0.55,0.77,0.32,0.67,0.69,0.64,0.73,0.67,0.79,0.75,0.31,0.52,0.72,0.57,0.51,0.43,0.56,0.43,0.77,0.76,0.57,,
Belarus,BLR,Eastern Europe & Central Asia,Upper middle,0.51,0.36,0.27,0.28,0.50,0.54,0.25,0.29,0.54,0.45,0.73,0.66,0.34,0.36,0.24,0.36,0.33,0.52,0.47,0.71,0.62,0.43,0.25,0.61,0.32,0.36,0.46,0.80,0.88,1.00,0.53,0.51,0.64,0.57,0.64,0.35,0.34,0.60,0.61,0.68,0.62,0.27,0.83,0.53,0.66,0.47,0.53,0.60,0.43,0.61,0.56,0.13,0.43,,
Belgium,BEL,EU + EFTA + North America,High,0.79,0.83,0.83,0.78,0.90,0.75,0.80,0.90,0.80,0.77,0.94,0.89,0.60,0.76,0.70,0.64,0.82,0.88,0.84,0.78,0.95,0.79,0.80,0.82,0.90,0.85,0.81,0.81,0.85,0.89,0.69,0.80,0.74,0.88,0.68,0.78,0.91,0.76,0.72,0.80,0.83,0.87,0.45,0.82,0.82,0.71,0.58,0.67,0.54,0.68,0.83,0.86,0.79,,
Belize,BLZ,Latin America & Caribbean,Upper middle,0.48,0.44,0.50,0.51,0.26,0.24,0.52,0.61,0.43,0.38,0.60,0.52,0.23,0.45,0.36,0.39,0.52,0.53,0.50,0.51,0.58,0.38,0.52,0.54,0.38,0.57,0.52,0.70,0.66,1.00,0.44,0.43,0.44,0.56,0.37,0.30,0.48,0.51,0.52,0.47,0.60,0.50,0.47,0.39,0.63,0.36,0.33,0.35,0.20,0.38,0.48,0.41,0.38,,
Benin,BEN,Sub-Saharan Africa,Low,0.50,0.53,0.54,0.45,0.42,0.49,0.51,0.77,0.38,0.44,0.46,0.45,0.17,0.41,0.29,0.38,0.55,0.44,0.54,0.68,0.48,0.49,0.51,0.77,0.23,0.63,0.57,0.76,0.77,1.00,0.51,0.50,0.50,0.70,0.36,0.38,0.57,0.41,0.41,0.56,0.39,0.33,0.37,0.36,0.47,0.43,0.37,0.38,0.31,0.73,0.42,0.32,0.49,,
Bolivia,BOL,Latin America & Caribbean,Lower middle,0.38,0.36,0.36,0.28,0.33,0.31,0.46,0.45,0.27,0.36,0.18,0.28,0.23,0.43,0.32,0.42,0.47,0.51,0.46,0.40,0.46,0.33,0.46,0.64,0.35,0.53,0.53,0.59,0.58,1.00,0.19,0.40,0.46,0.49,0.46,0.19,0.42,0.33,0.47,0.33,0.22,0.20,0.22,0.30,0.56,0.22,0.21,0.14,0.17,0.32,0.23,0.17,0.33,,
Bosnia and Herzegovina,BIH,Eastern Europe & Central Asia,Upper middle,0.52,0.45,0.53,0.38,0.47,0.36,0.44,0.51,0.44,0.36,0.57,0.58,0.23,0.47,0.45,0.49,0.44,0.51,0.59,0.60,0.70,0.63,0.44,0.64,0.52,0.55,0.64,0.76,0.85,1.00,0.44,0.49,0.43,0.54,0.41,0.45,0.62,0.48,0.57,0.58,0.47,0.44,0.29,0.32,0.68,0.48,0.42,0.56,0.44,0.50,0.48,0.33,0.63,,
Botswana,BWA,Sub-Saharan Africa,Upper middle,0.60,0.62,0.63,0.62,0.52,0.56,0.59,0.77,0.59,0.55,0.76,0.74,0.32,0.50,0.21,0.54,0.64,0.60,0.58,0.65,0.60,0.58,0.59,0.60,0.39,0.68,0.58,0.71,0.66,1.00,0.47,0.61,0.56,0.73,0.42,0.62,0.72,0.61,0.51,0.60,0.68,0.65,0.50,0.64,0.68,0.59,0.42,0.54,0.61,0.62,0.69,0.65,0.58,,
Brazil,BRA,Latin America & Caribbean,Upper middle,0.52,0.53,0.68,0.63,0.44,0.30,0.54,0.60,0.45,0.39,0.73,0.59,0.07,0.61,0.71,0.61,0.54,0.58,0.51,0.51,0.48,0.35,0.54,0.59,0.52,0.61,0.47,0.64,0.51,1.00,0.40,0.51,0.51,0.61,0.30,0.50,0.63,0.54,0.63,0.55,0.67,0.59,0.28,0.41,0.64,0.34,0.28,0.27,0.16,0.15,0.55,0.59,0.35,,
Bulgaria,BGR,EU + EFTA + North America,Upper middle,0.55,0.46,0.53,0.39,0.40,0.32,0.61,0.53,0.44,0.41,0.58,0.63,0.14,0.56,0.56,0.46,0.60,0.61,0.61,0.59,0.64,0.58,0.61,0.72,0.40,0.67,0.63,0.77,0.83,1.00,0.47,0.53,0.66,0.62,0.55,0.33,0.50,0.56,0.69,0.58,0.50,0.38,0.42,0.65,0.67,0.45,0.37,0.57,0.30,0.54,0.49,0.33,0.58,,
Burkina Faso,BFA,Sub-Saharan Africa,Low,0.51,0.56,0.64,0.53,0.51,0.43,0.61,0.63,0.42,0.44,0.48,0.55,0.23,0.47,0.30,0.49,0.59,0.50,0.57,0.66,0.57,0.47,0.61,0.69,0.36,0.66,0.52,0.62,0.71,0.73,0.43,0.48,0.43,0.56,0.40,0.39,0.60,0.46,0.38,0.54,0.38,0.45,0.49,0.39,0.61,0.49,0.41,0.52,0.42,0.60,0.48,0.52,0.47,,
Cambodia,KHM,East Asia & Pacific,Lower middle,0.33,0.29,0.39,0.25,0.23,0.27,0.30,0.31,0.24,0.27,0.14,0.23,0.31,0.27,0.21,0.25,0.34,0.29,0.35,0.46,0.22,0.27,0.30,0.48,0.18,0.40,0.49,0.67,0.81,1.00,0.19,0.27,0.24,0.24,0.42,0.16,0.30,0.26,0.36,0.19,0.11,0.18,0.27,0.27,0.42,0.26,0.35,0.39,0.27,0.23,0.17,0.16,0.27,,
Cameroon,CMR,Sub-Saharan Africa,Lower middle,0.36,0.37,0.39,0.30,0.41,0.39,0.36,0.37,0.26,0.29,0.28,0.28,0.18,0.34,0.20,0.35,0.39,0.41,0.36,0.45,0.18,0.29,0.36,0.60,0.07,0.46,0.46,0.48,0.61,0.53,0.32,0.42,0.42,0.47,0.30,0.40,0.49,0.41,0.50,0.41,0.32,0.26,0.45,0.38,0.57,0.24,0.28,0.27,0.15,0.36,0.24,0.11,0.29,,
Canada,CAN,EU + EFTA + North America,High,0.81,0.84,0.80,0.85,0.80,0.77,0.85,0.95,0.83,0.80,0.95,0.88,0.71,0.81,0.88,0.66,0.84,0.84,0.82,0.68,0.94,0.78,0.85,0.82,0.89,0.87,0.73,0.91,0.91,1.00,0.80,0.81,0.76,0.95,0.71,0.88,0.76,0.70,0.58,0.57,0.90,0.89,0.47,0.75,0.77,0.74,0.69,0.67,0.69,0.53,0.85,0.96,0.78,,
Chile,CHL,Latin America & Caribbean,High,0.67,0.72,0.70,0.58,0.85,0.58,0.72,0.89,0.69,0.62,0.84,0.82,0.48,0.71,0.66,0.75,0.67,0.77,0.72,0.55,0.83,0.63,0.72,0.79,0.85,0.73,0.70,0.67,0.75,1.00,0.27,0.64,0.61,0.77,0.55,0.52,0.77,0.63,0.68,0.62,0.65,0.68,0.43,0.61,0.75,0.56,0.36,0.59,0.34,0.53,0.69,0.77,0.63,,
China,CHN,East Asia & Pacific,Upper middle,0.48,0.32,0.36,0.30,0.39,0.49,0.14,0.25,0.53,0.49,0.55,0.68,0.41,0.43,0.47,0.56,0.22,0.45,0.29,0.46,0.34,0.48,0.14,0.18,0.23,0.17,0.31,0.78,0.80,0.92,0.62,0.49,0.51,0.61,0.61,0.34,0.39,0.53,0.61,0.45,0.42,0.24,0.76,0.59,0.66,0.45,0.50,0.52,0.51,0.36,0.57,0.21,0.48,,
Colombia,COL,Latin America & Caribbean,Upper middle,0.50,0.53,0.61,0.50,0.49,0.42,0.56,0.62,0.39,0.42,0.52,0.53,0.08,0.64,0.67,0.60,0.56,0.72,0.53,0.54,0.50,0.43,0.56,0.63,0.49,0.60,0.51,0.56,0.49,0.94,0.26,0.52,0.51,0.64,0.35,0.47,0.65,0.49,0.57,0.52,0.48,0.50,0.20,0.45,0.71,0.34,0.20,0.32,0.27,0.31,0.42,0.43,0.43,,
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low,0.34,0.39,0.51,0.37,0.32,0.35,0.39,0.41,0.16,0.23,0.15,0.18,0.08,0.34,0.19,0.34,0.41,0.43,0.41,0.56,0.17,0.30,0.39,0.64,0.19,0.50,0.50,0.48,0.56,0.56,0.32,0.35,0.34,0.36,0.36,0.37,0.33,0.35,0.35,0.45,0.16,0.25,0.40,0.31,0.50,0.26,0.21,0.35,0.13,0.44,0.18,0.19,0.30,,
Costa Rica,CRI,Latin America & Caribbean,Upper middle,0.68,0.76,0.77,0.69,0.80,0.60,0.83,0.91,0.66,0.65,0.80,0.75,0.44,0.70,0.47,0.76,0.78,0.80,0.79,0.68,0.92,0.73,0.83,0.84,0.82,0.85,0.64,0.68,0.69,1.00,0.36,0.67,0.66,0.75,0.45,0.66,0.80,0.62,0.68,0.75,0.72,0.71,0.23,0.48,0.78,0.57,0.41,0.46,0.38,0.70,0.67,0.67,0.73,,
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle,0.46,0.41,0.42,0.36,0.44,0.38,0.36,0.49,0.36,0.34,0.42,0.44,0.24,0.38,0.19,0.46,0.45,0.42,0.45,0.60,0.31,0.38,0.36,0.69,0.11,0.57,0.60,0.68,0.66,1.00,0.37,0.52,0.48,0.52,0.48,0.54,0.59,0.54,0.49,0.63,0.40,0.30,0.61,0.62,0.71,0.36,0.30,0.49,0.29,0.49,0.38,0.16,0.38,,
