Table 6. Multidimensional Poverty Index: developing countries,,data_country,data_year
,,,
Human development indicators,,,
Table 7. Population trends,,,
Table 8. Health outcomes,,,
Table 9. Education achievements,,,
Table 10. National income and composition of resources,,,
Table 11. Work and employment,,,
Table 12. Human security,,,
Table 13. Human and capital mobility,,,
Table 14. Supplementary indicators: perceptions of well-being,,,
Table 15. Status of fundamental human rights treaties,,,
,,,
Human development dashboards,,,
Dashboard 1. Quality of human development,,,
Dashboard 2. Life-course gender gap,,,
Dashboard 3. Women’s empowerment,,,
Dashboard 4. Environmental sustainability ,,,
Dashboard 5. Socioeconomic sustainability,,,
,,,
Statistical references,,,
