,Overall,Research  innovation,Innovation economy,Innovation  ecosystem
Ranking,Score,Score,Score,Score
1,100,91.59,100,100
2,88.44,100,67.63,94.26
4,85.57,98.49,67.91,87.73
15,84.75,82.99,90.92,76.37
11,84.68,85.96,86.49,77.96
3,80.69,88.49,63.63,88.09
9,77.61,81.8,69.47,80.04
6,76.88,85.1,63.46,81.18
12,76.72,87.96,63.74,77.9
13,76.58,87.13,64.2,77.81
20,76.43,87.8,66.78,74.2
7,75.64,82.3,62.87,81.01
5,75.11,80.43,62.76,81.39
8,74.36,77.8,63.66,80.86
14,73.62,82.2,61.47,77.15
24,73.46,77.75,71.29,70.84
23,73.44,75.36,72.28,71.95
10,72.66,77.2,61.68,78.89
17,72.37,77.69,63.66,75.67
22,72.25,81.9,63.24,72
18,72.14,78.68,63.23,74.61
19,71.94,76.71,64.64,74.42
27,70.46,74.59,71.43,65.58
16,70.15,73.2,61.77,75.74
26,70.07,64.89,77.24,67.46
25,69.75,79.82,60,70.48
21,68.83,73.83,60.76,72.69
29,68.56,73.43,70.12,62.91
28,65,72.69,60.59,63.71
30,60,60,62.43,60
,,,,
