Prevalence of gig economy,
"Average answer to the question: In your country, to what extent is the online gig economy prevalent?
[1 = Not at all; 7 = To a great extent] | 2018–19",
RANK,SCORE
1,100
2,94.63
3,93.8
4,90.33
5,90.19
6,89.46
7,88.42
8,86.07
9,85.52
10,83.82
11,82.16
12,82.07
13,74.83
14,73.86
15,73.58
16,73.2
17,72.5
18,72.37
19,71.77
20,70.1
21,69.47
22,68.15
23,67.17
24,66.86
25,66.77
26,66.54
27,66.09
28,65.25
29,65.07
30,64.67
31,64.53
32,62.63
33,62.52
34,61.34
35,60.82
36,60.68
36,60.68
38,60.24
39,59.25
40,59.1
41,58.96
42,57.02
43,56.48
44,56.16
45,55.93
46,55.24
47,53.85
48,53.47
49,52.99
50,52.86
51,48.05
52,47.72
53,47.65
54,47.27
55,47.13
56,46.94
57,46.85
58,46.4
59,45.91
60,44.84
61,44.2
62,43.69
63,42.96
64,42.48
65,42
66,41.75
67,40.36
68,40.34
69,39.92
70,39.56
71,39.52
72,39.47
73,39.39
74,38.59
75,38.31
76,37.99
77,37.65
78,37.45
79,37.17
80,37.01
81,37
82,36.99
83,35.88
84,35.85
85,35.6
86,35.44
87,35.11
88,33.59
89,32.59
90,32.45
91,31.17
91,31.17
93,31.02
94,30.02
95,29.51
96,29.12
97,29.09
98,28.8
99,28.16
100,27.55
101,26.61
102,25.67
103,24.91
104,24.4
105,24.36
106,23.33
107,23.3
108,22.92
109,20.84
110,20.27
111,20.09
112,20.04
113,18.9
114,17.52
115,16.77
116,15.46
117,14.55
118,14.1
119,12.56
120,11.52
121,10.79
122,5.83
123,5.46
124,5.31
125,5.26
126,3.78
127,0
,n/a
,n/a
,n/a
,n/a
,n/a
,n/a
,n/a
