2018,Origin,2019 Estimate
"53,349",China,58990.00
"56,252",United States of America,57840.00
"49,706",Japan,52660.00
"19,742",Germany,19353.00
"16,917",Republic of Korea,19085.00
"7,918",France,7934.00
"5,634",United Kingdom,5786.00
"4,576",Switzerland,4610.00
"4,168",Sweden,4185.00
"4,134",Netherlands  ,4011.00
"3,330",Italy,3388.00
"2,417",Canada,2711.00
"1,403",Turkey,2058.00
"2,007",India,2053.00
"1,898",Israel,2006.00
"1,826",Australia,1768.00
"1,834",Finland,1655.00
"1,399",Spain,1513.00
"1,445",Denmark,1452.00
"1,484",Austria,1444.00
"1,299",Belgium,1355.00
"1,035",Russian Federation,1218.00
935,Singapore,1029.00
767,Norway,781.00
616,Brazil,644.00
628,Ireland,642.00
663,Saudi Arabia,552.00
333,Poland,364.00
388,Luxembourg,348.00
275,South Africa,281.00
263,Liechtenstein,265.00
275,New Zealand,250.00
176,Iran (Islamic Republic of),229.00
241,Chile,224.00
273,Mexico,220.00
144,Malaysia,202.00
250,Portugal,196.00
180,Czech Republic,186.00
155,Ukraine,184.00
153,Hungary ,157.00
102,Thailand,146.00
159,Colombia,127.00
115,Greece,123.00
100,United Arab Emirates,108.00
116,Slovenia,89.00
96,Barbados,79.00
60,Bulgaria,49.00
96,Antigua and Barbuda,47.00
39,Cyprus,44.00
44,Egypt,44.00
32,Romania,42.00
39,Croatia,41.00
49,Iceland,41.00
50,Slovakia,41.00
49,Estonia,38.00
43,Malta,38.00
20,Serbia,38.00
42,Argentina,36.00
31,Latvia,36.00
49,Morocco,34.00
22,Viet Nam,34.00
37,Lithuania,32.00
18,Kazakhstan,27.00
37,Peru,26.00
15,Qatar,25.00
18,Philippines,21.00
12,Jordan,19.00
31,Ecuador,18.00
186,Panama,17.00
18,Sri Lanka,17.00
23,Belarus,16.00
23,Bermuda,15.00
4,Dominican Republic,13.00
17,Azerbaijan,12.00
13,Costa Rica,12.00
23,Monaco,12.00
7,Tunisia,11.00
4,Mauritius,10.00
14,Oman,10.00
8,Uruguay,10.00
16,Algeria,9.00
7,Cuba,9.00
8,Kenya,8.00
7,Indonesia,7.00
5,Republic of Moldova,7.00
6,Georgia,6.00
6,Kuwait,5.00
6,North Macedonia,5.00
4,Saint Kitts and Nevis,5.00
3,San Marino,5.00
7,Andorra,4.00
4,Senegal,4.00
0,Albania,3.00
6,Armenia,3.00
6,Lebanon,3.00
3,Namibia,3.00
6,Sudan,3.00
1,Syrian Arab Republic,3.00
6,Trinidad and Tobago,3.00
4, Bahamas,2.00
1,Bahrain,2.00
0,Bangladesh,2.00
5,Bosnia and Herzegovina,2.00
1,Brunei Darussalam,2.00
1,El Salvador,2.00
0,Iraq,2.00
0,Kyrgyzstan,2.00
1,Uganda,2.00
1,Zimbabwe,2.00
0,Benin  ,1.00
0,Burkina Faso,1.00
1,Cameroon,1.00
0,Congo,1.00
0,Côte d'Ivoire,1.00
2,Democratic People's Republic of Korea,1.00
0,Ethiopia,1.00
1,Fiji,1.00
0,Jamaica,1.00
8,Montenegro,1.00
0,Mozambique,1.00
2,Nigeria,1.00
0,Pakistan,1.00
1,Samoa,1.00
2,Seychelles,1.00
0,Turkmenistan,1.00
2,Uzbekistan,1.00
0,Venezuela (Bolivarian Republic of),1.00
1,Belize,0.00
1,Democratic Republic of the Congo,0.00
1,Guatemala,0.00
1,Guyana,0.00
1,Holy See,0.00
3,Lao People's Democratic Republic,0.00
2,Libya,0.00
1,Madagascar,0.00
2,Mongolia,0.00
1,Nicaragua,0.00
1,Niger,0.00
1,Rwanda,0.00
1,Tajikistan,0.00
2,United Republic of Tanzania,0.00
1,Yemen,0.00
2,Zambia,0.00
264,Unknown,240.00
