Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Business,Afghanistan,2019,Time required to start a business (days),8.5,4.66,False,Startup Environment
Business,Albania,2019,Time required to start a business (days),4.5,5.380769230769231,False,Startup Environment
Business,Algeria,2019,Time required to start a business (days),18.0,2.884604185623294,False,Startup Environment
Business,Angola,2019,Time required to start a business (days),36.0,1.939416058394161,False,Startup Environment
Business,Antigua and Barbuda,2019,Time required to start a business (days),19.0,2.7674977252047324,False,Startup Environment
Business,Argentina,2019,Time required to start a business (days),11.5,4.0,False,Startup Environment
Business,Armenia,2019,Time required to start a business (days),4.0,5.456923076923077,False,Startup Environment
Business,Australia,2019,Time required to start a business (days),2.0,5.7615384615384615,False,Startup Environment
Business,Austria,2019,Time required to start a business (days),21.0,2.533284804367608,False,Startup Environment
Business,Azerbaijan,2019,Time required to start a business (days),3.5,5.533076923076923,False,Startup Environment
Business,"Bahamas, The",2019,Time required to start a business (days),11.5,4.0,False,Startup Environment
Business,Bahrain,2019,Time required to start a business (days),8.3,4.704,False,Startup Environment
Business,Bangladesh,2019,Time required to start a business (days),19.5,2.7089444949954515,False,Startup Environment
Business,Barbados,2019,Time required to start a business (days),16.0,3.194464285714285,False,Startup Environment
Business,Belarus,2019,Time required to start a business (days),8.5,4.66,False,Startup Environment
Business,Belgium,2019,Time required to start a business (days),5.0,5.304615384615385,False,Startup Environment
Business,Belize,2019,Time required to start a business (days),48.0,1.8813078485965837,False,Startup Environment
Business,Benin,2019,Time required to start a business (days),8.5,4.66,False,Startup Environment
Business,Bhutan,2019,Time required to start a business (days),12.0,3.901607142857143,False,Startup Environment
Business,Bolivia,2019,Time required to start a business (days),39.5,1.922467830536534,False,Startup Environment
Business,Bosnia and Herzegovina,2019,Time required to start a business (days),80.0,1.7263526224697117,False,Startup Environment
Business,Botswana,2019,Time required to start a business (days),48.0,1.8813078485965837,False,Startup Environment
Business,Brazil,2019,Time required to start a business (days),16.6,3.088392857142856,False,Startup Environment
Business,Brunei Darussalam,2019,Time required to start a business (days),5.5,5.228461538461539,False,Startup Environment
Business,Bulgaria,2019,Time required to start a business (days),23.0,2.299071883530485,False,Startup Environment
Business,Burkina Faso,2019,Time required to start a business (days),13.0,3.7248214285714285,False,Startup Environment
Business,Burundi,2019,Time required to start a business (days),5.0,5.304615384615385,False,Startup Environment
Business,Cabo Verde,2019,Time required to start a business (days),9.0,4.550000000000001,False,Startup Environment
Business,Cambodia,2019,Time required to start a business (days),99.0,1.6343479569568817,False,Startup Environment
Business,Cameroon,2019,Time required to start a business (days),13.5,3.636428571428571,False,Startup Environment
Business,Canada,2019,Time required to start a business (days),1.5,5.837692307692308,False,Startup Environment
Business,Central African Republic,2019,Time required to start a business (days),22.0,2.4161783439490465,False,Startup Environment
Business,Chad,2019,Time required to start a business (days),58.0,1.8328843404319368,False,Startup Environment
Business,Chile,2019,Time required to start a business (days),4.0,5.456923076923077,False,Startup Environment
