Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,United Arab Emirates,2021,ISP Speeds - Mobile,190.03,5.99,True,Connectivity Technology
Infrastructure,South Korea,2021,ISP Speeds - Mobile,189.2,5.983102608870833,True,Connectivity Technology
Infrastructure,Qatar,2021,ISP Speeds - Mobile,170.77,5.829947285364134,True,Connectivity Technology
Infrastructure,China,2021,ISP Speeds - Mobile,157.72,5.7215003525501125,True,Connectivity Technology
Infrastructure,Cyprus,2021,ISP Speeds - Mobile,154.13,5.691667058389014,True,Connectivity Technology
Infrastructure,Norway,2021,ISP Speeds - Mobile,152.53,5.67837088271833,True,Connectivity Technology
Infrastructure,Saudi Arabia,2021,ISP Speeds - Mobile,151.13,5.66673672900648,True,Connectivity Technology
Infrastructure,Kuwait,2021,ISP Speeds - Mobile,140.16,5.575574824564349,True,Connectivity Technology
Infrastructure,Australia,2021,ISP Speeds - Mobile,122.27,5.426906960346506,True,Connectivity Technology
Infrastructure,Bulgaria,2021,ISP Speeds - Mobile,120.44,5.411699459423161,True,Connectivity Technology
Infrastructure,Luxembourg,2021,ISP Speeds - Mobile,110.72,5.330925192223752,True,Connectivity Technology
Infrastructure,Switzerland,2021,ISP Speeds - Mobile,109.65,5.322033374743982,True,Connectivity Technology
Infrastructure,Netherlands,2021,ISP Speeds - Mobile,100.65,5.247242386596381,True,Connectivity Technology
Infrastructure,United States,2021,ISP Speeds - Mobile,91.01,5.167132928180505,True,Connectivity Technology
Infrastructure,Sweden,2021,ISP Speeds - Mobile,90.57,5.1634764798710675,True,Connectivity Technology
Infrastructure,Denmark,2021,ISP Speeds - Mobile,89.44,5.1540860558036465,True,Connectivity Technology
Infrastructure,Oman,2021,ISP Speeds - Mobile,85.96,5.125166873719907,True,Connectivity Technology
Infrastructure,Singapore,2021,ISP Speeds - Mobile,85.93,5.124917570426082,True,Connectivity Technology
Infrastructure,Canada,2021,ISP Speeds - Mobile,85.91,5.124751368230198,True,Connectivity Technology
Infrastructure,New Zealand,2021,ISP Speeds - Mobile,84.22,5.110707282678038,True,Connectivity Technology
Infrastructure,United Kingdom,2021,ISP Speeds - Mobile,79.01,5.067411610650371,True,Connectivity Technology
Infrastructure,Bahrain,2021,ISP Speeds - Mobile,78.82,5.065832689789477,True,Connectivity Technology
Infrastructure,Hong Kong (SAR),2021,ISP Speeds - Mobile,78.06,5.059517006345902,True,Connectivity Technology
Infrastructure,Finland,2021,ISP Speeds - Mobile,76.78,5.048880065809354,True,Connectivity Technology
Infrastructure,Greece,2021,ISP Speeds - Mobile,76.36,5.045389819695799,True,Connectivity Technology
Infrastructure,Taiwan,2021,ISP Speeds - Mobile,74.62,5.03093022865393,True,Connectivity Technology
Infrastructure,France,2021,ISP Speeds - Mobile,73.27,5.01971158043179,True,Connectivity Technology
Infrastructure,Croatia,2021,ISP Speeds - Mobile,71.51,5.005085787194036,True,Connectivity Technology
Infrastructure,Belgium,2021,ISP Speeds - Mobile,70.49,4.974853757312134,True,Connectivity Technology
Infrastructure,Germany,2021,ISP Speeds - Mobile,70.48,4.974482525873706,True,Connectivity Technology
Infrastructure,Austria,2021,ISP Speeds - Mobile,67.05,4.847150142492875,True,Connectivity Technology
Infrastructure,Macau (SAR),2021,ISP Speeds - Mobile,66.67,4.833043347832608,True,Connectivity Technology
Infrastructure,Estonia,2021,ISP Speeds - Mobile,65.12,4.775502474876256,True,Connectivity Technology
Infrastructure,Lithuania,2021,ISP Speeds - Mobile,63.33,4.70905204739763,True,Connectivity Technology
Infrastructure,Japan,2021,ISP Speeds - Mobile,61.59,4.644457777111144,True,Connectivity Technology
Infrastructure,Brunei,2021,ISP Speeds - Mobile,59.34,4.560930703464827,True,Connectivity Technology
