Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,United Arab Emirates,2021,ISP Speeds - Mobile,190.03,6,True,Connectivity Technology
Infrastructure,South Korea,2021,ISP Speeds - Mobile,189.2,6,True,Connectivity Technology
Infrastructure,Qatar,2021,ISP Speeds - Mobile,170.77,6,True,Connectivity Technology
Infrastructure,China,2021,ISP Speeds - Mobile,157.72,6,True,Connectivity Technology
Infrastructure,Cyprus,2021,ISP Speeds - Mobile,154.13,6,True,Connectivity Technology
Infrastructure,Norway,2021,ISP Speeds - Mobile,152.53,6,True,Connectivity Technology
Infrastructure,Saudi Arabia,2021,ISP Speeds - Mobile,151.13,6,True,Connectivity Technology
Infrastructure,Kuwait,2021,ISP Speeds - Mobile,140.16,6,True,Connectivity Technology
Infrastructure,Australia,2021,ISP Speeds - Mobile,122.27,6,True,Connectivity Technology
Infrastructure,Bulgaria,2021,ISP Speeds - Mobile,120.44,6,True,Connectivity Technology
Infrastructure,Luxembourg,2021,ISP Speeds - Mobile,110.72,6,True,Connectivity Technology
Infrastructure,Switzerland,2021,ISP Speeds - Mobile,109.65,6,True,Connectivity Technology
Infrastructure,Netherlands,2021,ISP Speeds - Mobile,100.65,6,True,Connectivity Technology
Infrastructure,United States,2021,ISP Speeds - Mobile,91.01,6,True,Connectivity Technology
Infrastructure,Sweden,2021,ISP Speeds - Mobile,90.57,6,True,Connectivity Technology
Infrastructure,Denmark,2021,ISP Speeds - Mobile,89.44,6,True,Connectivity Technology
Infrastructure,Oman,2021,ISP Speeds - Mobile,85.96,6,True,Connectivity Technology
Infrastructure,Singapore,2021,ISP Speeds - Mobile,85.93,6,True,Connectivity Technology
Infrastructure,Canada,2021,ISP Speeds - Mobile,85.91,6,True,Connectivity Technology
Infrastructure,New Zealand,2021,ISP Speeds - Mobile,84.22,6,True,Connectivity Technology
Infrastructure,United Kingdom,2021,ISP Speeds - Mobile,79.01,6,True,Connectivity Technology
Infrastructure,Bahrain,2021,ISP Speeds - Mobile,78.82,6,True,Connectivity Technology
Infrastructure,Hong Kong (SAR),2021,ISP Speeds - Mobile,78.06,6,True,Connectivity Technology
Infrastructure,Finland,2021,ISP Speeds - Mobile,76.78,5,True,Connectivity Technology
