Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
People,Afghanistan,2020.0,"E-waste generated, kilograms per inhabitant",0.5137645089987266,5.379736547451116,False,Digital Wellbeing
People,Angola,2020.0,"E-waste generated, kilograms per inhabitant",2.799222595032694,4.362017012280931,False,Digital Wellbeing
People,Albania,2020.0,"E-waste generated, kilograms per inhabitant",7.0478545802068755,2.951069772698223,False,Digital Wellbeing
People,United Arab Emirates (the),2020.0,"E-waste generated, kilograms per inhabitant",13.548491466472539,1.9714889118867935,False,Digital Wellbeing
People,Argentina,2020.0,"E-waste generated, kilograms per inhabitant",6.428400368708539,3.1359607751300658,False,Digital Wellbeing
People,Armenia,2020.0,"E-waste generated, kilograms per inhabitant",4.724567820158651,3.719236093329539,False,Digital Wellbeing
People,Antigua and Barbuda,2020.0,"E-waste generated, kilograms per inhabitant",11.232742423004657,2.2181689938548503,False,Digital Wellbeing
People,Australia,2020.0,"E-waste generated, kilograms per inhabitant",22.3458980736629,1.8192926017300044,False,Digital Wellbeing
People,Austria,2020.0,"E-waste generated, kilograms per inhabitant",18.635211369481805,1.8834879776789384,False,Digital Wellbeing
People,Azerbaijan,2020.0,"E-waste generated, kilograms per inhabitant",6.231382508370824,3.2034061677405448,False,Digital Wellbeing
People,Burundi,2020.0,"E-waste generated, kilograms per inhabitant",0.42049382626759335,5.491243888231703,False,Digital Wellbeing
People,Belgium,2020.0,"E-waste generated, kilograms per inhabitant",52.23045661919088,1.3022857445527496,False,Digital Wellbeing
People,Benin,2020.0,"E-waste generated, kilograms per inhabitant",0.6763891837780757,5.185314843878659,False,Digital Wellbeing
People,Burkina Faso,2020.0,"E-waste generated, kilograms per inhabitant",0.5262332539422764,5.364829863476961,False,Digital Wellbeing
People,Bangladesh,2020.0,"E-waste generated, kilograms per inhabitant",0.8622292306480983,4.9801604644829105,False,Digital Wellbeing
People,Bulgaria,2020.0,"E-waste generated, kilograms per inhabitant",7.764221727175195,2.8256121595737858,False,Digital Wellbeing
People,Bahrain,2020.0,"E-waste generated, kilograms per inhabitant",11.753761056616105,2.1269228298691383,False,Digital Wellbeing
People,Bahamas (the),2020.0,"E-waste generated, kilograms per inhabitant",12.460330376759703,2.0031811133661996,False,Digital Wellbeing
People,Bosnia and Herzegovina,2020.0,"E-waste generated, kilograms per inhabitant",0.4294664587914893,5.480516890602392,False,Digital Wellbeing
People,Belarus,2020.0,"E-waste generated, kilograms per inhabitant",7.660502692826291,2.843776508036796,False,Digital Wellbeing
People,Belize,2020.0,"E-waste generated, kilograms per inhabitant",5.7844027352680065,3.3564213625771284,False,Digital Wellbeing
People,Bolivia (Plurinational State of),2020.0,"E-waste generated, kilograms per inhabitant",3.0319465496059337,4.287748926837229,False,Digital Wellbeing
People,Brazil,2020.0,"E-waste generated, kilograms per inhabitant",6.6423782727021035,3.062709427663013,False,Digital Wellbeing
People,Barbados,2020.0,"E-waste generated, kilograms per inhabitant",13.223324552581854,1.977114342958581,False,Digital Wellbeing
People,Brunei Darussalam,2020.0,"E-waste generated, kilograms per inhabitant",17.600683912289163,1.9013854409622564,False,Digital Wellbeing
People,Bhutan,2020.0,"E-waste generated, kilograms per inhabitant",1.8889027127623728,4.652523053747652,False,Digital Wellbeing
People,Botswana,2020.0,"E-waste generated, kilograms per inhabitant",6.803805878913518,3.0074476952473024,False,Digital Wellbeing
People,Central African Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",0.559033526275818,5.3256163503161815,False,Digital Wellbeing
People,Canada,2020.0,"E-waste generated, kilograms per inhabitant",19.050005686058327,1.8763119805611792,False,Digital Wellbeing
People,Switzerland,2020.0,"E-waste generated, kilograms per inhabitant",21.303949937570163,1.8373184437501342,False,Digital Wellbeing
People,Chile,2020.0,"E-waste generated, kilograms per inhabitant",9.20684639930438,2.5729648281520445,False,Digital Wellbeing
People,China,2020.0,"E-waste generated, kilograms per inhabitant",5.142955769581888,3.576008776455965,False,Digital Wellbeing
People,Côte d'Ivoire,2020.0,"E-waste generated, kilograms per inhabitant",0.834019662013532,4.989162849551194,False,Digital Wellbeing
People,Cameroon,2020.0,"E-waste generated, kilograms per inhabitant",0.7157423845763694,5.138267147392169,False,Digital Wellbeing
