Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
People,Afghanistan,2020.0,"E-waste generated, kilograms per inhabitant",0.5137645089987266,6,False,Digital Wellbeing
People,Angola,2020.0,"E-waste generated, kilograms per inhabitant",2.799222595032694,4,False,Digital Wellbeing
People,Albania,2020.0,"E-waste generated, kilograms per inhabitant",7.0478545802068755,3,False,Digital Wellbeing
People,United Arab Emirates (the),2020.0,"E-waste generated, kilograms per inhabitant",13.548491466472539,2,False,Digital Wellbeing
People,Argentina,2020.0,"E-waste generated, kilograms per inhabitant",6.428400368708539,3,False,Digital Wellbeing
People,Armenia,2020.0,"E-waste generated, kilograms per inhabitant",4.724567820158651,4,False,Digital Wellbeing
People,Antigua and Barbuda,2020.0,"E-waste generated, kilograms per inhabitant",11.232742423004657,2,False,Digital Wellbeing
People,Australia,2020.0,"E-waste generated, kilograms per inhabitant",22.3458980736629,1,False,Digital Wellbeing
People,Austria,2020.0,"E-waste generated, kilograms per inhabitant",18.635211369481805,1,False,Digital Wellbeing
People,Azerbaijan,2020.0,"E-waste generated, kilograms per inhabitant",6.231382508370824,3,False,Digital Wellbeing
People,Burundi,2020.0,"E-waste generated, kilograms per inhabitant",0.42049382626759335,6,False,Digital Wellbeing
People,Belgium,2020.0,"E-waste generated, kilograms per inhabitant",52.23045661919088,1,False,Digital Wellbeing
People,Benin,2020.0,"E-waste generated, kilograms per inhabitant",0.6763891837780757,6,False,Digital Wellbeing
People,Burkina Faso,2020.0,"E-waste generated, kilograms per inhabitant",0.5262332539422764,6,False,Digital Wellbeing
People,Bangladesh,2020.0,"E-waste generated, kilograms per inhabitant",0.8622292306480983,5,False,Digital Wellbeing
People,Bulgaria,2020.0,"E-waste generated, kilograms per inhabitant",7.764221727175195,2,False,Digital Wellbeing
People,Bahrain,2020.0,"E-waste generated, kilograms per inhabitant",11.753761056616105,2,False,Digital Wellbeing
People,Bahamas (the),2020.0,"E-waste generated, kilograms per inhabitant",12.460330376759703,2,False,Digital Wellbeing
People,Bosnia and Herzegovina,2020.0,"E-waste generated, kilograms per inhabitant",0.4294664587914893,6,False,Digital Wellbeing
People,Belarus,2020.0,"E-waste generated, kilograms per inhabitant",7.660502692826291,3,False,Digital Wellbeing
People,Belize,2020.0,"E-waste generated, kilograms per inhabitant",5.7844027352680065,3,False,Digital Wellbeing
People,Bolivia (Plurinational State of),2020.0,"E-waste generated, kilograms per inhabitant",3.0319465496059337,4,False,Digital Wellbeing
People,Brazil,2020.0,"E-waste generated, kilograms per inhabitant",6.6423782727021035,3,False,Digital Wellbeing
People,Barbados,2020.0,"E-waste generated, kilograms per inhabitant",13.223324552581854,2,False,Digital Wellbeing
People,Brunei Darussalam,2020.0,"E-waste generated, kilograms per inhabitant",17.600683912289163,1,False,Digital Wellbeing
People,Bhutan,2020.0,"E-waste generated, kilograms per inhabitant",1.8889027127623728,4,False,Digital Wellbeing
People,Botswana,2020.0,"E-waste generated, kilograms per inhabitant",6.803805878913518,3,False,Digital Wellbeing
People,Central African Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",0.559033526275818,6,False,Digital Wellbeing
People,Canada,2020.0,"E-waste generated, kilograms per inhabitant",19.050005686058327,1,False,Digital Wellbeing
People,Switzerland,2020.0,"E-waste generated, kilograms per inhabitant",21.303949937570163,1,False,Digital Wellbeing
People,Chile,2020.0,"E-waste generated, kilograms per inhabitant",9.20684639930438,2,False,Digital Wellbeing
People,China,2020.0,"E-waste generated, kilograms per inhabitant",5.142955769581888,4,False,Digital Wellbeing
People,Côte d'Ivoire,2020.0,"E-waste generated, kilograms per inhabitant",0.834019662013532,5,False,Digital Wellbeing
People,Cameroon,2020.0,"E-waste generated, kilograms per inhabitant",0.7157423845763694,6,False,Digital Wellbeing
People,Colombia,2020.0,"E-waste generated, kilograms per inhabitant",4.9564800611537665,4,False,Digital Wellbeing
People,Comoros (the),2020.0,"E-waste generated, kilograms per inhabitant",0.6899763683093854,6,False,Digital Wellbeing
People,Cabo Verde,2020.0,"E-waste generated, kilograms per inhabitant",4.316639927480449,4,False,Digital Wellbeing
People,Costa Rica,2020.0,"E-waste generated, kilograms per inhabitant",7.027718657258161,3,False,Digital Wellbeing
People,Cyprus,2020.0,"E-waste generated, kilograms per inhabitant",15.0220190978506,1,False,Digital Wellbeing
People,Czechia,2020.0,"E-waste generated, kilograms per inhabitant",7.438244095465551,3,False,Digital Wellbeing
People,Germany,2020.0,"E-waste generated, kilograms per inhabitant",29.614001113039592,1,False,Digital Wellbeing
People,Djibouti,2020.0,"E-waste generated, kilograms per inhabitant",0.9109293301025706,5,False,Digital Wellbeing
People,Denmark,2020.0,"E-waste generated, kilograms per inhabitant",28.914820513207452,1,False,Digital Wellbeing
People,Dominican Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",5.254471278506889,4,False,Digital Wellbeing
People,Algeria,2020.0,"E-waste generated, kilograms per inhabitant",5.746727620595022,3,False,Digital Wellbeing
People,Ecuador,2020.0,"E-waste generated, kilograms per inhabitant",4.137604247789215,4,False,Digital Wellbeing
People,Egypt,2020.0,"E-waste generated, kilograms per inhabitant",4.856626759233647,4,False,Digital Wellbeing
People,Spain,2020.0,"E-waste generated, kilograms per inhabitant",25.397195408548992,1,False,Digital Wellbeing
People,Estonia,2020.0,"E-waste generated, kilograms per inhabitant",25.778009506730367,1,False,Digital Wellbeing
People,Ethiopia,2020.0,"E-waste generated, kilograms per inhabitant",0.4262219280343759,6,False,Digital Wellbeing
People,Finland,2020.0,"E-waste generated, kilograms per inhabitant",38.50385456212836,1,False,Digital Wellbeing
People,Fiji,2020.0,"E-waste generated, kilograms per inhabitant",5.131385786507579,4,False,Digital Wellbeing
People,France,2020.0,"E-waste generated, kilograms per inhabitant",32.92224242487734,1,False,Digital Wellbeing
People,Micronesia (Federated States of),2020.0,"E-waste generated, kilograms per inhabitant",1.7388129124246876,4,False,Digital Wellbeing
People,Gabon,2020.0,"E-waste generated, kilograms per inhabitant",6.2900767748799495,3,False,Digital Wellbeing
People,United Kingdom of Great Britain and Northern Ireland (the),2020.0,"E-waste generated, kilograms per inhabitant",53.32307336665184,1,False,Digital Wellbeing
People,Georgia,2020.0,"E-waste generated, kilograms per inhabitant",5.654281098546042,3,False,Digital Wellbeing
People,Ghana,2020.0,"E-waste generated, kilograms per inhabitant",1.2551111585979378,5,False,Digital Wellbeing
People,Gibraltar,2020.0,"E-waste generated, kilograms per inhabitant",5.979044848772669,3,False,Digital Wellbeing
People,Guinea,2020.0,"E-waste generated, kilograms per inhabitant",0.6091621644506362,6,False,Digital Wellbeing
People,Gambia (the),2020.0,"E-waste generated, kilograms per inhabitant",0.9103458321057458,5,False,Digital Wellbeing
People,Guinea-Bissau,2020.0,"E-waste generated, kilograms per inhabitant",0.5081305976936968,6,False,Digital Wellbeing
People,Greece,2020.0,"E-waste generated, kilograms per inhabitant",17.587526313397476,1,False,Digital Wellbeing
People,Grenada,2020.0,"E-waste generated, kilograms per inhabitant",7.10991032625601,3,False,Digital Wellbeing
People,Guatemala,2020.0,"E-waste generated, kilograms per inhabitant",3.2624815276812957,4,False,Digital Wellbeing
People,Guyana,2020.0,"E-waste generated, kilograms per inhabitant",6.356802223355146,3,False,Digital Wellbeing
People,"China, Hong Kong Special Administrative Region",2020.0,"E-waste generated, kilograms per inhabitant",9.356037317223128,2,False,Digital Wellbeing
People,Honduras,2020.0,"E-waste generated, kilograms per inhabitant",0.17163728236392597,6,False,Digital Wellbeing
People,Croatia,2020.0,"E-waste generated, kilograms per inhabitant",14.350168017394742,1,False,Digital Wellbeing
People,Haiti,2020.0,"E-waste generated, kilograms per inhabitant",0.526198871776999,6,False,Digital Wellbeing
People,Hungary,2020.0,"E-waste generated, kilograms per inhabitant",5.13509918138523,4,False,Digital Wellbeing
People,Indonesia,2020.0,"E-waste generated, kilograms per inhabitant",4.657733015314243,4,False,Digital Wellbeing
People,India,2020.0,"E-waste generated, kilograms per inhabitant",1.2318801436272249,5,False,Digital Wellbeing
People,Ireland,2020.0,"E-waste generated, kilograms per inhabitant",42.61977238381941,1,False,Digital Wellbeing
People,Iran (Islamic Republic of),2020.0,"E-waste generated, kilograms per inhabitant",7.500629249218086,3,False,Digital Wellbeing
People,Iraq,2020.0,"E-waste generated, kilograms per inhabitant",5.494436783310079,4,False,Digital Wellbeing
People,Iceland,2020.0,"E-waste generated, kilograms per inhabitant",20.740942894180254,1,False,Digital Wellbeing
People,Israel,2020.0,"E-waste generated, kilograms per inhabitant",13.019561891742343,2,False,Digital Wellbeing
People,Italy,2020.0,"E-waste generated, kilograms per inhabitant",47.016571827565706,1,False,Digital Wellbeing
People,Jamaica,2020.0,"E-waste generated, kilograms per inhabitant",5.740991455716187,3,False,Digital Wellbeing
People,Jordan,2020.0,"E-waste generated, kilograms per inhabitant",4.214388903808043,4,False,Digital Wellbeing
People,Japan,2020.0,"E-waste generated, kilograms per inhabitant",4.124240387416573,4,False,Digital Wellbeing
People,Kazakhstan,2020.0,"E-waste generated, kilograms per inhabitant",7.838143927517963,2,False,Digital Wellbeing
People,Kenya,2020.0,"E-waste generated, kilograms per inhabitant",0.3226628331470506,6,False,Digital Wellbeing
People,Kyrgyzstan,2020.0,"E-waste generated, kilograms per inhabitant",1.0922992900054616,5,False,Digital Wellbeing
People,Cambodia,2020.0,"E-waste generated, kilograms per inhabitant",0.8373721086064447,5,False,Digital Wellbeing
People,Kiribati,2020.0,"E-waste generated, kilograms per inhabitant",0.8371983992766606,5,False,Digital Wellbeing
People,Saint Kitts and Nevis,2020.0,"E-waste generated, kilograms per inhabitant",13.159873665212814,2,False,Digital Wellbeing
People,Republic of Korea (the),2020.0,"E-waste generated, kilograms per inhabitant",11.020251434422933,2,False,Digital Wellbeing
People,Kuwait,2020.0,"E-waste generated, kilograms per inhabitant",15.688797940693066,1,False,Digital Wellbeing
People,Lao People's Democratic Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",1.0308490512615118,5,False,Digital Wellbeing
People,Lebanon,2020.0,"E-waste generated, kilograms per inhabitant",7.472043568753496,3,False,Digital Wellbeing
People,Libya,2020.0,"E-waste generated, kilograms per inhabitant",10.187320075554988,2,False,Digital Wellbeing
People,Saint Lucia,2020.0,"E-waste generated, kilograms per inhabitant",8.713220678650975,2,False,Digital Wellbeing
People,Liechtenstein,2020.0,"E-waste generated, kilograms per inhabitant",7.682827700133728,2,False,Digital Wellbeing
People,Sri Lanka,2020.0,"E-waste generated, kilograms per inhabitant",0.0033076326474747934,6,False,Digital Wellbeing
People,Lesotho,2020.0,"E-waste generated, kilograms per inhabitant",0.8402372830087217,5,False,Digital Wellbeing
People,Lithuania,2020.0,"E-waste generated, kilograms per inhabitant",29.58850681647404,1,False,Digital Wellbeing
People,Luxembourg,2020.0,"E-waste generated, kilograms per inhabitant",11.700604958285556,2,False,Digital Wellbeing
People,Latvia,2020.0,"E-waste generated, kilograms per inhabitant",13.184521242692796,2,False,Digital Wellbeing
People,"China, Macao Special Administrative Region",2020.0,"E-waste generated, kilograms per inhabitant",16.940225643805576,1,False,Digital Wellbeing
People,Morocco,2020.0,"E-waste generated, kilograms per inhabitant",0.8209033306947026,5,False,Digital Wellbeing
People,Republic of Moldova (the),2020.0,"E-waste generated, kilograms per inhabitant",2.406582576342147,4,False,Digital Wellbeing
People,Madagascar,2020.0,"E-waste generated, kilograms per inhabitant",0.5055790832399487,6,False,Digital Wellbeing
People,Maldives,2020.0,"E-waste generated, kilograms per inhabitant",5.5572924953102625,3,False,Digital Wellbeing
People,Mexico,2020.0,"E-waste generated, kilograms per inhabitant",7.429454329575977,3,False,Digital Wellbeing
People,North Macedonia,2020.0,"E-waste generated, kilograms per inhabitant",0.5855868828538241,6,False,Digital Wellbeing
People,Mali,2020.0,"E-waste generated, kilograms per inhabitant",0.592568187562053,6,False,Digital Wellbeing
People,Malta,2020.0,"E-waste generated, kilograms per inhabitant",14.550196559962687,1,False,Digital Wellbeing
People,Myanmar,2020.0,"E-waste generated, kilograms per inhabitant",1.010847422065226,5,False,Digital Wellbeing
People,Montenegro,2020.0,"E-waste generated, kilograms per inhabitant",9.972366893028672,2,False,Digital Wellbeing
People,Mongolia,2020.0,"E-waste generated, kilograms per inhabitant",4.270516476262639,4,False,Digital Wellbeing
People,Mozambique,2020.0,"E-waste generated, kilograms per inhabitant",0.5439054039721412,6,False,Digital Wellbeing
People,Mauritania,2020.0,"E-waste generated, kilograms per inhabitant",1.0968543936545898,5,False,Digital Wellbeing
People,Mauritius,2020.0,"E-waste generated, kilograms per inhabitant",8.690568363170952,2,False,Digital Wellbeing
People,Malawi,2020.0,"E-waste generated, kilograms per inhabitant",0.4966033636775413,6,False,Digital Wellbeing
People,Malaysia,2020.0,"E-waste generated, kilograms per inhabitant",8.651054109315584,2,False,Digital Wellbeing
People,Namibia,2020.0,"E-waste generated, kilograms per inhabitant",5.5098240162209215,3,False,Digital Wellbeing
People,Niger (the),2020.0,"E-waste generated, kilograms per inhabitant",0.3263567891052685,6,False,Digital Wellbeing
People,Nigeria,2020.0,"E-waste generated, kilograms per inhabitant",1.3437496602726773,5,False,Digital Wellbeing
People,Nicaragua,2020.0,"E-waste generated, kilograms per inhabitant",1.6302984321661504,5,False,Digital Wellbeing
People,Netherlands (the),2020.0,"E-waste generated, kilograms per inhabitant",30.640774091646193,1,False,Digital Wellbeing
People,Norway,2020.0,"E-waste generated, kilograms per inhabitant",27.883761891262623,1,False,Digital Wellbeing
People,Nepal,2020.0,"E-waste generated, kilograms per inhabitant",0.7893795367014809,5,False,Digital Wellbeing
People,New Zealand,2020.0,"E-waste generated, kilograms per inhabitant",18.6849713824912,1,False,Digital Wellbeing
People,Oman,2020.0,"E-waste generated, kilograms per inhabitant",11.55362586069617,2,False,Digital Wellbeing
People,Pakistan,2020.0,"E-waste generated, kilograms per inhabitant",1.3626548220906773,5,False,Digital Wellbeing
People,Panama,2020.0,"E-waste generated, kilograms per inhabitant",0.7416389479109885,5,False,Digital Wellbeing
People,Peru,2020.0,"E-waste generated, kilograms per inhabitant",5.519860792750276,3,False,Digital Wellbeing
People,Philippines (the),2020.0,"E-waste generated, kilograms per inhabitant",2.646442130044615,4,False,Digital Wellbeing
People,Palau,2020.0,"E-waste generated, kilograms per inhabitant",11.054609772275038,2,False,Digital Wellbeing
People,Papua New Guinea,2020.0,"E-waste generated, kilograms per inhabitant",0.782382795983515,5,False,Digital Wellbeing
