Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
People,Philippines,2020,Device Addiction (time of use on internet / on devices),10.56,1.0,False,Digital Wellbeing
People,Brazil,2020,Device Addiction (time of use on internet / on devices),10.08,1.0,False,Digital Wellbeing
People,Colombia,2020,Device Addiction (time of use on internet / on devices),10.07,1.0,False,Digital Wellbeing
People,South Africa,2020,Device Addiction (time of use on internet / on devices),10.06,1.0,False,Digital Wellbeing
People,Argentina,2020,Device Addiction (time of use on internet / on devices),9.39,1.0,False,Digital Wellbeing
People,Malaysia,2020,Device Addiction (time of use on internet / on devices),9.17,1.0,False,Digital Wellbeing
People,Mexico,2020,Device Addiction (time of use on internet / on devices),9.01,1.0,False,Digital Wellbeing
People,Indonesia,2020,Device Addiction (time of use on internet / on devices),8.52,1.0,False,Digital Wellbeing
People,Thailand,2020,Device Addiction (time of use on internet / on devices),8.44,1.0,False,Digital Wellbeing
People,Taiwan,2020,Device Addiction (time of use on internet / on devices),8.08,2.2475000000000005,False,Digital Wellbeing
People,Singapore,2020,Device Addiction (time of use on internet / on devices),8.07,2.2475000000000005,False,Digital Wellbeing
People,Turkey,2020,Device Addiction (time of use on internet / on devices),7.57,2.2475000000000005,False,Digital Wellbeing
People,Russia,2020,Device Addiction (time of use on internet / on devices),7.52,2.2475000000000005,False,Digital Wellbeing
People,Saudi Arabia,2020,Device Addiction (time of use on internet / on devices),7.45,2.2475000000000005,False,Digital Wellbeing
People,Egypt,2020,Device Addiction (time of use on internet / on devices),7.36,2.2475000000000005,False,Digital Wellbeing
People,Israel,2020,Device Addiction (time of use on internet / on devices),7.27,2.2475000000000005,False,Digital Wellbeing
People,Romania,2020,Device Addiction (time of use on internet / on devices),7.26,2.2475000000000005,False,Digital Wellbeing
People,U.A.E,2020,Device Addiction (time of use on internet / on devices),7.24,3.495,False,Digital Wellbeing
People,Portugal,2020,Device Addiction (time of use on internet / on devices),7.2,3.495,False,Digital Wellbeing
People,Hong Kong,2020,Device Addiction (time of use on internet / on devices),7.15,3.495,False,Digital Wellbeing
People,United States,2020,Device Addiction (time of use on internet / on devices),7.11,3.495,False,Digital Wellbeing
People,Worldwide,2020,Device Addiction (time of use on internet / on devices),6.45,3.495,False,Digital Wellbeing
People,Vietnam,2020,Device Addiction (time of use on internet / on devices),6.47,3.495,False,Digital Wellbeing
People,Poland,2020,Device Addiction (time of use on internet / on devices),6.44,3.495,False,Digital Wellbeing
People,New Zeland,2020,Device Addiction (time of use on internet / on devices),6.39,3.495,False,Digital Wellbeing
People,India,2020,Device Addiction (time of use on internet / on devices),6.36,3.495,False,Digital Wellbeing
People,Ireland,2020,Device Addiction (time of use on internet / on devices),6.3,4.7425,False,Digital Wellbeing
People,Canada,2020,Device Addiction (time of use on internet / on devices),6.26,4.7425,False,Digital Wellbeing
People,United Kingdom,2020,Device Addiction (time of use on internet / on devices),6.26,4.7425,False,Digital Wellbeing
People,Italy,2020,Device Addiction (time of use on internet / on devices),6.22,4.7425,False,Digital Wellbeing
People,Sweden,2020,Device Addiction (time of use on internet / on devices),6.15,4.7425,False,Digital Wellbeing
People,Australia,2020,Device Addiction (time of use on internet / on devices),6.13,4.7425,False,Digital Wellbeing
People,Spain,2020,Device Addiction (time of use on internet / on devices),6.11,4.7425,False,Digital Wellbeing
People,Austria,2020,Device Addiction (time of use on internet / on devices),5.46,4.7425,False,Digital Wellbeing
People,Switzerland,2020,Device Addiction (time of use on internet / on devices),5.4,5.99,False,Digital Wellbeing
People,France,2020,Device Addiction (time of use on internet / on devices),5.37,5.99,False,Digital Wellbeing
People,South Korea,2020,Device Addiction (time of use on internet / on devices),5.37,5.99,False,Digital Wellbeing
People,Belgium,2020,Device Addiction (time of use on internet / on devices),5.28,5.99,False,Digital Wellbeing
People,Netherlands,2020,Device Addiction (time of use on internet / on devices),5.28,5.99,False,Digital Wellbeing
People,Germany,2020,Device Addiction (time of use on internet / on devices),5.26,5.99,False,Digital Wellbeing
People,China,2020,Device Addiction (time of use on internet / on devices),5.22,5.99,False,Digital Wellbeing
People,Denmark,2020,Device Addiction (time of use on internet / on devices),5.16,5.99,False,Digital Wellbeing
People,Japan,2020,Device Addiction (time of use on internet / on devices),4.25,5.99,False,Digital Wellbeing
