Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,Afghanistan,2019,"Country, Industry, Skill Migration Data (Skill)",-35926.599999999984,1,True,Innovation Ecosystem
Infrastructure,Albania,2019,"Country, Industry, Skill Migration Data (Skill)",-20747.409999999996,1,True,Innovation Ecosystem
Infrastructure,Algeria,2019,"Country, Industry, Skill Migration Data (Skill)",-26729.529999999995,1,True,Innovation Ecosystem
Infrastructure,Angola,2019,"Country, Industry, Skill Migration Data (Skill)",4332.130000000001,5,True,Innovation Ecosystem
Infrastructure,Argentina,2019,"Country, Industry, Skill Migration Data (Skill)",-16970.64,2,True,Innovation Ecosystem
Infrastructure,Armenia,2019,"Country, Industry, Skill Migration Data (Skill)",-6930.400000000001,3,True,Innovation Ecosystem
Infrastructure,Australia,2019,"Country, Industry, Skill Migration Data (Skill)",22060.899999999998,6,True,Innovation Ecosystem
Infrastructure,Austria,2019,"Country, Industry, Skill Migration Data (Skill)",31195.640000000003,6,True,Innovation Ecosystem
Infrastructure,Azerbaijan,2019,"Country, Industry, Skill Migration Data (Skill)",-16691.039999999997,2,True,Innovation Ecosystem
Infrastructure,"Bahamas, The",2019,"Country, Industry, Skill Migration Data (Skill)",166.32000000000045,4,True,Innovation Ecosystem
Infrastructure,Bahrain,2019,"Country, Industry, Skill Migration Data (Skill)",-11606.659999999983,2,True,Innovation Ecosystem
Infrastructure,Bangladesh,2019,"Country, Industry, Skill Migration Data (Skill)",-17647.739999999994,2,True,Innovation Ecosystem
Infrastructure,Belarus,2019,"Country, Industry, Skill Migration Data (Skill)",-8194.620000000003,3,True,Innovation Ecosystem
Infrastructure,Belgium,2019,"Country, Industry, Skill Migration Data (Skill)",11944.510000000004,6,True,Innovation Ecosystem
Infrastructure,Benin,2019,"Country, Industry, Skill Migration Data (Skill)",-4489.75,3,True,Innovation Ecosystem
Infrastructure,Bolivia,2019,"Country, Industry, Skill Migration Data (Skill)",-5718.429999999999,3,True,Innovation Ecosystem
Infrastructure,Bosnia and Herzegovina,2019,"Country, Industry, Skill Migration Data (Skill)",-11555.74,2,True,Innovation Ecosystem
