Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,Germany,2019.0,International industrial applications by origin (Hague System),9.290798900633726e-06,5.061988678027206,True,Innovation Ecosystem
Infrastructure,Republic of Korea (the),2019.0,International industrial applications by origin (Hague System),2.274261291504253e-05,5.267327337534866,True,Innovation Ecosystem
Infrastructure,Switzerland,2019.0,International industrial applications by origin (Hague System),7.00851750613391e-05,5.99,True,Innovation Ecosystem
Infrastructure,Italy,2019.0,International industrial applications by origin (Hague System),6.897812474295394e-06,5.025460323971909,True,Innovation Ecosystem
Infrastructure,Netherlands (the),2019.0,International industrial applications by origin (Hague System),1.0435359749514467e-05,5.079460120182322,True,Innovation Ecosystem
Infrastructure,United States of America (the),2019.0,International industrial applications by origin (Hague System),1.2487438208234386e-06,3.5609718668620975,True,Innovation Ecosystem
Infrastructure,France,2019.0,International industrial applications by origin (Hague System),6.9443488212733686e-06,5.026170689956497,True,Innovation Ecosystem
Infrastructure,Japan,2019.0,International industrial applications by origin (Hague System),3.1441826075998887e-06,4.377333833650775,True,Innovation Ecosystem
Infrastructure,China,2019.0,International industrial applications by origin (Hague System),1.7099337132391082e-07,2.2908429366899346,True,Innovation Ecosystem
Infrastructure,United Kingdom of Great Britain and Northern Ireland (the),2019.0,International industrial applications by origin (Hague System),2.723070045426045e-06,4.253634525089188,True,Innovation Ecosystem
Infrastructure,Sweden,2019.0,International industrial applications by origin (Hague System),9.728679768539142e-06,5.068672822659553,True,Innovation Ecosystem
Infrastructure,Denmark,2019.0,International industrial applications by origin (Hague System),1.6854641785546353e-05,5.177448894548998,True,Innovation Ecosystem
Infrastructure,Cyprus,2019.0,International industrial applications by origin (Hague System),2.7532718046612058e-05,5.340447123874736,True,Innovation Ecosystem
Infrastructure,Turkey,2019.0,International industrial applications by origin (Hague System),1.0907398856619329e-06,3.4500024197600876,True,Innovation Ecosystem
Infrastructure,Spain,2019.0,International industrial applications by origin (Hague System),1.7185221532675228e-06,3.8909069520771453,True,Innovation Ecosystem
Infrastructure,Luxembourg,2019.0,International industrial applications by origin (Hague System),6.61289255985071e-05,5.9296088170334755,True,Innovation Ecosystem
