Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,Afghanistan,2019,"Country, Industry, Skill Migration Data (Industry)",-1369.0,2.2475,True,Innovation Ecosystem
Infrastructure,Albania,2019,"Country, Industry, Skill Migration Data (Industry)",-2188.08,2.2475,True,Innovation Ecosystem
Infrastructure,Algeria,2019,"Country, Industry, Skill Migration Data (Industry)",-3243.7800000000007,1.0,True,Innovation Ecosystem
Infrastructure,Angola,2019,"Country, Industry, Skill Migration Data (Industry)",544.66,4.7425,True,Innovation Ecosystem
Infrastructure,Argentina,2019,"Country, Industry, Skill Migration Data (Industry)",-4122.869999999999,1.0,True,Innovation Ecosystem
Infrastructure,Armenia,2019,"Country, Industry, Skill Migration Data (Industry)",-308.21999999999997,3.495,True,Innovation Ecosystem
Infrastructure,Australia,2019,"Country, Industry, Skill Migration Data (Industry)",13732.49,5.99,True,Innovation Ecosystem
Infrastructure,Austria,2019,"Country, Industry, Skill Migration Data (Industry)",7143.279999999999,5.99,True,Innovation Ecosystem
Infrastructure,Azerbaijan,2019,"Country, Industry, Skill Migration Data (Industry)",-1030.96,2.2475,True,Innovation Ecosystem
Infrastructure,"Bahamas, The",2019,"Country, Industry, Skill Migration Data (Industry)",-202.83,3.495,True,Innovation Ecosystem
Infrastructure,Bahrain,2019,"Country, Industry, Skill Migration Data (Industry)",-416.67999999999995,3.495,True,Innovation Ecosystem
Infrastructure,Bangladesh,2019,"Country, Industry, Skill Migration Data (Industry)",-2270.3699999999994,2.2475,True,Innovation Ecosystem
Infrastructure,Belarus,2019,"Country, Industry, Skill Migration Data (Industry)",-431.2,2.2475,True,Innovation Ecosystem
Infrastructure,Belgium,2019,"Country, Industry, Skill Migration Data (Industry)",3728.6400000000012,5.99,True,Innovation Ecosystem
Infrastructure,Benin,2019,"Country, Industry, Skill Migration Data (Industry)",-129.29,3.495,True,Innovation Ecosystem
Infrastructure,Bolivia,2019,"Country, Industry, Skill Migration Data (Industry)",-291.11,3.495,True,Innovation Ecosystem
Infrastructure,Bosnia and Herzegovina,2019,"Country, Industry, Skill Migration Data (Industry)",-280.68,3.495,True,Innovation Ecosystem
Infrastructure,Botswana,2019,"Country, Industry, Skill Migration Data (Industry)",-82.5,3.495,True,Innovation Ecosystem
Infrastructure,Brazil,2019,"Country, Industry, Skill Migration Data (Industry)",-6836.160000000002,1.0,True,Innovation Ecosystem
Infrastructure,Bulgaria,2019,"Country, Industry, Skill Migration Data (Industry)",-617.7799999999999,2.2475,True,Innovation Ecosystem
Infrastructure,Burkina Faso,2019,"Country, Industry, Skill Migration Data (Industry)",16.029999999999998,3.495,True,Innovation Ecosystem
Infrastructure,Cambodia,2019,"Country, Industry, Skill Migration Data (Industry)",-3.680000000000007,3.495,True,Innovation Ecosystem
Infrastructure,Cameroon,2019,"Country, Industry, Skill Migration Data (Industry)",-2623.5600000000004,2.2475,True,Innovation Ecosystem
Infrastructure,Canada,2019,"Country, Industry, Skill Migration Data (Industry)",19225.950000000004,5.99,True,Innovation Ecosystem
Infrastructure,Chile,2019,"Country, Industry, Skill Migration Data (Industry)",4841.7,5.99,True,Innovation Ecosystem
Infrastructure,China,2019,"Country, Industry, Skill Migration Data (Industry)",-1367.9199999999994,2.2475,True,Innovation Ecosystem
Infrastructure,Colombia,2019,"Country, Industry, Skill Migration Data (Industry)",-2934.24,1.0,True,Innovation Ecosystem
Infrastructure,"Congo, Dem. Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",506.20000000000005,4.7425,True,Innovation Ecosystem
Infrastructure,Costa Rica,2019,"Country, Industry, Skill Migration Data (Industry)",31.25,4.7425,True,Innovation Ecosystem
Infrastructure,Cote d'Ivoire,2019,"Country, Industry, Skill Migration Data (Industry)",689.8800000000001,4.7425,True,Innovation Ecosystem
