Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Afghanistan,,,,,,,,1.0947050580374595,,,181.0
Albania,,,,,,,,3.0493825703362902,,,71.0
Algeria,,,,,,,,2.0762349140284493,,,127.0
Andorra,,,,,,,,2.1984230073102804,,,114.0
Angola,,,,,,,,1.5944444705851015,,,163.0
Antigua and Barbuda,,,,,,,,1.027856456752093,,,184.0
Argentina,,,,,,,,3.3137476271281154,,,61.0
Armenia,,,,,,,,2.98938012129844,,,73.0
Australia,,,,,,,,3.8291458873847826,,,27.0
Austria,,,,,,,,3.9189364496767034,,,21.0
Azerbaijan,,,,,,,,2.9095549311024587,,,80.0
Bahamas (the),,,,,,,,1.7552162013585546,,,144.0
Bahrain,,,,,,,,2.60381093963137,,,95.0
Bangladesh,,,,,,,,2.5403799183734073,,,100.0
Barbados,,,,,,,,2.3653092993083003,,,105.0
Belarus,,,,,,,,2.092585145280639,,,125.0
Belgium,,,,,,,,3.995432482826747,,,19.0
Belize,,,,,,,,2.1351281902337775,,,121.0
Benin,,,,,,,,2.9468350342345353,,,78.0
Bhutan,,,,,,,,1.806718708492958,,,141.0
Bolivia (Plurinational State of),,,,,,,,2.002401690938902,,,131.0
Bosnia and Herzegovina,,,,,,,,2.555839366340741,,,98.0
Botswana,,,,,,,,2.6278573980874302,,,94.0
Brazil,,,,,,,,3.8282459333866004,,,28.0
Brunei Darussalam,,,,,,,,2.309742214518328,,,108.0
Bulgaria,,,,,,,,3.2457767905245247,,,64.0
Burkina Faso,,,,,,,,2.2471426143118376,,,111.0
Burundi,,,,,,,,1.2997733039115296,,,177.0
Cabo Verde,,,,,,,,2.196919960706011,,,115.0
Cambodia,,,,,,,,1.5964150567701256,,,162.0
Cameroon,,,,,,,,2.12667240242815,,,122.0
Canada,,,,,,,,4.212260474455379,,,3.0
Central African Republic (the),,,,,,,,1.6383655840957319,,,155.0
Chad,,,,,,,,1.8396653160038667,,,139.0
Chile,,,,,,,,3.3168040959843843,,,60.0
China,,,,,,,,2.8237161725889686,,,87.0
Colombia,,,,,,,,4.072914854601841,,,13.0
Comoros (the),,,,,,,,1.4401460709576555,,,170.0
Congo (the),,,,,,,,1.6250394869947085,,,158.0
Costa Rica,,,,,,,,3.419194734259502,,,49.0
Croatia,,,,,,,,3.8305984555138806,,,26.0
Cuba,,,,,,,,1.6897674984211928,,,149.0
Cyprus,,,,,,,,3.6924495974983587,,,34.0
Czechia,,,,,,,,3.674817264166196,,,35.0
Côte d'Ivoire,,,,,,,,2.8601449443830282,,,83.0
Democratic People's Republic of Korea (the),,,,,,,,0.48771725995697085,,,193.0
Democratic Republic of the Congo (the),,,,,,,,1.3437600320495902,,,176.0
Denmark,,,,,,,,4.167851630758978,,,6.0
Djibouti,,,,,,,,0.9172932936903943,,,186.0
Dominica,,,,,,,,0.8070936714615142,,,187.0
Dominican Republic (the),,,,,,,,3.43301206220462,,,47.0
Ecuador,,,,,,,,2.2272594187182286,,,112.0
Egypt,,,,,,,,3.1064926655745317,,,68.0
El Salvador,,,,,,,,1.9531663525294525,,,136.0
Equatorial Guinea,,,,,,,,1.0271212232284126,,,185.0
Eritrea,,,,,,,,0.611132372669378,,,191.0
Estonia,,,,,,,,4.0151657767875095,,,18.0
Eswatini,,,,,,,,1.542538144673485,,,168.0
Ethiopia,,,,,,,,1.9935517844148585,,,132.0
Fiji,,,,,,,,2.0313882363410167,,,129.0
