Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Afghanistan,Cross-Cutting Indicators,,,,,,,0.97,,,,191.0
Afghanistan,"Freedom of Expression, Assembly and Association ",,,,,,,3.39,,,,99.0
Afghanistan,Right to Privacy ,,,,,,,0.09,,,,189.0
Albania,Cross-Cutting Indicators,,,,,,,3.71,,,,37.0
Albania,"Freedom of Expression, Assembly and Association ",,,,,,,4.72,,,,10.0
Albania,Right to Equality and Non-Discrimination,,,,,,,5.0,,,,1.0
Albania,Right to Privacy ,,,,,,,3.65,,,,95.0
Algeria,Cross-Cutting Indicators,,,,,,,2.35,,,,128.0
Algeria,"Freedom of Expression, Assembly and Association ",,,,,,,2.79,,,,143.0
Algeria,Right to Privacy ,,,,,,,3.45,,,,108.0
Andorra,Cross-Cutting Indicators,,,,,,,3.3,,,,57.0
Andorra,"Freedom of Expression, Assembly and Association ",,,,,,,2.74,,,,147.0
Andorra,Right to Privacy ,,,,,,,3.78,,,,89.0
Angola,Cross-Cutting Indicators,,,,,,,1.76,,,,168.0
Angola,"Freedom of Expression, Assembly and Association ",,,,,,,3.36,,,,104.0
Angola,Right to Privacy ,,,,,,,3.53,,,,105.0
Antigua and Barbuda,Cross-Cutting Indicators,,,,,,,2.93,,,,82.0
Antigua and Barbuda,"Freedom of Expression, Assembly and Association ",,,,,,,2.5,,,,161.0
Antigua and Barbuda,Right to Privacy ,,,,,,,3.6,,,,99.0
Argentina,Cross-Cutting Indicators,,,,,,,3.34,,,,55.0
Argentina,"Freedom of Expression, Assembly and Association ",,,,,,,4.28,,,,20.0
Argentina,Right to Privacy ,,,,,,,4.03,,,,76.0
Armenia,Cross-Cutting Indicators,,,,,,,3.24,,,,60.0
Armenia,"Freedom of Expression, Assembly and Association ",,,,,,,4.08,,,,37.0
Armenia,Right to Privacy ,,,,,,,3.94,,,,81.0
Australia,Cross-Cutting Indicators,,,,,,,4.12,,,,15.0
Australia,"Freedom of Expression, Assembly and Association ",,,,,,,3.95,,,,45.0
Australia,Right to Privacy ,,,,,,,4.73,,,,19.0
Austria,Cross-Cutting Indicators,,,,,,,4.16,,,,12.0
Austria,"Freedom of Expression, Assembly and Association ",,,,,,,3.56,,,,77.0
Austria,Right to Privacy ,,,,,,,4.72,,,,20.0
Azerbaijan,Cross-Cutting Indicators,,,,,,,2.31,,,,136.0
Azerbaijan,"Freedom of Expression, Assembly and Association ",,,,,,,2.99,,,,131.0
Azerbaijan,Right to Privacy ,,,,,,,4.22,,,,62.0
Bahamas (the),Cross-Cutting Indicators,,,,,,,3.26,,,,58.0
Bahamas (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.5,,,,161.0
Bahamas (the),Right to Privacy ,,,,,,,3.56,,,,104.0
Bahrain,Cross-Cutting Indicators,,,,,,,2.58,,,,116.0
Bahrain,"Freedom of Expression, Assembly and Association ",,,,,,,2.41,,,,169.0
Bahrain,Right to Privacy ,,,,,,,3.79,,,,86.0
Bangladesh,Cross-Cutting Indicators,,,,,,,1.95,,,,154.0
Bangladesh,"Freedom of Expression, Assembly and Association ",,,,,,,2.08,,,,180.0
Bangladesh,Right to Privacy ,,,,,,,4.14,,,,66.0
Barbados,Cross-Cutting Indicators,,,,,,,3.45,,,,47.0
Barbados,"Freedom of Expression, Assembly and Association ",,,,,,,4.66,,,,11.0
Barbados,Right to Privacy ,,,,,,,3.17,,,,119.0
Belarus,Cross-Cutting Indicators,,,,,,,2.31,,,,135.0
Belarus,"Freedom of Expression, Assembly and Association ",,,,,,,2.19,,,,176.0
Belarus,Right to Privacy ,,,,,,,3.17,,,,120.0
Belgium,Cross-Cutting Indicators,,,,,,,4.09,,,,16.0
Belgium,"Freedom of Expression, Assembly and Association ",,,,,,,4.23,,,,22.0
Belgium,Right to Privacy ,,,,,,,4.8,,,,12.0
Belize,Cross-Cutting Indicators,,,,,,,2.72,,,,102.0
Belize,"Freedom of Expression, Assembly and Association ",,,,,,,2.64,,,,151.0
Belize,Right to Privacy ,,,,,,,1.01,,,,170.0
Benin,Cross-Cutting Indicators,,,,,,,2.07,,,,147.0
Benin,"Freedom of Expression, Assembly and Association ",,,,,,,2.55,,,,158.0
Benin,Right to Privacy ,,,,,,,4.57,,,,34.0
Bhutan,Cross-Cutting Indicators,,,,,,,2.71,,,,103.0
Bhutan,"Freedom of Expression, Assembly and Association ",,,,,,,2.99,,,,130.0
Bhutan,Right to Privacy ,,,,,,,2.83,,,,128.0
Bolivia (Plurinational State of),Cross-Cutting Indicators,,,,,,,2.29,,,,138.0
Bolivia (Plurinational State of),"Freedom of Expression, Assembly and Association ",,,,,,,3.51,,,,84.0
Bolivia (Plurinational State of),Right to Privacy ,,,,,,,1.66,,,,151.0
Bosnia and Herzegovina,Cross-Cutting Indicators,,,,,,,2.57,,,,117.0
Bosnia and Herzegovina,"Freedom of Expression, Assembly and Association ",,,,,,,3.44,,,,94.0
Bosnia and Herzegovina,Right to Privacy ,,,,,,,3.78,,,,88.0
Botswana,Cross-Cutting Indicators,,,,,,,2.82,,,,95.0
Botswana,"Freedom of Expression, Assembly and Association ",,,,,,,4.19,,,,27.0
Botswana,Right to Privacy ,,,,,,,3.49,,,,106.0
Brazil,Cross-Cutting Indicators,,,,,,,3.09,,,,73.0
