Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Afghanistan,Cross-Cutting Indicators,,,,,,,2.54,,,,172.0
Afghanistan,"Freedom of Expression, Assembly and Association",,,,,,,2.72,,,,156.0
Afghanistan,Right to Equality and Non-Discrimination,,,,,,,3.75,,,,83.0
Afghanistan,Right to Privacy,,,,,,,1.25,,,,185.0
Albania,Cross-Cutting Indicators,,,,,,,4.06,,,,42.0
Albania,"Freedom of Expression, Assembly and Association",,,,,,,4.36,,,,12.0
Albania,Right to Equality and Non-Discrimination,,,,,,,5.0,,,,1.0
Albania,Right to Privacy,,,,,,,4.79,,,,39.0
Algeria,Cross-Cutting Indicators,,,,,,,3.61,,,,93.0
Algeria,"Freedom of Expression, Assembly and Association",,,,,,,3.26,,,,111.0
Algeria,Right to Equality and Non-Discrimination,,,,,,,5.0,,,,1.0
Algeria,Right to Privacy,,,,,,,4.46,,,,78.0
Andorra,Cross-Cutting Indicators,,,,,,,3.3,,,,133.0
Andorra,"Freedom of Expression, Assembly and Association",,,,,,,2.64,,,,161.0
Andorra,Right to Privacy,,,,,,,5.0,,,,1.0
Angola,Cross-Cutting Indicators,,,,,,,2.97,,,,154.0
Angola,"Freedom of Expression, Assembly and Association",,,,,,,3.89,,,,45.0
Angola,Right to Equality and Non-Discrimination,,,,,,,4.38,,,,45.0
Angola,Right to Privacy,,,,,,,4.64,,,,60.0
Anguilla,Cross-Cutting Indicators,,,,,,,1.67,,,,193.0
Anguilla,"Freedom of Expression, Assembly and Association",,,,,,,3.75,,,,51.0
Anguilla,Right to Equality and Non-Discrimination,,,,,,,1.88,,,,143.0
Anguilla,Right to Privacy,,,,,,,5.0,,,,1.0
Antigua and Barbuda,Cross-Cutting Indicators,,,,,,,3.17,,,,146.0
Antigua and Barbuda,"Freedom of Expression, Assembly and Association",,,,,,,3.06,,,,134.0
Antigua and Barbuda,Right to Equality and Non-Discrimination,,,,,,,3.75,,,,83.0
Antigua and Barbuda,Right to Privacy,,,,,,,5.0,,,,1.0
Argentina,Cross-Cutting Indicators,,,,,,,4.37,,,,11.0
