Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Afghanistan,Cross-Cutting Indicators,,,,,,,1.1625884820173529,,,182.0
Afghanistan,"Freedom of Expression, Assembly and Association ",,,,,,,1.6826801313725492,,,152.0
Afghanistan,Right to Privacy ,,,,,,,0.26,,,178.0
Albania,Cross-Cutting Indicators,,,,,,,2.6693455051371684,,,85.0
Albania,"Freedom of Expression, Assembly and Association ",,,,,,,3.7273786069835753,,,62.0
Albania,Right to Privacy ,,,,,,,3.216,,,89.0
Algeria,Cross-Cutting Indicators,,,,,,,2.6519371715220936,,,86.0
Algeria,"Freedom of Expression, Assembly and Association ",,,,,,,1.774894267466502,,,146.0
Algeria,Right to Privacy ,,,,,,,1.6975,,,113.0
Andorra,Cross-Cutting Indicators,,,,,,,1.3911381187616074,,,169.0
Andorra,"Freedom of Expression, Assembly and Association ",,,,,,,3.885130903169234,,,51.0
Andorra,Right to Privacy ,,,,,,,1.319,,,124.0
Angola,Cross-Cutting Indicators,,,,,,,1.667707779199349,,,156.0
Angola,"Freedom of Expression, Assembly and Association ",,,,,,,2.6217482598960817,,,115.0
Angola,Right to Privacy ,,,,,,,0.6495000000000001,,,156.0
Antigua and Barbuda,Cross-Cutting Indicators,,,,,,,1.2747129135041857,,,180.0
Antigua and Barbuda,Right to Privacy ,,,,,,,0.7809999999999999,,,147.0
Argentina,Cross-Cutting Indicators,,,,,,,3.2529984400924725,,,43.0
Argentina,"Freedom of Expression, Assembly and Association ",,,,,,,4.785133663485697,,,3.0
Argentina,Right to Privacy ,,,,,,,2.506,,,100.0
Armenia,Cross-Cutting Indicators,,,,,,,2.9908004537508344,,,60.0
Armenia,"Freedom of Expression, Assembly and Association ",,,,,,,3.929832198005915,,,49.0
Armenia,Right to Privacy ,,,,,,,2.5235,,,99.0
Australia,Cross-Cutting Indicators,,,,,,,3.4636284928837258,,,26.0
Australia,"Freedom of Expression, Assembly and Association ",,,,,,,3.551131664528473,,,75.0
Australia,Right to Privacy ,,,,,,,4.8735,,,17.0
Austria,Cross-Cutting Indicators,,,,,,,3.375837612182715,,,33.0
Austria,"Freedom of Expression, Assembly and Association ",,,,,,,4.278775015736118,,,32.0
Austria,Right to Privacy ,,,,,,,4.6945,,,36.0
Azerbaijan,Cross-Cutting Indicators,,,,,,,2.605261416746612,,,92.0
Azerbaijan,"Freedom of Expression, Assembly and Association ",,,,,,,1.6222548158370296,,,153.0
Azerbaijan,Right to Privacy ,,,,,,,4.4655000000000005,,,48.0
Bahamas (the),Cross-Cutting Indicators,,,,,,,2.7914646718239275,,,74.0
Bahamas (the),Right to Privacy ,,,,,,,0.6685,,,152.0
Bahrain,Cross-Cutting Indicators,,,,,,,2.9328255739442928,,,61.0
Bahrain,"Freedom of Expression, Assembly and Association ",,,,,,,0.895679824918513,,,168.0
Bahrain,Right to Privacy ,,,,,,,3.893,,,69.0
Bangladesh,Cross-Cutting Indicators,,,,,,,2.1753904327660782,,,125.0
Bangladesh,"Freedom of Expression, Assembly and Association ",,,,,,,1.192209292916746,,,162.0
Bangladesh,Right to Privacy ,,,,,,,4.0635,,,62.0
Barbados,Cross-Cutting Indicators,,,,,,,2.716333664822556,,,79.0
Barbados,"Freedom of Expression, Assembly and Association ",,,,,,,4.741350352704064,,,5.0
Barbados,Right to Privacy ,,,,,,,0.8445,,,144.0
Belarus,Cross-Cutting Indicators,,,,,,,2.758459100304043,,,76.0
Belarus,"Freedom of Expression, Assembly and Association ",,,,,,,0.7726291984844685,,,173.0
Belarus,Right to Privacy ,,,,,,,2.5285,,,98.0
Belgium,Cross-Cutting Indicators,,,,,,,3.362772944281676,,,34.0
Belgium,"Freedom of Expression, Assembly and Association ",,,,,,,4.454745716155059,,,15.0
Belgium,Right to Privacy ,,,,,,,4.8125,,,26.0
Belize,Cross-Cutting Indicators,,,,,,,2.5438544794097986,,,94.0
Belize,"Freedom of Expression, Assembly and Association ",,,,,,,3.320806714267819,,,82.0
Belize,Right to Privacy ,,,,,,,0.5145,,,164.0
Benin,Cross-Cutting Indicators,,,,,,,2.0215005626022005,,,136.0
Benin,"Freedom of Expression, Assembly and Association ",,,,,,,3.1079763215341165,,,91.0
Benin,Right to Privacy ,,,,,,,4.003,,,65.0
Bhutan,Cross-Cutting Indicators,,,,,,,2.4874393746498296,,,99.0
Bhutan,"Freedom of Expression, Assembly and Association ",,,,,,,2.0388187595987795,,,140.0
Bhutan,Right to Privacy ,,,,,,,0.917,,,139.0
Bolivia (Plurinational State of),Cross-Cutting Indicators,,,,,,,2.2478249634732523,,,115.0
Bolivia (Plurinational State of),"Freedom of Expression, Assembly and Association ",,,,,,,3.3181451758988523,,,83.0
Bolivia (Plurinational State of),Right to Privacy ,,,,,,,0.807,,,145.0
Bosnia and Herzegovina,Cross-Cutting Indicators,,,,,,,2.4842394564127903,,,101.0
Bosnia and Herzegovina,"Freedom of Expression, Assembly and Association ",,,,,,,4.2512340213548345,,,33.0
Bosnia and Herzegovina,Right to Privacy ,,,,,,,1.4720000000000002,,,118.0
Botswana,Cross-Cutting Indicators,,,,,,,2.181716665100053,,,121.0
Botswana,"Freedom of Expression, Assembly and Association ",,,,,,,3.508397042573379,,,77.0
Botswana,Right to Privacy ,,,,,,,2.653,,,97.0
Brazil,Cross-Cutting Indicators,,,,,,,3.279115127451648,,,42.0
Brazil,"Freedom of Expression, Assembly and Association ",,,,,,,3.800538775061601,,,59.0
Brazil,Right to Privacy ,,,,,,,4.83,,,25.0
Brunei Darussalam,Cross-Cutting Indicators,,,,,,,3.097143800908108,,,52.0
Brunei Darussalam,"Freedom of Expression, Assembly and Association ",,,,,,,0.9751972942502818,,,166.0
Brunei Darussalam,Right to Privacy ,,,,,,,2.8035,,,94.0
Bulgaria,Cross-Cutting Indicators,,,,,,,3.0295070441430703,,,55.0
Bulgaria,"Freedom of Expression, Assembly and Association ",,,,,,,3.844484927683285,,,57.0
Bulgaria,Right to Privacy ,,,,,,,3.369,,,86.0
Burkina Faso,Cross-Cutting Indicators,,,,,,,1.4935387687640571,,,161.0
Burkina Faso,"Freedom of Expression, Assembly and Association ",,,,,,,3.52334209439264,,,76.0
Burkina Faso,Right to Privacy ,,,,,,,1.999,,,105.0
Burundi,Cross-Cutting Indicators,,,,,,,1.4250011516422787,,,166.0
