Country Name,Pillar,Sub-Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Afghanistan,,,,,,,1.34,185,98.8,,,
Albania,,,,,,,2.48,78,100,,,
Algeria,,,,,,,2.11,121,100,,,
Andorra,,,,,,,2.59,66,100,,,
Angola,,,,,,,1.59,173,100,,,
Antigua and Barbuda,,,,,,,2.4,91,100,,,
Argentina,,,,,,,2.65,62,100,,,
Armenia,,,,,,,2.49,76,100,,,
Australia,,,,,,,3.33,6,100,,,
Austria,,,,,,,3.17,16,100,,,
Azerbaijan,,,,,,,2.35,95,100,,,
Bahamas (the),,,,,,,2.44,84,100,,,
Bahrain,,,,,,,2.83,47,100,,,
Bangladesh,,,,,,,1.9,142,100,,,
Barbados,,,,,,,2.48,78,100,,,
Belarus,,,,,,,2.56,69,100,,,
Belgium,,,,,,,3.15,19,100,,,
Belize,,,,,,,2.04,131,100,,,
Benin,,,,,,,1.87,147,100,,,
Bhutan,,,,,,,2.23,110,97.59,,,
Bolivia (Plurinational State of),,,,,,,2.25,107,100,,,
Bosnia and Herzegovina,,,,,,,2.41,87,100,,,
Botswana,,,,,,,2.15,119,100,,,
Brazil,,,,,,,2.86,45,100,,,
Brunei Darussalam,,,,,,,2.58,67,100,,,
Bulgaria,,,,,,,2.85,46,100,,,
Burkina Faso,,,,,,,1.67,165,100,,,
Burundi,,,,,,,1.36,184,100,,,
Cabo Verde,,,,,,,2.17,116,100,,,
Cambodia,,,,,,,1.97,136,100,,,
Cameroon,,,,,,,1.96,137,100,,,
Canada,,,,,,,3.26,12,100,,,
Central African Republic (the),,,,,,,1.1,192,100,,,
Chad,,,,,,,1.23,189,100,,,
Chile,,,,,,,2.9,43,100,,,
China,,,,,,,3.03,30,100,,,
Colombia,,,,,,,2.57,68,100,,,
Comoros (the),,,,,,,1.77,158,100,,,
Congo (the),,,,,,,1.79,156,100,,,
Costa Rica,,,,,,,2.66,60,100,,,
Croatia,,,,,,,2.96,37,100,,,
Cuba,,,,,,,1.76,159,78.31,,,
Cyprus,,,,,,,2.96,37,100,,,
Czechia,,,,,,,3.14,21,100,,,
C?te d'Ivoire,,,,,,,2.04,131,100,,,
Democratic People's Republic of Korea (the),,,,,,,1.61,172,21.69,,,
Democratic Republic of the Congo (the),,,,,,,1.33,186,100,,,
Denmark,,,,,,,3.42,2,100,,,
Djibouti,,,,,,,1.79,156,100,,,
Dominica,,,,,,,2.32,99,100,,,
Dominican Republic (the),,,,,,,2.35,95,100,,,
Ecuador,,,,,,,2.4,91,100,,,
Egypt,,,,,,,2.19,114,100,,,
El Salvador,,,,,,,2.11,121,100,,,
