Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Data Exchange,Afghanistan,1.6179775280898876,1,0.4044943820224719
Foundations,Data Exchange,Albania,2.966292134831461,1,0.7415730337078652
Foundations,Data Exchange,Antigua and Barbuda,1.2247191011235956,1,0.3061797752808989
Foundations,Data Exchange,Argentina,4.314606741573034,1,1.0786516853932584
Foundations,Data Exchange,Australia,5.382022471910112,1,1.345505617977528
Foundations,Data Exchange,Austria,3.696629213483146,1,0.9241573033707865
Foundations,Data Exchange,Bangladesh,2.3483146067415728,1,0.5870786516853932
Foundations,Data Exchange,Barbados,1.1685393258426966,1,0.29213483146067415
Foundations,Data Exchange,Belgium,3.865168539325843,1,0.9662921348314607
Foundations,Data Exchange,Bhutan,2.235955056179775,1,0.5589887640449438
Foundations,Data Exchange,Bolivia,2.629213483146067,1,0.6573033707865168
Foundations,Data Exchange,Bosnia and Herzegovina,2.404494382022472,1,0.601123595505618
Foundations,Data Exchange,Botswana,1.449438202247191,1,0.36235955056179775
Foundations,Data Exchange,Brazil,4.764044943820225,1,1.1910112359550562
Foundations,Data Exchange,Bulgaria,3.4719101123595504,1,0.8679775280898876
Foundations,Data Exchange,Cambodia,1.898876404494382,1,0.4747191011235955
Foundations,Data Exchange,Cameroon,1.5617977528089888,1,0.3904494382022472
Foundations,Data Exchange,Canada,4.820224719101123,1,1.2050561797752808
Foundations,Data Exchange,Chile,3.865168539325843,1,0.9662921348314607
Foundations,Data Exchange,Colombia,4.539325842696629,1,1.1348314606741572
Foundations,Data Exchange,Costa Rica,2.235955056179775,1,0.5589887640449438
Foundations,Data Exchange,Croatia,3.134831460674157,1,0.7837078651685393
Foundations,Data Exchange,Czech Republic,3.752808988764045,1,0.9382022471910112
Foundations,Data Exchange,Denmark,4.595505617977528,1,1.148876404494382
Foundations,Data Exchange,Dominican Republic,2.460674157303371,1,0.6151685393258427
Foundations,Data Exchange,El Salvador,2.9101123595505616,1,0.7275280898876404
Foundations,Data Exchange,Finland,4.820224719101123,1,1.2050561797752808
Foundations,Data Exchange,France,4.876404494382022,1,1.2191011235955056
Foundations,Data Exchange,Germany,3.808988764044944,1,0.952247191011236
Foundations,Data Exchange,Ghana,1.8426966292134832,1,0.4606741573033708
Foundations,Data Exchange,Great Britain,5.382022471910112,1,1.345505617977528
Foundations,Data Exchange,Greece,3.5280898876404496,1,0.8820224719101124
Foundations,Data Exchange,Guatemala,2.5168539325842696,1,0.6292134831460674
Foundations,Data Exchange,Guyana,2.0674157303370784,1,0.5168539325842696
Foundations,Data Exchange,Hong Kong,3.808988764044944,1,0.952247191011236
Foundations,Data Exchange,India,3.5842696629213484,1,0.8960674157303371
Foundations,Data Exchange,Indonesia,2.3483146067415728,1,0.5870786516853932
Foundations,Data Exchange,Iran,2.1235955056179776,1,0.5308988764044944
Foundations,Data Exchange,Isle of Man,3.359550561797753,1,0.8398876404494382
Foundations,Data Exchange,Israel,3.247191011235955,1,0.8117977528089888
Foundations,Data Exchange,Italy,3.5842696629213484,1,0.8960674157303371
Foundations,Data Exchange,Jamaica,2.404494382022472,1,0.601123595505618
Foundations,Data Exchange,Japan,4.370786516853933,1,1.0926966292134832
Foundations,Data Exchange,Kenya,1.7865168539325844,1,0.4466292134831461
Foundations,Data Exchange,Kosovo,2.404494382022472,1,0.601123595505618
Foundations,Data Exchange,Latvia,4.539325842696629,1,1.1348314606741572
Foundations,Data Exchange,Lesotho,1.8426966292134832,1,0.4606741573033708
Foundations,Data Exchange,Macedonia,2.6853932584269664,1,0.6713483146067416
Foundations,Data Exchange,Malawi,1.2247191011235956,1,0.3061797752808989
Foundations,Data Exchange,Malaysia,1.50561797752809,1,0.3764044943820225
Foundations,Data Exchange,Mexico,4.595505617977528,1,1.148876404494382
Foundations,Data Exchange,Montenegro,2.9101123595505616,1,0.7275280898876404
Foundations,Data Exchange,Mozambique,1.6179775280898876,1,0.4044943820224719
Foundations,Data Exchange,Myanmar,1.0,1,0.25
Foundations,Data Exchange,Namibia,1.7865168539325844,1,0.4466292134831461
Foundations,Data Exchange,Nepal,2.0674157303370784,1,0.5168539325842696
Foundations,Data Exchange,Netherlands,3.97752808988764,1,0.99438202247191
Foundations,Data Exchange,New Zealand,4.764044943820225,1,1.1910112359550562
Foundations,Data Exchange,Northern Ireland,4.707865168539327,1,1.1769662921348318
Foundations,Data Exchange,Norway,4.820224719101123,1,1.2050561797752808
Foundations,Data Exchange,Oman,1.7303370786516854,1,0.43258426966292135
Foundations,Data Exchange,Pakistan,2.01123595505618,1,0.502808988764045
Foundations,Data Exchange,Panama,2.3483146067415728,1,0.5870786516853932
Foundations,Data Exchange,Paraguay,3.415730337078652,1,0.853932584269663
Foundations,Data Exchange,Peru,2.573033707865169,1,0.6432584269662922
Foundations,Data Exchange,Philippines,2.629213483146067,1,0.6573033707865168
Foundations,Data Exchange,Poland,3.696629213483146,1,0.9241573033707865
Foundations,Data Exchange,Portugal,3.02247191011236,1,0.75561797752809
Foundations,Data Exchange,Puerto Rico,3.359550561797753,1,0.8398876404494382
Foundations,Data Exchange,Romania,3.808988764044944,1,0.952247191011236
Foundations,Data Exchange,Russia,3.359550561797753,1,0.8398876404494382
