Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Data Exchange,Afghanistan,1.6179775280898876,1,0.1797752808988764
Foundations,Data Exchange,Albania,2.966292134831461,1,0.3295880149812734
Foundations,Data Exchange,Antigua and Barbuda,1.2247191011235956,1,0.13607990012484394
Foundations,Data Exchange,Argentina,4.314606741573034,1,0.47940074906367036
Foundations,Data Exchange,Australia,5.382022471910112,1,0.5980024968789013
Foundations,Data Exchange,Austria,3.696629213483146,1,0.41073657927590507
Foundations,Data Exchange,Bangladesh,2.3483146067415728,1,0.2609238451935081
Foundations,Data Exchange,Barbados,1.1685393258426966,1,0.12983770287141072
Foundations,Data Exchange,Belgium,3.865168539325843,1,0.42946317103620474
Foundations,Data Exchange,Bhutan,2.235955056179775,1,0.24843945068664167
Foundations,Data Exchange,Bolivia,2.629213483146067,1,0.2921348314606741
Foundations,Data Exchange,Bosnia and Herzegovina,2.404494382022472,1,0.2671660424469413
Foundations,Data Exchange,Botswana,1.449438202247191,1,0.16104868913857676
Foundations,Data Exchange,Brazil,4.764044943820225,1,0.529338327091136
Foundations,Data Exchange,Bulgaria,3.4719101123595504,1,0.3857677902621722
Foundations,Data Exchange,Cambodia,1.898876404494382,1,0.21098626716604243
Foundations,Data Exchange,Cameroon,1.5617977528089888,1,0.1735330836454432
Foundations,Data Exchange,Canada,4.820224719101123,1,0.5355805243445693
Foundations,Data Exchange,Chile,3.865168539325843,1,0.42946317103620474
Foundations,Data Exchange,Colombia,4.539325842696629,1,0.5043695380774031
Foundations,Data Exchange,Costa Rica,2.235955056179775,1,0.24843945068664167
Foundations,Data Exchange,Croatia,3.134831460674157,1,0.348314606741573
Foundations,Data Exchange,Czech Republic,3.752808988764045,1,0.4169787765293383
Foundations,Data Exchange,Denmark,4.595505617977528,1,0.5106117353308364
Foundations,Data Exchange,Dominican Republic,2.460674157303371,1,0.27340823970037453
Foundations,Data Exchange,El Salvador,2.9101123595505616,1,0.32334581772784016
Foundations,Data Exchange,Finland,4.820224719101123,1,0.5355805243445693
Foundations,Data Exchange,France,4.876404494382022,1,0.5418227215980025
Foundations,Data Exchange,Germany,3.808988764044944,1,0.4232209737827715
Foundations,Data Exchange,Ghana,1.8426966292134832,1,0.20474406991260924
Foundations,Data Exchange,Great Britain,5.382022471910112,1,0.5980024968789013
Foundations,Data Exchange,Greece,3.5280898876404496,1,0.3920099875156055
Foundations,Data Exchange,Guatemala,2.5168539325842696,1,0.2796504369538077
Foundations,Data Exchange,Guyana,2.0674157303370784,1,0.22971285892634202
Foundations,Data Exchange,Hong Kong,3.808988764044944,1,0.4232209737827715
Foundations,Data Exchange,India,3.5842696629213484,1,0.3982521847690387
Foundations,Data Exchange,Indonesia,2.3483146067415728,1,0.2609238451935081
Foundations,Data Exchange,Iran,2.1235955056179776,1,0.23595505617977527
Foundations,Data Exchange,Isle of Man,3.359550561797753,1,0.37328339575530584
Foundations,Data Exchange,Israel,3.247191011235955,1,0.36079900124843944
Foundations,Data Exchange,Italy,3.5842696629213484,1,0.3982521847690387
Foundations,Data Exchange,Jamaica,2.404494382022472,1,0.2671660424469413
Foundations,Data Exchange,Japan,4.370786516853933,1,0.48564294631710364
Foundations,Data Exchange,Kenya,1.7865168539325844,1,0.19850187265917604
Foundations,Data Exchange,Kosovo,2.404494382022472,1,0.2671660424469413
Foundations,Data Exchange,Latvia,4.539325842696629,1,0.5043695380774031
Foundations,Data Exchange,Lesotho,1.8426966292134832,1,0.20474406991260924
Foundations,Data Exchange,Macedonia,2.6853932584269664,1,0.2983770287141074
Foundations,Data Exchange,Malawi,1.2247191011235956,1,0.13607990012484394
Foundations,Data Exchange,Malaysia,1.50561797752809,1,0.16729088639200998
Foundations,Data Exchange,Mexico,4.595505617977528,1,0.5106117353308364
Foundations,Data Exchange,Montenegro,2.9101123595505616,1,0.32334581772784016
Foundations,Data Exchange,Mozambique,1.6179775280898876,1,0.1797752808988764
Foundations,Data Exchange,Myanmar,1.0,1,0.1111111111111111
Foundations,Data Exchange,Namibia,1.7865168539325844,1,0.19850187265917604
Foundations,Data Exchange,Nepal,2.0674157303370784,1,0.22971285892634202
Foundations,Data Exchange,Netherlands,3.97752808988764,1,0.4419475655430711
Foundations,Data Exchange,New Zealand,4.764044943820225,1,0.529338327091136
Foundations,Data Exchange,Northern Ireland,4.707865168539327,1,0.523096129837703
Foundations,Data Exchange,Norway,4.820224719101123,1,0.5355805243445693
Foundations,Data Exchange,Oman,1.7303370786516854,1,0.19225967540574282
Foundations,Data Exchange,Pakistan,2.01123595505618,1,0.22347066167290888
Foundations,Data Exchange,Panama,2.3483146067415728,1,0.2609238451935081
Foundations,Data Exchange,Paraguay,3.415730337078652,1,0.3795255930087391
Foundations,Data Exchange,Peru,2.573033707865169,1,0.285892634207241
Foundations,Data Exchange,Philippines,2.629213483146067,1,0.2921348314606741
Foundations,Data Exchange,Poland,3.696629213483146,1,0.41073657927590507
Foundations,Data Exchange,Portugal,3.02247191011236,1,0.33583021223470666
Foundations,Data Exchange,Puerto Rico,3.359550561797753,1,0.37328339575530584
Foundations,Data Exchange,Romania,3.808988764044944,1,0.4232209737827715
Foundations,Data Exchange,Russia,3.359550561797753,1,0.37328339575530584
Foundations,Data Exchange,Saint Kitts and Nevis,1.1685393258426966,1,0.12983770287141072
Foundations,Data Exchange,Saint Lucia,1.7865168539325844,1,0.19850187265917604
Foundations,Data Exchange,Saint Vincent and the Grenadines,1.3370786516853932,1,0.14856429463171034
Foundations,Data Exchange,Serbia,3.247191011235955,1,0.36079900124843944
Foundations,Data Exchange,Singapore,4.314606741573034,1,0.47940074906367036
Foundations,Data Exchange,Slovakia,3.5842696629213484,1,0.3982521847690387
Foundations,Data Exchange,Slovenia,3.696629213483146,1,0.41073657927590507
Foundations,Data Exchange,South Africa,3.191011235955056,1,0.3545568039950062
Foundations,Data Exchange,Sweden,3.9213483146067416,1,0.4357053682896379
Foundations,Data Exchange,Switzerland,2.966292134831461,1,0.3295880149812734
Foundations,Data Exchange,Taiwan,6.0,1,0.6666666666666666
Foundations,Data Exchange,Tanzania,2.0674157303370784,1,0.22971285892634202
Foundations,Data Exchange,Thailand,2.8539325842696632,1,0.317103620474407
Foundations,Data Exchange,The Bahamas,1.898876404494382,1,0.21098626716604243
Foundations,Data Exchange,Trinidad and Tobago,2.1235955056179776,1,0.23595505617977527
Foundations,Data Exchange,Tunisia,2.1797752808988764,1,0.24219725343320847
Foundations,Data Exchange,Turkey,3.02247191011236,1,0.33583021223470666
Foundations,Data Exchange,Ukraine,3.640449438202247,1,0.4044943820224719
Foundations,Data Exchange,United States,4.595505617977528,1,0.5106117353308364
Foundations,Data Exchange,Uruguay,4.033707865168539,1,0.44818976279650435
Foundations,Data Exchange,Venezuela,1.7303370786516854,1,0.19225967540574282
Foundations,Data Exchange,Zambia,2.01123595505618,1,0.22347066167290888
Foundations,Data Exchange,Zimbabwe,1.6741573033707864,1,0.1860174781523096
Foundations,Digital Legal Identity,-,0.0,0,0.0
Foundations,Digital Legal Identity,0.03,0.0,0,0.0
Foundations,Digital Legal Identity,Afghanistan,3.5267857142857144,4,1.5674603174603174
Foundations,Digital Legal Identity,Albania,5.1,4,2.266666666666666
Foundations,Digital Legal Identity,Algeria,3.071428571428571,3,1.0238095238095237
Foundations,Digital Legal Identity,Andorra,2.1396103896103895,2,0.47546897546897543
Foundations,Digital Legal Identity,Angola,3.590909090909091,3,1.1969696969696968
Foundations,Digital Legal Identity,Antigua and Barbuda,2.594155844155844,2,0.5764790764790765
Foundations,Digital Legal Identity,Argentina,4.5,3,1.5
Foundations,Digital Legal Identity,Armenia,4.5,3,1.5
Foundations,Digital Legal Identity,Australia,2.8051948051948052,2,0.6233766233766234
Foundations,Digital Legal Identity,Austria,2.8051948051948052,2,0.6233766233766234
Foundations,Digital Legal Identity,Azerbaijan,4.94659090909091,4,2.1984848484848487
Foundations,Digital Legal Identity,Bahamas,6.0,1,0.6666666666666666
Foundations,Digital Legal Identity,"Bahamas, The",1.5541125541125542,2,0.34535834535834536
Foundations,Digital Legal Identity,Bahrain,4.435064935064935,3,1.4783549783549783
Foundations,Digital Legal Identity,Bangladesh,2.7305194805194803,3,0.9101731601731601
Foundations,Digital Legal Identity,Barbados,3.25,3,1.0833333333333333
Foundations,Digital Legal Identity,Belarus,3.25,3,1.0833333333333333
Foundations,Digital Legal Identity,Belgium,4.337662337662337,3,1.4458874458874456
Foundations,Digital Legal Identity,Belize,2.3801948051948054,3,0.7933982683982684
Foundations,Digital Legal Identity,Benin,2.974025974025974,3,0.9913419913419912
Foundations,Digital Legal Identity,Bhutan,5.192857142857143,4,2.3079365079365077
Foundations,Digital Legal Identity,Bolivia,3.5665584415584415,3,1.1888528138528138
