Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Data Exchange,Afghanistan,1.6179775280898876,1,0.1470888661899898
Foundations,Data Exchange,Albania,2.966292134831461,1,0.2696629213483146
Foundations,Data Exchange,Antigua and Barbuda,1.2247191011235956,1,0.11133810010214505
Foundations,Data Exchange,Argentina,4.314606741573034,1,0.3922369765066394
Foundations,Data Exchange,Australia,5.382022471910112,1,0.48927477017364657
Foundations,Data Exchange,Austria,3.696629213483146,1,0.33605720122574056
Foundations,Data Exchange,Bangladesh,2.3483146067415728,1,0.21348314606741572
Foundations,Data Exchange,Barbados,1.1685393258426966,1,0.1062308478038815
Foundations,Data Exchange,Belgium,3.865168539325843,1,0.35137895812053116
Foundations,Data Exchange,Bhutan,2.235955056179775,1,0.20326864147088866
Foundations,Data Exchange,Bolivia,2.629213483146067,1,0.23901940755873338
Foundations,Data Exchange,Bosnia and Herzegovina,2.404494382022472,1,0.21859039836567928
Foundations,Data Exchange,Botswana,1.449438202247191,1,0.1317671092951992
Foundations,Data Exchange,Brazil,4.764044943820225,1,0.4330949948927477
Foundations,Data Exchange,Bulgaria,3.4719101123595504,1,0.3156281920326864
Foundations,Data Exchange,Cambodia,1.898876404494382,1,0.17262512768130747
Foundations,Data Exchange,Cameroon,1.5617977528089888,1,0.14198161389172625
Foundations,Data Exchange,Canada,4.820224719101123,1,0.4382022471910112
Foundations,Data Exchange,Chile,3.865168539325843,1,0.35137895812053116
Foundations,Data Exchange,Colombia,4.539325842696629,1,0.41266598569969354
Foundations,Data Exchange,Costa Rica,2.235955056179775,1,0.20326864147088866
Foundations,Data Exchange,Croatia,3.134831460674157,1,0.2849846782431052
Foundations,Data Exchange,Czech Republic,3.752808988764045,1,0.3411644535240041
Foundations,Data Exchange,Denmark,4.595505617977528,1,0.4177732379979571
Foundations,Data Exchange,Dominican Republic,2.460674157303371,1,0.22369765066394282
Foundations,Data Exchange,El Salvador,2.9101123595505616,1,0.26455566905005107
Foundations,Data Exchange,Finland,4.820224719101123,1,0.4382022471910112
Foundations,Data Exchange,France,4.876404494382022,1,0.4433094994892748
Foundations,Data Exchange,Germany,3.808988764044944,1,0.34627170582226763
Foundations,Data Exchange,Ghana,1.8426966292134832,1,0.16751787538304394
Foundations,Data Exchange,Great Britain,5.382022471910112,1,0.48927477017364657
Foundations,Data Exchange,Greece,3.5280898876404496,1,0.32073544433094997
Foundations,Data Exchange,Guatemala,2.5168539325842696,1,0.22880490296220635
Foundations,Data Exchange,Guyana,2.0674157303370784,1,0.18794688457609804
Foundations,Data Exchange,Hong Kong,3.808988764044944,1,0.34627170582226763
Foundations,Data Exchange,India,3.5842696629213484,1,0.3258426966292135
Foundations,Data Exchange,Indonesia,2.3483146067415728,1,0.21348314606741572
Foundations,Data Exchange,Iran,2.1235955056179776,1,0.1930541368743616
Foundations,Data Exchange,Isle of Man,3.359550561797753,1,0.3054136874361594
Foundations,Data Exchange,Israel,3.247191011235955,1,0.2951991828396323
Foundations,Data Exchange,Italy,3.5842696629213484,1,0.3258426966292135
Foundations,Data Exchange,Jamaica,2.404494382022472,1,0.21859039836567928
Foundations,Data Exchange,Japan,4.370786516853933,1,0.397344228804903
Foundations,Data Exchange,Kenya,1.7865168539325844,1,0.1624106230847804
Foundations,Data Exchange,Kosovo,2.404494382022472,1,0.21859039836567928
Foundations,Data Exchange,Latvia,4.539325842696629,1,0.41266598569969354
Foundations,Data Exchange,Lesotho,1.8426966292134832,1,0.16751787538304394
Foundations,Data Exchange,Macedonia,2.6853932584269664,1,0.24412665985699694
