Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Data Exchange,Afghanistan,1.6179775280898876,1,0.16179775280898878
Foundations,Data Exchange,Albania,2.966292134831461,1,0.2966292134831461
Foundations,Data Exchange,Antigua and Barbuda,1.2247191011235956,1,0.12247191011235957
Foundations,Data Exchange,Argentina,4.314606741573034,1,0.4314606741573034
Foundations,Data Exchange,Australia,5.382022471910112,1,0.5382022471910112
Foundations,Data Exchange,Austria,3.696629213483146,1,0.36966292134831463
Foundations,Data Exchange,Bangladesh,2.3483146067415728,1,0.23483146067415728
Foundations,Data Exchange,Barbados,1.1685393258426966,1,0.11685393258426967
Foundations,Data Exchange,Belgium,3.865168539325843,1,0.3865168539325843
Foundations,Data Exchange,Bhutan,2.235955056179775,1,0.22359550561797753
Foundations,Data Exchange,Bolivia,2.629213483146067,1,0.26292134831460673
Foundations,Data Exchange,Bosnia and Herzegovina,2.404494382022472,1,0.2404494382022472
Foundations,Data Exchange,Botswana,1.449438202247191,1,0.1449438202247191
Foundations,Data Exchange,Brazil,4.764044943820225,1,0.4764044943820225
Foundations,Data Exchange,Bulgaria,3.4719101123595504,1,0.3471910112359551
Foundations,Data Exchange,Cambodia,1.898876404494382,1,0.1898876404494382
Foundations,Data Exchange,Cameroon,1.5617977528089888,1,0.15617977528089888
Foundations,Data Exchange,Canada,4.820224719101123,1,0.4820224719101123
Foundations,Data Exchange,Chile,3.865168539325843,1,0.3865168539325843
Foundations,Data Exchange,Colombia,4.539325842696629,1,0.4539325842696629
Foundations,Data Exchange,Costa Rica,2.235955056179775,1,0.22359550561797753
Foundations,Data Exchange,Croatia,3.134831460674157,1,0.31348314606741573
Foundations,Data Exchange,Czech Republic,3.752808988764045,1,0.3752808988764045
Foundations,Data Exchange,Denmark,4.595505617977528,1,0.45955056179775283
Foundations,Data Exchange,Dominican Republic,2.460674157303371,1,0.24606741573033708
Foundations,Data Exchange,El Salvador,2.9101123595505616,1,0.2910112359550562
Foundations,Data Exchange,Finland,4.820224719101123,1,0.4820224719101123
Foundations,Data Exchange,France,4.876404494382022,1,0.4876404494382023
Foundations,Data Exchange,Germany,3.808988764044944,1,0.38089887640449444
Foundations,Data Exchange,Ghana,1.8426966292134832,1,0.18426966292134833
Foundations,Data Exchange,Great Britain,5.382022471910112,1,0.5382022471910112
Foundations,Data Exchange,Greece,3.5280898876404496,1,0.352808988764045
Foundations,Data Exchange,Guatemala,2.5168539325842696,1,0.251685393258427
Foundations,Data Exchange,Guyana,2.0674157303370784,1,0.20674157303370785
Foundations,Data Exchange,Hong Kong,3.808988764044944,1,0.38089887640449444
Foundations,Data Exchange,India,3.5842696629213484,1,0.3584269662921349
Foundations,Data Exchange,Indonesia,2.3483146067415728,1,0.23483146067415728
Foundations,Data Exchange,Iran,2.1235955056179776,1,0.21235955056179778
Foundations,Data Exchange,Isle of Man,3.359550561797753,1,0.3359550561797753
Foundations,Data Exchange,Israel,3.247191011235955,1,0.32471910112359553
Foundations,Data Exchange,Italy,3.5842696629213484,1,0.3584269662921349
Foundations,Data Exchange,Jamaica,2.404494382022472,1,0.2404494382022472
Foundations,Data Exchange,Japan,4.370786516853933,1,0.4370786516853933
Foundations,Data Exchange,Kenya,1.7865168539325844,1,0.17865168539325846
Foundations,Data Exchange,Kosovo,2.404494382022472,1,0.2404494382022472
Foundations,Data Exchange,Latvia,4.539325842696629,1,0.4539325842696629
Foundations,Data Exchange,Lesotho,1.8426966292134832,1,0.18426966292134833
Foundations,Data Exchange,Macedonia,2.6853932584269664,1,0.26853932584269663
Foundations,Data Exchange,Malawi,1.2247191011235956,1,0.12247191011235957
Foundations,Data Exchange,Malaysia,1.50561797752809,1,0.150561797752809
Foundations,Data Exchange,Mexico,4.595505617977528,1,0.45955056179775283
Foundations,Data Exchange,Montenegro,2.9101123595505616,1,0.2910112359550562
Foundations,Data Exchange,Mozambique,1.6179775280898876,1,0.16179775280898878
Foundations,Data Exchange,Myanmar,1.0,1,0.1
Foundations,Data Exchange,Namibia,1.7865168539325844,1,0.17865168539325846
Foundations,Data Exchange,Nepal,2.0674157303370784,1,0.20674157303370785
Foundations,Data Exchange,Netherlands,3.97752808988764,1,0.39775280898876403
Foundations,Data Exchange,New Zealand,4.764044943820225,1,0.4764044943820225
Foundations,Data Exchange,Northern Ireland,4.707865168539327,1,0.47078651685393275
Foundations,Data Exchange,Norway,4.820224719101123,1,0.4820224719101123
Foundations,Data Exchange,Oman,1.7303370786516854,1,0.17303370786516856
Foundations,Data Exchange,Pakistan,2.01123595505618,1,0.201123595505618
Foundations,Data Exchange,Panama,2.3483146067415728,1,0.23483146067415728
Foundations,Data Exchange,Paraguay,3.415730337078652,1,0.34157303370786524
Foundations,Data Exchange,Peru,2.573033707865169,1,0.2573033707865169
Foundations,Data Exchange,Philippines,2.629213483146067,1,0.26292134831460673
Foundations,Data Exchange,Poland,3.696629213483146,1,0.36966292134831463
Foundations,Data Exchange,Portugal,3.02247191011236,1,0.30224719101123604
Foundations,Data Exchange,Puerto Rico,3.359550561797753,1,0.3359550561797753
Foundations,Data Exchange,Romania,3.808988764044944,1,0.38089887640449444
Foundations,Data Exchange,Russia,3.359550561797753,1,0.3359550561797753
Foundations,Data Exchange,Saint Kitts and Nevis,1.1685393258426966,1,0.11685393258426967
Foundations,Data Exchange,Saint Lucia,1.7865168539325844,1,0.17865168539325846
Foundations,Data Exchange,Saint Vincent and the Grenadines,1.3370786516853932,1,0.13370786516853933
Foundations,Data Exchange,Serbia,3.247191011235955,1,0.32471910112359553
Foundations,Data Exchange,Singapore,4.314606741573034,1,0.4314606741573034
Foundations,Data Exchange,Slovakia,3.5842696629213484,1,0.3584269662921349
Foundations,Data Exchange,Slovenia,3.696629213483146,1,0.36966292134831463
Foundations,Data Exchange,South Africa,3.191011235955056,1,0.31910112359550563
Foundations,Data Exchange,Sweden,3.9213483146067416,1,0.3921348314606742
Foundations,Data Exchange,Switzerland,2.966292134831461,1,0.2966292134831461
Foundations,Data Exchange,Taiwan,6.0,1,0.6000000000000001
Foundations,Data Exchange,Tanzania,2.0674157303370784,1,0.20674157303370785
Foundations,Data Exchange,Thailand,2.8539325842696632,1,0.28539325842696633
Foundations,Data Exchange,The Bahamas,1.898876404494382,1,0.1898876404494382
Foundations,Data Exchange,Trinidad and Tobago,2.1235955056179776,1,0.21235955056179778
Foundations,Data Exchange,Tunisia,2.1797752808988764,1,0.21797752808988766
Foundations,Data Exchange,Turkey,3.02247191011236,1,0.30224719101123604
Foundations,Data Exchange,Ukraine,3.640449438202247,1,0.36404494382022473
Foundations,Data Exchange,United States,4.595505617977528,1,0.45955056179775283
Foundations,Data Exchange,Uruguay,4.033707865168539,1,0.40337078651685393
Foundations,Data Exchange,Venezuela,1.7303370786516854,1,0.17303370786516856
Foundations,Data Exchange,Zambia,2.01123595505618,1,0.201123595505618
Foundations,Data Exchange,Zimbabwe,1.6741573033707864,1,0.16741573033707866
Foundations,Digital Legal Identity,-,0.0,0,0.0
Foundations,Digital Legal Identity,0.03,0.0,0,0.0
Foundations,Digital Legal Identity,Afghanistan,3.5267857142857144,4,1.4107142857142858
Foundations,Digital Legal Identity,Albania,5.1,4,2.04
Foundations,Digital Legal Identity,Algeria,3.071428571428571,3,0.9214285714285713
Foundations,Digital Legal Identity,Andorra,2.1396103896103895,2,0.4279220779220779
