Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Data Exchange,Afghanistan,1.6,1,0.2
Foundations,Data Exchange,Albania,2.8,1,0.35
Foundations,Data Exchange,Antigua and Barbuda,1.25,1,0.15625
Foundations,Data Exchange,Argentina,4.0,1,0.5
Foundations,Data Exchange,Australia,4.95,1,0.61875
Foundations,Data Exchange,Austria,3.45,1,0.43125
Foundations,Data Exchange,Bangladesh,2.25,1,0.28125
Foundations,Data Exchange,Barbados,1.2,1,0.15
Foundations,Data Exchange,Belgium,3.6,1,0.45
Foundations,Data Exchange,Bhutan,2.15,1,0.26875
Foundations,Data Exchange,Bolivia,2.5,1,0.3125
Foundations,Data Exchange,Bosnia and Herzegovina,2.3,1,0.2875
Foundations,Data Exchange,Botswana,1.45,1,0.18125
Foundations,Data Exchange,Brazil,4.4,1,0.55
Foundations,Data Exchange,Bulgaria,3.25,1,0.40625
Foundations,Data Exchange,Cambodia,1.85,1,0.23125
Foundations,Data Exchange,Cameroon,1.55,1,0.19375
Foundations,Data Exchange,Canada,4.45,1,0.55625
Foundations,Data Exchange,Chile,3.6,1,0.45
Foundations,Data Exchange,Colombia,4.2,1,0.525
Foundations,Data Exchange,Costa Rica,2.15,1,0.26875
Foundations,Data Exchange,Croatia,2.95,1,0.36875
Foundations,Data Exchange,Czech Republic,3.5,1,0.4375
Foundations,Data Exchange,Denmark,4.25,1,0.53125
Foundations,Data Exchange,Dominican Republic,2.35,1,0.29375
Foundations,Data Exchange,El Salvador,2.75,1,0.34375
Foundations,Data Exchange,Finland,4.45,1,0.55625
Foundations,Data Exchange,France,4.5,1,0.5625
Foundations,Data Exchange,Germany,3.55,1,0.44375
Foundations,Data Exchange,Ghana,1.8,1,0.225
Foundations,Data Exchange,Great Britain,4.95,1,0.61875
Foundations,Data Exchange,Greece,3.3,1,0.4125
Foundations,Data Exchange,Guatemala,2.4,1,0.3
Foundations,Data Exchange,Guyana,2.0,1,0.25
Foundations,Data Exchange,Hong Kong,3.55,1,0.44375
Foundations,Data Exchange,India,3.35,1,0.41875
Foundations,Data Exchange,Indonesia,2.25,1,0.28125
Foundations,Data Exchange,Iran,2.05,1,0.25625
Foundations,Data Exchange,Isle of Man,3.15,1,0.39375
Foundations,Data Exchange,Israel,3.05,1,0.38125
Foundations,Data Exchange,Italy,3.35,1,0.41875
Foundations,Data Exchange,Jamaica,2.3,1,0.2875
Foundations,Data Exchange,Japan,4.05,1,0.50625
Foundations,Data Exchange,Kenya,1.75,1,0.21875
Foundations,Data Exchange,Kosovo,2.3,1,0.2875
Foundations,Data Exchange,Latvia,4.2,1,0.525
Foundations,Data Exchange,Lesotho,1.8,1,0.225
Foundations,Data Exchange,Macedonia,2.55,1,0.31875
Foundations,Data Exchange,Malawi,1.25,1,0.15625
Foundations,Data Exchange,Malaysia,1.5,1,0.1875
Foundations,Data Exchange,Mexico,4.25,1,0.53125
Foundations,Data Exchange,Montenegro,2.75,1,0.34375
Foundations,Data Exchange,Mozambique,1.6,1,0.2
Foundations,Data Exchange,Myanmar,1.05,1,0.13125
Foundations,Data Exchange,Namibia,1.75,1,0.21875
Foundations,Data Exchange,Nepal,2.0,1,0.25
Foundations,Data Exchange,Netherlands,3.7,1,0.4625
Foundations,Data Exchange,New Zealand,4.4,1,0.55
Foundations,Data Exchange,Northern Ireland,4.35,1,0.54375
Foundations,Data Exchange,Norway,4.45,1,0.55625
Foundations,Data Exchange,Oman,1.7,1,0.2125
Foundations,Data Exchange,Pakistan,1.95,1,0.24375
Foundations,Data Exchange,Panama,2.25,1,0.28125
Foundations,Data Exchange,Paraguay,3.2,1,0.4
Foundations,Data Exchange,Peru,2.45,1,0.30625
Foundations,Data Exchange,Philippines,2.5,1,0.3125
Foundations,Data Exchange,Poland,3.45,1,0.43125
Foundations,Data Exchange,Portugal,2.85,1,0.35625
Foundations,Data Exchange,Puerto Rico,3.15,1,0.39375
Foundations,Data Exchange,Romania,3.55,1,0.44375
Foundations,Data Exchange,Russia,3.15,1,0.39375
Foundations,Data Exchange,Saint Kitts and Nevis,1.2,1,0.15
Foundations,Data Exchange,Saint Lucia,1.75,1,0.21875
Foundations,Data Exchange,Saint Vincent and the Grenadines,1.35,1,0.16875
Foundations,Data Exchange,Serbia,3.05,1,0.38125
Foundations,Data Exchange,Singapore,4.0,1,0.5
Foundations,Data Exchange,Slovakia,3.35,1,0.41875
Foundations,Data Exchange,Slovenia,3.45,1,0.43125
Foundations,Data Exchange,South Africa,3.0,1,0.375
Foundations,Data Exchange,Sweden,3.65,1,0.45625
Foundations,Data Exchange,Switzerland,2.8,1,0.35
Foundations,Data Exchange,Taiwan,5.5,1,0.6875
Foundations,Data Exchange,Tanzania,2.0,1,0.25
Foundations,Data Exchange,Thailand,2.7,1,0.3375
Foundations,Data Exchange,The Bahamas,1.85,1,0.23125
Foundations,Data Exchange,Trinidad and Tobago,2.05,1,0.25625
Foundations,Data Exchange,Tunisia,2.1,1,0.2625
Foundations,Data Exchange,Turkey,2.85,1,0.35625
Foundations,Data Exchange,Ukraine,3.4,1,0.425
Foundations,Data Exchange,United States,4.25,1,0.53125
Foundations,Data Exchange,Uruguay,3.75,1,0.46875
Foundations,Data Exchange,Venezuela,1.7,1,0.2125
Foundations,Data Exchange,Zambia,1.95,1,0.24375
Foundations,Data Exchange,Zimbabwe,1.65,1,0.20625
Foundations,Digital Legal Identity,Afghanistan,4.526266666666667,3,1.6973500000000001
Foundations,Digital Legal Identity,Albania,4.7924,3,1.7971499999999998
Foundations,Digital Legal Identity,Algeria,3.810366666666667,2,0.9525916666666667
Foundations,Digital Legal Identity,Andorra,1.1151,1,0.1393875
Foundations,Digital Legal Identity,Angola,3.061866666666667,2,0.7654666666666667
Foundations,Digital Legal Identity,Antigua and Barbuda,1.5808333333333333,1,0.19760416666666666
Foundations,Digital Legal Identity,Argentina,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Armenia,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Australia,1.7970666666666668,1,0.22463333333333335
Foundations,Digital Legal Identity,Austria,3.7937333333333334,2,0.9484333333333334
Foundations,Digital Legal Identity,Azerbaijan,4.6926,3,1.759725
Foundations,Digital Legal Identity,"Bahamas, The",1.7312,2,0.4328
Foundations,Digital Legal Identity,Bahrain,3.9268,2,0.9817
Foundations,Digital Legal Identity,Bangladesh,3.461066666666667,2,0.8652666666666667
Foundations,Digital Legal Identity,Barbados,2.33,2,0.5825
Foundations,Digital Legal Identity,Belarus,2.33,2,0.5825
Foundations,Digital Legal Identity,Belgium,3.8270000000000004,2,0.9567500000000001
Foundations,Digital Legal Identity,Belize,2.8955333333333333,2,0.7238833333333333
Foundations,Digital Legal Identity,Benin,2.0472333333333332,2,0.5118083333333333
Foundations,Digital Legal Identity,Bhutan,5.025266666666667,3,1.8844750000000001
Foundations,Digital Legal Identity,Bolivia,3.6773000000000002,2,0.9193250000000001
Foundations,Digital Legal Identity,Bosnia and Herzegovina,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Botswana,3.4278,2,0.85695
Foundations,Digital Legal Identity,Brazil,3.8769000000000005,2,0.9692250000000001
Foundations,Digital Legal Identity,Brunei Darussalam,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Bulgaria,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Burkina Faso,3.461066666666667,2,0.8652666666666667
Foundations,Digital Legal Identity,Burundi,1.8809000000000002,2,0.47022500000000006
Foundations,Digital Legal Identity,Cabo Verde,3.9101666666666666,2,0.9775416666666666
Foundations,Digital Legal Identity,Cambodia,3.7604666666666673,2,0.9401166666666668
Foundations,Digital Legal Identity,Cameroon,3.311366666666667,2,0.8278416666666667
Foundations,Digital Legal Identity,Canada,1.8137,1,0.2267125
Foundations,Digital Legal Identity,Central African Republic,1.8642666666666667,2,0.4660666666666667
Foundations,Digital Legal Identity,Chad,3.1117666666666666,2,0.7779416666666666
Foundations,Digital Legal Identity,Chile,3.9600666666666666,2,0.9900166666666667
Foundations,Digital Legal Identity,China,3.9600666666666666,2,0.9900166666666667
Foundations,Digital Legal Identity,Colombia,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Comoros,3.5941333333333336,2,0.8985333333333334
Foundations,Digital Legal Identity,"Congo, Dem. Rep.",1.3313333333333335,1,0.16641666666666668
Foundations,Digital Legal Identity,"Congo, Rep.",3.7937333333333334,2,0.9484333333333334
Foundations,Digital Legal Identity,Costa Rica,3.8769000000000005,2,0.9692250000000001
Foundations,Digital Legal Identity,Croatia,3.9600666666666666,2,0.9900166666666667
Foundations,Digital Legal Identity,Cuba,3.9101666666666666,2,0.9775416666666666
Foundations,Digital Legal Identity,Cyprus,3.444433333333334,2,0.8611083333333335
Foundations,Digital Legal Identity,Czech Republic,3.9434333333333336,2,0.9858583333333334
Foundations,Digital Legal Identity,Côte d'Ivoire,4.326666666666667,3,1.6225
Foundations,Digital Legal Identity,Denmark,3.8602666666666665,2,0.9650666666666666
Foundations,Digital Legal Identity,Djibouti,3.2281999999999997,2,0.8070499999999999
Foundations,Digital Legal Identity,Dominica,3.9268,2,0.9817
Foundations,Digital Legal Identity,Dominican Republic,4.7924,3,1.7971499999999998
Foundations,Digital Legal Identity,Ecuador,5.989999999999999,3,2.24625
