Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Data Exchange,Afghanistan,1.6,1,0.2
Foundations,Data Exchange,Albania,2.8,1,0.35
Foundations,Data Exchange,Antigua and Barbuda,1.25,1,0.15625
Foundations,Data Exchange,Argentina,4.0,1,0.5
Foundations,Data Exchange,Australia,4.95,1,0.61875
Foundations,Data Exchange,Austria,3.45,1,0.43125
Foundations,Data Exchange,Bangladesh,2.25,1,0.28125
Foundations,Data Exchange,Barbados,1.2,1,0.15
Foundations,Data Exchange,Belgium,3.6,1,0.45
Foundations,Data Exchange,Bhutan,2.15,1,0.26875
Foundations,Data Exchange,Bolivia,2.5,1,0.3125
Foundations,Data Exchange,Bosnia and Herzegovina,2.3,1,0.2875
Foundations,Data Exchange,Botswana,1.45,1,0.18125
Foundations,Data Exchange,Brazil,4.4,1,0.55
Foundations,Data Exchange,Bulgaria,3.25,1,0.40625
Foundations,Data Exchange,Cambodia,1.85,1,0.23125
Foundations,Data Exchange,Cameroon,1.55,1,0.19375
Foundations,Data Exchange,Canada,4.45,1,0.55625
Foundations,Data Exchange,Chile,3.6,1,0.45
Foundations,Data Exchange,Colombia,4.2,1,0.525
Foundations,Data Exchange,Costa Rica,2.15,1,0.26875
Foundations,Data Exchange,Croatia,2.95,1,0.36875
Foundations,Data Exchange,Czech Republic,3.5,1,0.4375
Foundations,Data Exchange,Denmark,4.25,1,0.53125
Foundations,Data Exchange,Dominican Republic,2.35,1,0.29375
Foundations,Data Exchange,El Salvador,2.75,1,0.34375
Foundations,Data Exchange,Finland,4.45,1,0.55625
Foundations,Data Exchange,France,4.5,1,0.5625
Foundations,Data Exchange,Germany,3.55,1,0.44375
Foundations,Data Exchange,Ghana,1.8,1,0.225
Foundations,Data Exchange,Great Britain,4.95,1,0.61875
Foundations,Data Exchange,Greece,3.3,1,0.4125
Foundations,Data Exchange,Guatemala,2.4,1,0.3
Foundations,Data Exchange,Guyana,2.0,1,0.25
Foundations,Data Exchange,Hong Kong,3.55,1,0.44375
Foundations,Data Exchange,India,3.35,1,0.41875
Foundations,Data Exchange,Indonesia,2.25,1,0.28125
Foundations,Data Exchange,Iran,2.05,1,0.25625
Foundations,Data Exchange,Isle of Man,3.15,1,0.39375
Foundations,Data Exchange,Israel,3.05,1,0.38125
Foundations,Data Exchange,Italy,3.35,1,0.41875
Foundations,Data Exchange,Jamaica,2.3,1,0.2875
Foundations,Data Exchange,Japan,4.05,1,0.50625
Foundations,Data Exchange,Kenya,1.75,1,0.21875
Foundations,Data Exchange,Kosovo,2.3,1,0.2875
Foundations,Data Exchange,Latvia,4.2,1,0.525
Foundations,Data Exchange,Lesotho,1.8,1,0.225
Foundations,Data Exchange,Macedonia,2.55,1,0.31875
Foundations,Data Exchange,Malawi,1.25,1,0.15625
Foundations,Data Exchange,Malaysia,1.5,1,0.1875
Foundations,Data Exchange,Mexico,4.25,1,0.53125
Foundations,Data Exchange,Montenegro,2.75,1,0.34375
Foundations,Data Exchange,Mozambique,1.6,1,0.2
Foundations,Data Exchange,Myanmar,1.05,1,0.13125
Foundations,Data Exchange,Namibia,1.75,1,0.21875
Foundations,Data Exchange,Nepal,2.0,1,0.25
Foundations,Data Exchange,Netherlands,3.7,1,0.4625
Foundations,Data Exchange,New Zealand,4.4,1,0.55
Foundations,Data Exchange,Northern Ireland,4.35,1,0.54375
Foundations,Data Exchange,Norway,4.45,1,0.55625
Foundations,Data Exchange,Oman,1.7,1,0.2125
Foundations,Data Exchange,Pakistan,1.95,1,0.24375
Foundations,Data Exchange,Panama,2.25,1,0.28125
Foundations,Data Exchange,Paraguay,3.2,1,0.4
Foundations,Data Exchange,Peru,2.45,1,0.30625
Foundations,Data Exchange,Philippines,2.5,1,0.3125
Foundations,Data Exchange,Poland,3.45,1,0.43125
Foundations,Data Exchange,Portugal,2.85,1,0.35625
Foundations,Data Exchange,Puerto Rico,3.15,1,0.39375
Foundations,Data Exchange,Romania,3.55,1,0.44375
Foundations,Data Exchange,Russia,3.15,1,0.39375
Foundations,Data Exchange,Saint Kitts and Nevis,1.2,1,0.15
Foundations,Data Exchange,Saint Lucia,1.75,1,0.21875
Foundations,Data Exchange,Saint Vincent and the Grenadines,1.35,1,0.16875
Foundations,Data Exchange,Serbia,3.05,1,0.38125
Foundations,Data Exchange,Singapore,4.0,1,0.5
Foundations,Data Exchange,Slovakia,3.35,1,0.41875
Foundations,Data Exchange,Slovenia,3.45,1,0.43125
Foundations,Data Exchange,South Africa,3.0,1,0.375
Foundations,Data Exchange,Sweden,3.65,1,0.45625
Foundations,Data Exchange,Switzerland,2.8,1,0.35
Foundations,Data Exchange,Taiwan,5.5,1,0.6875
Foundations,Data Exchange,Tanzania,2.0,1,0.25
Foundations,Data Exchange,Thailand,2.7,1,0.3375
Foundations,Data Exchange,The Bahamas,1.85,1,0.23125
Foundations,Data Exchange,Trinidad and Tobago,2.05,1,0.25625
Foundations,Data Exchange,Tunisia,2.1,1,0.2625
Foundations,Data Exchange,Turkey,2.85,1,0.35625
Foundations,Data Exchange,Ukraine,3.4,1,0.425
Foundations,Data Exchange,United States,4.25,1,0.53125
Foundations,Data Exchange,Uruguay,3.75,1,0.46875
Foundations,Data Exchange,Venezuela,1.7,1,0.2125
Foundations,Data Exchange,Zambia,1.95,1,0.24375
Foundations,Data Exchange,Zimbabwe,1.65,1,0.20625
Foundations,Digital Legal Identity,-,0.0,0,0.0
Foundations,Digital Legal Identity,0.03,0.0,0,0.0
Foundations,Digital Legal Identity,Afghanistan,2.4119999999999995,4,1.2059999999999997
Foundations,Digital Legal Identity,Albania,2.61275,4,1.306375
Foundations,Digital Legal Identity,Algeria,1.8745,3,0.7029375
Foundations,Digital Legal Identity,Andorra,1.08775,2,0.2719375
Foundations,Digital Legal Identity,Angola,1.31275,3,0.49228125
Foundations,Digital Legal Identity,Antigua and Barbuda,1.4377499999999999,2,0.35943749999999997
Foundations,Digital Legal Identity,Argentina,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Armenia,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Australia,1.60025,2,0.4000625
Foundations,Digital Legal Identity,Austria,1.6125,2,0.403125
Foundations,Digital Legal Identity,Azerbaijan,2.53775,4,1.268875
Foundations,Digital Legal Identity,Bahamas,1.001,1,0.125125
Foundations,Digital Legal Identity,"Bahamas, The",1.7333333333333334,2,0.43333333333333335
Foundations,Digital Legal Identity,Bahrain,1.96275,3,0.73603125
Foundations,Digital Legal Identity,Bangladesh,1.612,3,0.6045
Foundations,Digital Legal Identity,Barbados,2.00025,3,0.75009375
Foundations,Digital Legal Identity,Belarus,2.00025,3,0.75009375
Foundations,Digital Legal Identity,Belgium,1.88775,3,0.70790625
Foundations,Digital Legal Identity,Belize,2.4245,3,0.9091875
Foundations,Digital Legal Identity,Benin,1.78775,3,0.67040625
Foundations,Digital Legal Identity,Bhutan,2.78775,4,1.393875
Foundations,Digital Legal Identity,Bolivia,1.774875,3,0.665578125
Foundations,Digital Legal Identity,Bosnia and Herzegovina,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Botswana,1.587375,3,0.595265625
Foundations,Digital Legal Identity,Brazil,1.92525,3,0.7219687499999999
Foundations,Digital Legal Identity,Brunei Darussalam,2.012,3,0.7545
Foundations,Digital Legal Identity,Bulgaria,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Burkina Faso,1.61275,3,0.6047812499999999
Foundations,Digital Legal Identity,Burundi,1.6620000000000001,3,0.6232500000000001
Foundations,Digital Legal Identity,Cabo Verde,1.95025,3,0.73134375
Foundations,Digital Legal Identity,Cambodia,1.837,3,0.688875
Foundations,Digital Legal Identity,Cameroon,1.4995,3,0.5623125
Foundations,Digital Legal Identity,Canada,1.6127500000000001,2,0.40318750000000003
Foundations,Digital Legal Identity,Central African Republic,1.6495,3,0.6185625
Foundations,Digital Legal Identity,Chad,1.35025,3,0.50634375
Foundations,Digital Legal Identity,Chile,1.9877500000000001,3,0.74540625
Foundations,Digital Legal Identity,China,1.9877500000000001,3,0.74540625
Foundations,Digital Legal Identity,Chinese Taipei,1.001,1,0.125125
Foundations,Digital Legal Identity,Colombia,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Comoros,1.712,3,0.642
Foundations,Digital Legal Identity,"Congo, Dem. Rep.",1.2495,2,0.312375
Foundations,Digital Legal Identity,"Congo, Rep.",1.862,3,0.69825
Foundations,Digital Legal Identity,Costa Rica,1.92525,3,0.7219687499999999
Foundations,Digital Legal Identity,Croatia,1.98775,3,0.7454062499999999
Foundations,Digital Legal Identity,Cuba,1.95025,3,0.73134375
Foundations,Digital Legal Identity,Cyprus,1.6002499999999997,3,0.6000937499999999
Foundations,Digital Legal Identity,Czech Republic,1.97525,3,0.74071875
Foundations,Digital Legal Identity,Côte d'Ivoire,2.26275,4,1.131375
Foundations,Digital Legal Identity,Denmark,1.91275,3,0.71728125
Foundations,Digital Legal Identity,Djibouti,1.437,3,0.538875
Foundations,Digital Legal Identity,Dominica,1.96275,3,0.73603125
Foundations,Digital Legal Identity,Dominican Republic,2.61275,4,1.306375
Foundations,Digital Legal Identity,Ecuador,3.51275,4,1.756375
Foundations,Digital Legal Identity,Egypt,1.001,1,0.125125
Foundations,Digital Legal Identity,"Egypt, Arab Rep.",2.316666666666667,2,0.5791666666666667
