Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.377068023114851,22,2.0918198603410687
Infrastructure,Connectivity Technology,Africa,1.0584095837809202,1,0.04233638335123681
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.177668989389,1,0.12710675957556
Infrastructure,Connectivity Technology,Africa Western and Central,3.5619369313530003,1,0.14247747725412002
Infrastructure,Connectivity Technology,Albania,4.0705938680448215,25,4.0705938680448215
Infrastructure,Connectivity Technology,Algeria,3.2763222156030323,23,3.01421643835479
Infrastructure,Connectivity Technology,American Samoa,0.6301169631774964,1,0.025204678527099858
Infrastructure,Connectivity Technology,Andorra,1.8776825118892084,4,0.30042920190227335
Infrastructure,Connectivity Technology,Angola,2.3665901567307093,21,1.9879357316537958
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.2958670383694806,6,0.31100808920867534
Infrastructure,Connectivity Technology,Arab World,5.466662887768,1,0.21866651551072
Infrastructure,Connectivity Technology,Argentina,3.784104756619339,24,3.632740566354565
Infrastructure,Connectivity Technology,Armenia,3.9164418911562713,25,3.9164418911562713
Infrastructure,Connectivity Technology,Aruba,3.9056225201764945,2,0.31244980161411956
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.500517885521403,22,3.9604557392588347
Infrastructure,Connectivity Technology,Austria,4.9238938597729565,25,4.9238938597729565
Infrastructure,Connectivity Technology,Azerbaijan,3.7648019668310972,23,3.4636178094846097
Infrastructure,Connectivity Technology,Bahamas,2.9243343538628146,12,1.403680489854151
Infrastructure,Connectivity Technology,"Bahamas, The",2.966225,2,0.237298
Infrastructure,Connectivity Technology,Bahrain,4.61869884740292,24,4.433950893506803
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.7425,1,0.18969999999999998
Infrastructure,Connectivity Technology,Bangladesh,3.4629922098215555,21,2.9089134562501067
Infrastructure,Connectivity Technology,Barbados,3.1259656246869936,17,2.125656624787156
Infrastructure,Connectivity Technology,Belarus,3.9864126490234106,24,3.826956143062474
Infrastructure,Connectivity Technology,Belgium,4.727960484293933,25,4.727960484293933
Infrastructure,Connectivity Technology,Belize,3.1462931879731104,17,2.1394793678217154
Infrastructure,Connectivity Technology,Benin,3.058614330243769,22,2.691580610614517
Infrastructure,Connectivity Technology,Bermuda,4.50159888407484,3,0.5401918660889808
Infrastructure,Connectivity Technology,Bhutan,3.458730737324592,22,3.043683048845641
Infrastructure,Connectivity Technology,Bolivia,3.3958950808179154,17,2.3092086549561825
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.450162380633984,7,0.6860454665775156
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.7517220003429284,25,3.7517220003429284
Infrastructure,Connectivity Technology,Botswana,3.1833606167454493,22,2.8013573427359955
Infrastructure,Connectivity Technology,Brazil,3.826905961900298,24,3.673829723424286
Infrastructure,Connectivity Technology,British Virgin Islands,3.596796978719162,2,0.28774375829753296
Infrastructure,Connectivity Technology,Brunei,3.253066371383382,3,0.3903679645660058
Infrastructure,Connectivity Technology,Brunei Darussalam,4.262076070946706,21,3.5801438995952326
Infrastructure,Connectivity Technology,Bulgaria,4.219224173516348,24,4.050455206575694
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.3413,1,0.213652
Infrastructure,Connectivity Technology,Burkina Faso,2.43847180707295,19,1.8532385733754422
Infrastructure,Connectivity Technology,Burundi,2.1472349485777142,22,1.8895667547483885
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.302624780090186,18,2.377889841664934
Infrastructure,Connectivity Technology,Cambodia,3.1110514387740356,22,2.7377252661211515
Infrastructure,Connectivity Technology,Cameroon,2.8540155507636653,23,2.625694306702572
Infrastructure,Connectivity Technology,Canada,4.510907390812342,23,4.150034799547355
Infrastructure,Connectivity Technology,Cape Verde,1.2662679662977039,1,0.05065071865190816
Infrastructure,Connectivity Technology,Caribbean small states,5.904197195009001,1,0.23616788780036005
Infrastructure,Connectivity Technology,Cayman Islands,2.9763679262390283,3,0.3571641511486834
Infrastructure,Connectivity Technology,Central African Rep.,0.19361266666666666,1,0.007744506666666666
Infrastructure,Connectivity Technology,Central African Republic,1.8990060725346753,13,0.9874831577180312
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,5.99,1,0.2396
Infrastructure,Connectivity Technology,Chad,2.0485014179031364,21,1.7207411910386345
Infrastructure,Connectivity Technology,Channel Islands,5.99,1,0.2396
Infrastructure,Connectivity Technology,Chile,4.2193636851693075,23,3.8818145903557633
Infrastructure,Connectivity Technology,China,4.291753008460973,24,4.120082888122534
Infrastructure,Connectivity Technology,China (People's Rep.),5.989501000000001,1,0.23958004000000002
Infrastructure,Connectivity Technology,Colombia,3.767070789275593,25,3.767070789275593
Infrastructure,Connectivity Technology,Comoros,2.3947611672687534,17,1.6284375937427524
Infrastructure,Connectivity Technology,Congo,3.21714250300921,11,1.4155427013240522
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.12974,1,0.045189599999999996
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.289088,1,0.01156352
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.5199313824091667,4,0.4031890211854667
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.8881861706532503,8,0.9242195746090401
Infrastructure,Connectivity Technology,"Congo, Rep.",3.3033793985546667,3,0.39640552782655997
Infrastructure,Connectivity Technology,Cook Islands,1.213322229218983,1,0.048532889168759315
Infrastructure,Connectivity Technology,Costa Rica,3.9131988577539896,24,3.7566709034438297
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.5580629355520004,10,1.4232251742208002
Infrastructure,Connectivity Technology,Croatia,4.395992777495695,25,4.395992777495695
Infrastructure,Connectivity Technology,Cuba,2.998038938268682,16,1.9187449204919567
Infrastructure,Connectivity Technology,Curacao,5.99,1,0.2396
Infrastructure,Connectivity Technology,Curaçao,5.172515035405722,1,0.20690060141622887
Infrastructure,Connectivity Technology,Cyprus,4.3035937519585135,24,4.1314500018801725
Infrastructure,Connectivity Technology,Czech Rep.,5.99,1,0.2396
Infrastructure,Connectivity Technology,Czech Republic,4.611487022839413,12,2.2135137709629182
Infrastructure,Connectivity Technology,Czechia,4.5634974077512895,12,2.1904787557206187
Infrastructure,Connectivity Technology,Côte d'Ivoire,2.936847092509074,12,1.4096866044043554
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,DR Congo,1.5208100558659217,1,0.060832402234636866
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.17789416666666666,1,0.007115766666666666
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.205813016091834,3,0.14469756193102007
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.063373,1,0.04253492
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.0111397137162503,1,0.04044558854865001
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.033928,2,0.16271424
Infrastructure,Connectivity Technology,Democratic Republic of the Congo (the),1.4286506235830991,1,0.057146024943323964
Infrastructure,Connectivity Technology,Denmark,4.898307457811735,25,4.898307457811735
Infrastructure,Connectivity Technology,Djibouti,2.26528560580125,12,1.0873370907846
Infrastructure,Connectivity Technology,Dominica,1.7232557147094043,7,0.48251160011863325
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,2.763830923681656,4,0.442212947789065
Infrastructure,Connectivity Technology,Dominican Republic,3.6443921468137552,17,2.4781866598333537
Infrastructure,Connectivity Technology,Dominican Republic (the),4.718696905704668,1,0.18874787622818673
Infrastructure,Connectivity Technology,Early-demographic dividend,5.617873374241,1,0.22471493496964
Infrastructure,Connectivity Technology,East Asia & Pacific,5.897000234276,1,0.23588000937104
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.9170575118310005,1,0.23668230047324001
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.887123657515,1,0.2354849463006
Infrastructure,Connectivity Technology,East and South Asia,4.27843,1,0.17113720000000002
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.562860000000001,1,0.18251440000000002
Infrastructure,Connectivity Technology,Ecuador,3.618639945577643,23,3.3291487499314316
