Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.343846006899641,22,2.062584486071684
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.042341065482201214
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.1820330555000003,1,0.12728132222000002
Infrastructure,Connectivity Technology,Africa Western and Central,3.5670710735,1,0.14268284294
Infrastructure,Connectivity Technology,Albania,4.117254085663751,25,4.117254085663751
Infrastructure,Connectivity Technology,Algeria,3.2312881604303816,23,2.9727851075959513
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.025215108744589036
Infrastructure,Connectivity Technology,Andorra,1.9505,4,0.31207999999999997
Infrastructure,Connectivity Technology,Angola,2.296356541687323,21,1.928939495017351
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.2894932869495048,6,0.30947838886788115
Infrastructure,Connectivity Technology,Arab World,5.475614116,1,0.21902456464
Infrastructure,Connectivity Technology,Argentina,3.7827049983769347,24,3.631396798441857
Infrastructure,Connectivity Technology,Armenia,3.8848544698484835,25,3.8848544698484835
Infrastructure,Connectivity Technology,Aruba,3.9114454109984913,2,0.31291563287987934
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.544645242351604,22,3.999287813269411
Infrastructure,Connectivity Technology,Austria,4.9484797801147336,25,4.9484797801147336
Infrastructure,Connectivity Technology,Azerbaijan,3.758302299670826,23,3.45763811569716
Infrastructure,Connectivity Technology,Bahamas,2.92869173733749,12,1.405772033921995
Infrastructure,Connectivity Technology,"Bahamas, The",2.970833333333333,2,0.23766666666666666
Infrastructure,Connectivity Technology,Bahrain,4.7232191430615735,24,4.534290377339111
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.19
Infrastructure,Connectivity Technology,Bangladesh,3.4035256786194323,21,2.8589615700403233
Infrastructure,Connectivity Technology,Barbados,3.1737834583566062,17,2.1581727516824922
Infrastructure,Connectivity Technology,Belarus,3.9414410184657114,24,3.7837833777270826
Infrastructure,Connectivity Technology,Belgium,4.738231588983183,25,4.738231588983183
Infrastructure,Connectivity Technology,Belize,3.0905932718421227,17,2.1016034248526436
Infrastructure,Connectivity Technology,Benin,3.058997152558926,22,2.691917494251855
Infrastructure,Connectivity Technology,Bermuda,4.508616116307455,3,0.5410339339568946
Infrastructure,Connectivity Technology,Bhutan,3.456144574068976,22,3.041407225180699
Infrastructure,Connectivity Technology,Bolivia,3.4036011034681253,17,2.3144487503583253
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.345850894985606,7,0.6568382505959698
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.7320502575630967,25,3.7320502575630967
Infrastructure,Connectivity Technology,Botswana,3.1363560568061484,22,2.7599933299894106
Infrastructure,Connectivity Technology,Brazil,3.820691576399937,24,3.6678639133439397
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.28816007845444186
Infrastructure,Connectivity Technology,Brunei,3.275397251425657,3,0.39304767017107883
Infrastructure,Connectivity Technology,Brunei Darussalam,4.268613297541789,21,3.5856351699351023
Infrastructure,Connectivity Technology,Bulgaria,4.27668890709552,24,4.105621350811699
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.214
Infrastructure,Connectivity Technology,Burkina Faso,2.375658261095153,19,1.8055002784323164
Infrastructure,Connectivity Technology,Burundi,2.1254500315330858,22,1.8703960277491154
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.3072392586074,18,2.381212266197328
Infrastructure,Connectivity Technology,Cambodia,3.116978024060334,22,2.742940661173094
Infrastructure,Connectivity Technology,Cameroon,2.818338828684359,23,2.5928717223896105
Infrastructure,Connectivity Technology,Canada,4.581486717180983,23,4.214967779806504
Infrastructure,Connectivity Technology,Cape Verde,1.0,1,0.04
Infrastructure,Connectivity Technology,Caribbean small states,5.9140252455,1,0.23656100982000003
Infrastructure,Connectivity Technology,Cayman Islands,2.9803285834058406,3,0.35763943000870085
Infrastructure,Connectivity Technology,Central African Rep.,0.19366666666666665,1,0.0077466666666666665
Infrastructure,Connectivity Technology,Central African Republic,1.9008076879104965,13,0.9884199977134582
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.24
Infrastructure,Connectivity Technology,Chad,2.0449089734523294,21,1.7177235376999567
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Chile,4.236584975144926,23,3.8976581771333323
Infrastructure,Connectivity Technology,China,4.299862499664887,24,4.127867999678291
Infrastructure,Connectivity Technology,China (People's Rep.),5.9995,1,0.23998000000000003
Infrastructure,Connectivity Technology,Colombia,3.734541741872488,25,3.734541741872488
Infrastructure,Connectivity Technology,Comoros,2.3978568810308145,17,1.630542679100954
Infrastructure,Connectivity Technology,Congo,3.187643588061668,11,1.4025631787471338
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.13,1,0.0452
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.2893333333333334,1,0.011573333333333337
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.5229773370833333,4,0.40367637393333333
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.8919701108750004,8,0.9254304354800001
Infrastructure,Connectivity Technology,"Congo, Rep.",3.3079953893333336,3,0.39695944672
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.04854998914705343
Infrastructure,Connectivity Technology,Costa Rica,3.893807518452221,24,3.738055217714132
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.5633714967272727,10,1.4253485986909091
Infrastructure,Connectivity Technology,Croatia,4.378314067381201,25,4.378314067381201
Infrastructure,Connectivity Technology,Cuba,2.9961815070819817,16,1.9175561645324684
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.24
Infrastructure,Connectivity Technology,Curaçao,6.0,1,0.24
Infrastructure,Connectivity Technology,Cyprus,4.330427466047371,24,4.157210367405476
Infrastructure,Connectivity Technology,Czech Rep.,6.0,1,0.24
Infrastructure,Connectivity Technology,Czech Republic,4.618724471782979,12,2.21698774645583
Infrastructure,Connectivity Technology,Czechia,4.663738994765705,12,2.2385947174875382
Infrastructure,Connectivity Technology,Côte d'Ivoire,2.829699492088453,12,1.3582557562024573
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,DR Congo,1.0,1,0.04
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.17791666666666664,1,0.007116666666666666
