Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.0986528555261055,18,1.7170796090668137
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.04811484713886502
Infrastructure,Connectivity Technology,Africa Eastern and Southern,2.979006094322729,1,0.1354093679237604
Infrastructure,Connectivity Technology,Africa Western and Central,3.391785068931477,1,0.1541720485877944
Infrastructure,Connectivity Technology,Albania,3.5417161872175797,21,3.380729087798599
Infrastructure,Connectivity Technology,Algeria,3.125226632964349,19,2.6990593648328467
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.028653532664305724
Infrastructure,Connectivity Technology,Andorra,1.9369225772897005,4,0.35216774132540013
Infrastructure,Connectivity Technology,Angola,2.4558606165158787,20,2.2326005604689807
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.7380168844605774,7,0.5530053723283656
Infrastructure,Connectivity Technology,Arab World,5.437833519346597,1,0.2471742508793908
Infrastructure,Connectivity Technology,Argentina,3.9876768623923184,22,3.9876768623923184
Infrastructure,Connectivity Technology,Armenia,3.674875826195907,22,3.674875826195907
Infrastructure,Connectivity Technology,Aruba,2.607630273998994,2,0.2370572976362722
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.3773681314338955,19,3.7804542953292732
Infrastructure,Connectivity Technology,Austria,4.778123558080735,22,4.778123558080735
Infrastructure,Connectivity Technology,Azerbaijan,3.7256905980439847,20,3.386991452767259
Infrastructure,Connectivity Technology,Bahamas,3.0896093953772534,12,1.6852414883875926
Infrastructure,Connectivity Technology,"Bahamas, The",2.1244725738396624,2,0.1931338703490602
Infrastructure,Connectivity Technology,Bahrain,4.174213103727042,21,3.984476144466722
Infrastructure,Connectivity Technology,Bangladesh,3.2027738193648103,18,2.6204513067530266
Infrastructure,Connectivity Technology,Barbados,3.11280609819987,17,2.4053501667908086
Infrastructure,Connectivity Technology,Belarus,3.5963782496236134,20,3.269434772385103
Infrastructure,Connectivity Technology,Belgium,4.279174510558702,21,4.084666578260579
Infrastructure,Connectivity Technology,Belize,3.014241149880418,16,2.192175381731213
Infrastructure,Connectivity Technology,Benin,2.9904760564795465,20,2.7186145967995876
Infrastructure,Connectivity Technology,Bermuda,4.575282782974122,3,0.6239021976782892
Infrastructure,Connectivity Technology,Bhutan,2.969241153080028,18,2.4293791252472956
Infrastructure,Connectivity Technology,Bolivia,3.450384244581843,17,2.6662060071768785
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.327821610651754,5,0.5290503660572169
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.527968501693058,22,3.527968501693058
Infrastructure,Connectivity Technology,Botswana,3.1380564013128733,18,2.5675006919832604
Infrastructure,Connectivity Technology,Brazil,3.9821814844893737,22,3.9821814844893737
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.3274546346073203
Infrastructure,Connectivity Technology,Brunei,1.7618800415242215,2,0.16017091286583832
Infrastructure,Connectivity Technology,Brunei Darussalam,4.174000097387422,20,3.7945455430794746
Infrastructure,Connectivity Technology,Bulgaria,3.7271570690412914,21,3.5577408386303238
Infrastructure,Connectivity Technology,Burkina Faso,2.4544164671637487,19,2.1197233125505104
Infrastructure,Connectivity Technology,Burundi,1.6316612100759023,19,1.409161954156461
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.0141366834934926,17,2.3291056190631534
Infrastructure,Connectivity Technology,Cambodia,3.055617921664033,19,2.6389427505280283
Infrastructure,Connectivity Technology,Cameroon,2.7195157472066462,19,2.3486726907693765
Infrastructure,Connectivity Technology,Canada,4.3964529932970065,20,3.996775448451824
Infrastructure,Connectivity Technology,Cape Verde,3.5243343731723984,2,0.3203940339247635
Infrastructure,Connectivity Technology,Caribbean small states,5.907830995003852,1,0.26853777250017513
Infrastructure,Connectivity Technology,Cayman Islands,2.6469952500725067,2,0.24063593182477333
Infrastructure,Connectivity Technology,Central African Rep.,0.22612903225806452,1,0.010278592375366569
Infrastructure,Connectivity Technology,Central African Republic,1.625736086942831,13,0.9606622331934911
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Chad,1.955582219342895,18,1.6000218158260051
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Chile,4.288730993219569,20,3.898846357472335
Infrastructure,Connectivity Technology,China,4.261074852815371,22,4.261074852815371
Infrastructure,Connectivity Technology,Colombia,3.7486513872228926,22,3.7486513872228926
Infrastructure,Connectivity Technology,Comoros,2.3213330086167416,15,1.5827270513295963
Infrastructure,Connectivity Technology,Congo,2.7169948421187544,11,1.3584974210593772
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.068565400843882,1,0.04857115458381282
