Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.483853599378252,20,2.159872695111523
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.04602289726326219
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.1820330555000003,1,0.13834926328260871
Infrastructure,Connectivity Technology,Africa Western and Central,3.5670710735,1,0.15509004667391305
Infrastructure,Connectivity Technology,Albania,3.943647551922341,23,3.943647551922341
Infrastructure,Connectivity Technology,Algeria,3.4482969884804153,21,3.14844507643864
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.02740772689629243
Infrastructure,Connectivity Technology,Andorra,1.768759351818795,4,0.3076103220554426
Infrastructure,Connectivity Technology,Angola,2.3815976481681735,19,1.9674067528345782
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.234143701789138,6,0.3219505309015142
Infrastructure,Connectivity Technology,Arab World,5.475614116,1,0.23807017895652174
Infrastructure,Connectivity Technology,Argentina,3.764596249445254,22,3.6009181516432864
Infrastructure,Connectivity Technology,Armenia,3.8586484955515545,23,3.8586484955515545
Infrastructure,Connectivity Technology,Aruba,3.9114454109984913,2,0.34012568791291226
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.482269416312309,20,3.8976255794020074
Infrastructure,Connectivity Technology,Austria,4.858176374936501,23,4.858176374936501
Infrastructure,Connectivity Technology,Azerbaijan,3.753883036249039,21,3.4274584244012964
Infrastructure,Connectivity Technology,Bahamas,2.9286917373374903,12,1.528013080349995
Infrastructure,Connectivity Technology,"Bahamas, The",2.970833333333333,2,0.2583333333333333
Infrastructure,Connectivity Technology,Bahrain,4.489962374654327,22,4.294746619234574
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.20652173913043478
Infrastructure,Connectivity Technology,Bangladesh,3.428508313611185,19,2.832245998200544
Infrastructure,Connectivity Technology,Barbados,2.9623652909663734,16,2.060775854585303
Infrastructure,Connectivity Technology,Belarus,4.082021354617311,22,3.9045421652861236
Infrastructure,Connectivity Technology,Belgium,4.642917390040006,23,4.642917390040006
Infrastructure,Connectivity Technology,Belize,2.9819649363069325,16,2.074410390474388
Infrastructure,Connectivity Technology,Benin,3.0270797141891412,21,2.7638553912161723
Infrastructure,Connectivity Technology,Bermuda,4.508616116307455,3,0.5880803629966246
Infrastructure,Connectivity Technology,Bhutan,3.394802061413263,21,3.0996018821599356
Infrastructure,Connectivity Technology,Bolivia,3.3945949367100527,16,2.3614573472765583
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.570159377483207,6,0.6704763593434453
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.699309207327098,23,3.699309207327098
Infrastructure,Connectivity Technology,Botswana,3.2573997310337104,20,2.8325215052467048
Infrastructure,Connectivity Technology,Brazil,3.847762011732611,22,3.6804680112224974
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.3132174765809151
Infrastructure,Connectivity Technology,Brunei,1.7618800415242215,2,0.153206960132541
Infrastructure,Connectivity Technology,Brunei Darussalam,4.268613297541789,21,3.8974295325381547
Infrastructure,Connectivity Technology,Bulgaria,4.052079552784725,22,3.8759021809245193
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.2326086956521739
Infrastructure,Connectivity Technology,Burkina Faso,2.3651083961737913,18,1.850954397005576
Infrastructure,Connectivity Technology,Burundi,1.994941973838116,21,1.821468758721758
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.3072392586074,18,2.5882742023884
Infrastructure,Connectivity Technology,Cambodia,3.058208119621571,20,2.6593114083665834
Infrastructure,Connectivity Technology,Cameroon,2.8569210566199756,21,2.6084931386530212
Infrastructure,Connectivity Technology,Canada,4.5592580673730545,21,4.162800844123224
Infrastructure,Connectivity Technology,Cape Verde,0.6923916061723988,1,0.030103982877060818
Infrastructure,Connectivity Technology,Caribbean small states,5.9140252455,1,0.2571315324130435
Infrastructure,Connectivity Technology,Cayman Islands,2.9803285834058406,3,0.38873851087902267
Infrastructure,Connectivity Technology,Central African Rep.,0.19366666666666665,1,0.008420289855072463
Infrastructure,Connectivity Technology,Central African Republic,1.900807687910496,13,1.0743695627320193
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Chad,2.0971544221249463,20,1.823612540978214
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Chile,4.357347101439308,21,3.9784473534880638
Infrastructure,Connectivity Technology,China,4.307737514555139,22,4.120444579139699
Infrastructure,Connectivity Technology,China (People's Rep.),5.9995,1,0.2608478260869565
Infrastructure,Connectivity Technology,Colombia,3.8506305878880185,23,3.8506305878880185
Infrastructure,Connectivity Technology,Comoros,2.3978568810308145,17,1.7723289990227757
Infrastructure,Connectivity Technology,Congo,3.1281446356673204,11,1.496069173580023
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.13,1,0.04913043478260869
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.2893333333333334,1,0.012579710144927538
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.5229773370833333,4,0.4387786673188406
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.891970110875,8,1.0059026472608696
Infrastructure,Connectivity Technology,"Congo, Rep.",3.3079953893333336,3,0.4314776594782609
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.052771727333753723
Infrastructure,Connectivity Technology,Costa Rica,3.837802653842661,22,3.67094166889298
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.5633714967272736,10,1.5492919550988147
Infrastructure,Connectivity Technology,Croatia,4.323902579850394,23,4.323902579850394
Infrastructure,Connectivity Technology,Cuba,3.0670645795222646,14,1.8669088744918134
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Cyprus,4.138097073318716,22,3.9581798092613805
Infrastructure,Connectivity Technology,Czech Rep.,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Czech Republic,4.618724471782978,12,2.4097692896259018
Infrastructure,Connectivity Technology,Czechia,4.354208242407806,10,1.8931340184381764
Infrastructure,Connectivity Technology,Côte d'Ivoire,2.9508974332686484,10,1.2829988840298472
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,DR Congo,1.1344757824586458,1,0.04932503401994112
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.17791666666666664,1,0.00773550724637681
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.2067264690298938,3,0.1573991046560731
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.0462391304347826
