Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.245110772470365,19,1.9389593034971333
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.04811484713886502
Infrastructure,Connectivity Technology,Africa Eastern and Southern,2.979006094322729,1,0.1354093679237604
Infrastructure,Connectivity Technology,Africa Western and Central,3.391785068931477,1,0.1541720485877944
Infrastructure,Connectivity Technology,Albania,3.7669671142090135,22,3.7669671142090135
Infrastructure,Connectivity Technology,Algeria,3.3798328214312967,20,3.07257529221027
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.028653532664305724
Infrastructure,Connectivity Technology,Andorra,1.9369225772897005,4,0.35216774132540013
Infrastructure,Connectivity Technology,Angola,2.321454849989858,19,2.004892824991241
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.3213502177939107,6,0.36036824121652106
Infrastructure,Connectivity Technology,Arab World,5.437833519346597,1,0.2471742508793908
Infrastructure,Connectivity Technology,Argentina,3.6982669403874593,21,3.530163897642575
Infrastructure,Connectivity Technology,Armenia,3.674981311427975,22,3.674981311427975
Infrastructure,Connectivity Technology,Aruba,3.9114454109984913,2,0.35558594645440833
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.372726781222925,19,3.7764458565107075
Infrastructure,Connectivity Technology,Austria,4.776295147391564,22,4.776295147391564
Infrastructure,Connectivity Technology,Azerbaijan,3.5482767600418894,20,3.2257061454926266
Infrastructure,Connectivity Technology,Bahamas,2.8836354356854366,12,1.5728920558284198
Infrastructure,Connectivity Technology,"Bahamas, The",2.7629629629629626,2,0.25117845117845117
Infrastructure,Connectivity Technology,Bahrain,4.35111120276595,21,4.153333420822044
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.2159090909090909
Infrastructure,Connectivity Technology,Bangladesh,3.3553423601968446,18,2.7452801128883277
