Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.5529201540783433,19,2.2047946785222057
Infrastructure,Connectivity Technology,Africa,1.0584095837809202,1,0.048109526535496376
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.177668989389,1,0.14443949951768184
Infrastructure,Connectivity Technology,Africa Western and Central,3.5619369313530003,1,0.1619062241524091
Infrastructure,Connectivity Technology,Albania,4.036249519877754,22,4.036249519877754
Infrastructure,Connectivity Technology,Algeria,3.56084942172595,20,3.237135837932682
Infrastructure,Connectivity Technology,American Samoa,0.6301169631774964,1,0.028641680144431657
Infrastructure,Connectivity Technology,Andorra,1.4982211111111112,3,0.20430287878787878
Infrastructure,Connectivity Technology,Angola,2.4377284028945403,18,1.9945050569137148
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.2286571587402397,5,0.2792402633500545
Infrastructure,Connectivity Technology,Arab World,5.466662887768,1,0.24848467671672728
Infrastructure,Connectivity Technology,Argentina,3.838204077704751,21,3.6637402559908985
Infrastructure,Connectivity Technology,Armenia,3.954141773759984,22,3.954141773759984
Infrastructure,Connectivity Technology,Aruba,3.9056225201764945,2,0.3550565927433177
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.569089344646938,19,3.9460317067405373
Infrastructure,Connectivity Technology,Austria,4.933571386993753,22,4.933571386993753
Infrastructure,Connectivity Technology,Azerbaijan,3.8608026991293163,20,3.5098206355721056
Infrastructure,Connectivity Technology,Bahamas,2.924334353862815,12,1.5950914657433535
Infrastructure,Connectivity Technology,"Bahamas, The",2.966225,2,0.2696568181818182
Infrastructure,Connectivity Technology,Bahrain,4.581264043552894,21,4.373024768845944
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.7425,1,0.2155681818181818
Infrastructure,Connectivity Technology,Bangladesh,3.5212828429170036,18,2.881049598750276
Infrastructure,Connectivity Technology,Barbados,2.947763119196073,15,2.0098384903609587
Infrastructure,Connectivity Technology,Belarus,4.1648283463947955,21,3.975517967013214
Infrastructure,Connectivity Technology,Belgium,4.695130824778655,22,4.695130824778655
Infrastructure,Connectivity Technology,Belize,3.042981778487747,15,2.0747603035143727
Infrastructure,Connectivity Technology,Benin,3.1106670740791893,20,2.8278791582538085
Infrastructure,Connectivity Technology,Bermuda,4.50159888407484,3,0.6138543932829328
Infrastructure,Connectivity Technology,Bhutan,3.4967555134129222,20,3.1788686485572017
Infrastructure,Connectivity Technology,Bolivia,3.5113931389188378,15,2.3941316856264803
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.5670190587282407,6,0.7000961069258838
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.7808479057363313,22,3.7808479057363313
Infrastructure,Connectivity Technology,Botswana,3.363675451749253,19,2.9049924356016277
Infrastructure,Connectivity Technology,Brazil,3.8812843105081103,21,3.7048622963941056
Infrastructure,Connectivity Technology,British Virgin Islands,3.596796978719162,2,0.3269815435199238
Infrastructure,Connectivity Technology,Brunei,1.8245393707684177,1,0.08293360776220081
Infrastructure,Connectivity Technology,Brunei Darussalam,4.262076070946705,21,4.068345340449127
Infrastructure,Connectivity Technology,Bulgaria,4.119488223940567,21,3.9322387592159957
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.3413,1,0.24278636363636366
