Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.5207154958782523,20,2.191926518155002
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.04602289726326219
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.1820330555000003,1,0.13834926328260871
Infrastructure,Connectivity Technology,Africa Western and Central,3.5670710735,1,0.15509004667391305
Infrastructure,Connectivity Technology,Albania,3.6723689511506037,23,3.6723689511506037
Infrastructure,Connectivity Technology,Algeria,3.2590503282970813,21,2.975654647575596
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.02740772689629243
Infrastructure,Connectivity Technology,Andorra,1.768759351818795,4,0.3076103220554426
Infrastructure,Connectivity Technology,Angola,2.3040469962634123,19,1.9033431708262971
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.2341437017891377,6,0.32195053090151415
Infrastructure,Connectivity Technology,Arab World,5.475614116,1,0.23807017895652174
Infrastructure,Connectivity Technology,Argentina,3.564812239238007,22,3.409820402749398
Infrastructure,Connectivity Technology,Armenia,3.564955691153004,23,3.564955691153004
Infrastructure,Connectivity Technology,Aruba,3.9114454109984913,2,0.34012568791291226
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.13810480717342,20,3.5983520062377563
Infrastructure,Connectivity Technology,Austria,4.5145897258480945,23,4.5145897258480945
Infrastructure,Connectivity Technology,Azerbaijan,3.4340170364520692,21,3.1354068593692803
Infrastructure,Connectivity Technology,Bahamas,2.75220767702499,12,1.4359344401869514
Infrastructure,Connectivity Technology,"Bahamas, The",2.970833333333333,2,0.2583333333333333
Infrastructure,Connectivity Technology,Bahrain,4.138590733071751,22,3.958652005546892
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.20652173913043478
Infrastructure,Connectivity Technology,Bangladesh,3.1918364455050443,19,2.636734454982428
Infrastructure,Connectivity Technology,Barbados,2.7927602439209185,16,1.9427897349015084
Infrastructure,Connectivity Technology,Belarus,3.917196019208219,22,3.746883148807862
Infrastructure,Connectivity Technology,Belgium,4.316166044556674,23,4.316166044556674
Infrastructure,Connectivity Technology,Belize,2.811163964306933,16,1.9555923229961272
Infrastructure,Connectivity Technology,Benin,2.900937187565332,21,2.648681779950955
Infrastructure,Connectivity Technology,Bermuda,4.508616116307455,3,0.5880803629966246
Infrastructure,Connectivity Technology,Bhutan,3.073474941640247,21,2.806216251062834
Infrastructure,Connectivity Technology,Bolivia,3.215614187945347,16,2.2369490003098065
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.5701593774832068,6,0.6704763593434452
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.419306950236519,23,3.419306950236519
Infrastructure,Connectivity Technology,Botswana,3.0534841976037113,20,2.6552036500901837
Infrastructure,Connectivity Technology,Brazil,3.612658957762321,22,3.4555868291639595
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.3132174765809151
Infrastructure,Connectivity Technology,Brunei,1.7618800415242215,2,0.153206960132541
Infrastructure,Connectivity Technology,Brunei Darussalam,3.962206295498138,21,3.6176666176287346
Infrastructure,Connectivity Technology,Bulgaria,3.765638644971088,22,3.601915225624519
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.2326086956521739
Infrastructure,Connectivity Technology,Burkina Faso,2.342759400973791,18,1.833463879022967
Infrastructure,Connectivity Technology,Burundi,1.936747489437322,21,1.768334664268859
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.0635602084324005,18,2.397568858773183
Infrastructure,Connectivity Technology,Cambodia,2.8751683161911354,20,2.500146361905335
Infrastructure,Connectivity Technology,Cameroon,2.7685024568969596,21,2.527763112818963
Infrastructure,Connectivity Technology,Canada,4.198316280742895,21,3.83324529980873
Infrastructure,Connectivity Technology,Cape Verde,0.6923916061723988,1,0.030103982877060818
Infrastructure,Connectivity Technology,Caribbean small states,5.9140252455,1,0.2571315324130435
Infrastructure,Connectivity Technology,Cayman Islands,2.9803285834058406,3,0.38873851087902267
Infrastructure,Connectivity Technology,Central African Rep.,0.19366666666666665,1,0.008420289855072463
