Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.1831759705435423,20,1.8984138874291672
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.04602289726326219
Infrastructure,Connectivity Technology,Africa Eastern and Southern,2.979006094322729,1,0.12952200410098821
Infrastructure,Connectivity Technology,Africa Western and Central,3.391785068931477,1,0.147468916040499
Infrastructure,Connectivity Technology,Albania,3.7189293748228622,23,3.7189293748228622
Infrastructure,Connectivity Technology,Algeria,3.305192717688633,21,3.0177846552809253
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.02740772689629243
Infrastructure,Connectivity Technology,Andorra,1.7432303195607304,4,0.3031704903583879
Infrastructure,Connectivity Technology,Angola,2.2616686584491967,20,1.9666683986514755
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.2197078933482253,6,0.3181846678299718
Infrastructure,Connectivity Technology,Arab World,5.437833519346597,1,0.23642754431941726
Infrastructure,Connectivity Technology,Argentina,3.6674896530149557,22,3.5080335811447405
Infrastructure,Connectivity Technology,Armenia,3.618030037354817,23,3.618030037354817
Infrastructure,Connectivity Technology,Aruba,3.9114454109984913,2,0.34012568791291226
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.368981401673111,20,3.7991142623244447
Infrastructure,Connectivity Technology,Austria,4.73034406380035,23,4.73034406380035
Infrastructure,Connectivity Technology,Azerbaijan,3.516522326009969,21,3.210737775922145
Infrastructure,Connectivity Technology,Bahamas,2.703408220955097,12,1.4104738544113549
Infrastructure,Connectivity Technology,"Bahamas, The",2.7629629629629626,2,0.2402576489533011
Infrastructure,Connectivity Technology,Bahrain,4.236094376880979,22,4.05191636049485
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.20652173913043478
Infrastructure,Connectivity Technology,Bangladesh,3.259976618452183,19,2.6930241630691945
Infrastructure,Connectivity Technology,Barbados,2.9713149119180575,17,2.196189282722042
Infrastructure,Connectivity Technology,Belarus,3.851575400227519,22,3.684115600217627
Infrastructure,Connectivity Technology,Belgium,4.548930428952691,23,4.548930428952691
Infrastructure,Connectivity Technology,Belize,2.8555968788340813,16,1.9865021765802304
Infrastructure,Connectivity Technology,Benin,2.842816616738457,21,2.595615171804678
Infrastructure,Connectivity Technology,Bermuda,4.508616116307455,3,0.5880803629966246
Infrastructure,Connectivity Technology,Bhutan,2.974666876218088,20,2.5866668488852937
Infrastructure,Connectivity Technology,Bolivia,3.4053441188269,17,2.5169934791329256
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.2315716178055536,6,0.5821491176884053
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.5028533795930072,23,3.5028533795930072
Infrastructure,Connectivity Technology,Botswana,3.098845757603974,20,2.6946484848730208
Infrastructure,Connectivity Technology,Brazil,3.6586882121597886,22,3.499614811631102
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.3132174765809151
Infrastructure,Connectivity Technology,Brunei,1.7618800415242215,2,0.153206960132541
Infrastructure,Connectivity Technology,Brunei Darussalam,4.062471259805167,21,3.7092128893873264
