Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.5560322185153734,19,2.2074823705360043
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.04811484713886502
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.1820330555000003,1,0.14463786615909094
Infrastructure,Connectivity Technology,Africa Western and Central,3.5670710735,1,0.16213959425000002
Infrastructure,Connectivity Technology,Albania,4.042334188254263,22,4.042334188254263
Infrastructure,Connectivity Technology,Algeria,3.565981384494939,20,3.2418012586317624
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.028653532664305724
Infrastructure,Connectivity Technology,Andorra,1.5005555555555554,3,0.2046212121212121
Infrastructure,Connectivity Technology,Angola,2.440810022940421,18,1.9970263824057992
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.230284394195297,5,0.27961008958984024
Infrastructure,Connectivity Technology,Arab World,5.475614116,1,0.24889155072727273
Infrastructure,Connectivity Technology,Argentina,3.843982952701062,21,3.669256454851014
Infrastructure,Connectivity Technology,Armenia,3.9600618975550956,22,3.9600618975550956
Infrastructure,Connectivity Technology,Aruba,3.9114454109984913,2,0.35558594645440833
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.576342028704345,19,3.9522953884264798
Infrastructure,Connectivity Technology,Austria,4.941454295584923,22,4.941454295584923
Infrastructure,Connectivity Technology,Azerbaijan,3.8666311996238005,20,3.515119272385273
Infrastructure,Connectivity Technology,Bahamas,2.9286917373374894,12,1.5974682203659032
Infrastructure,Connectivity Technology,"Bahamas, The",2.970833333333333,2,0.2700757575757576
Infrastructure,Connectivity Technology,Bahrain,4.5884409254037015,21,4.379875428794443
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.2159090909090909
Infrastructure,Connectivity Technology,Bangladesh,3.5263355139448938,18,2.8851836023185498
Infrastructure,Connectivity Technology,Barbados,2.95223902581914,15,2.0128902448766866
Infrastructure,Connectivity Technology,Belarus,4.171170687770338,21,3.981572020144413
Infrastructure,Connectivity Technology,Belgium,4.702535896571798,22,4.702535896571798
Infrastructure,Connectivity Technology,Belize,3.0474978267728723,15,2.07783942734514
Infrastructure,Connectivity Technology,Benin,3.1148968678148186,20,2.8317244252861986
Infrastructure,Connectivity Technology,Bermuda,4.508616116307455,3,0.6148112885873802
Infrastructure,Connectivity Technology,Bhutan,3.501759031475874,20,3.1834173013417035
Infrastructure,Connectivity Technology,Bolivia,3.5165512414016407,15,2.3976485736829365
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.570159377483207,6,0.7009525574954201
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.7864207472307925,22,3.7864207472307925
Infrastructure,Connectivity Technology,Botswana,3.3684122763018562,19,2.9090833295334213
Infrastructure,Connectivity Technology,Brazil,3.8871495186362908,21,3.710460904152823
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.3274546346073203
Infrastructure,Connectivity Technology,Brunei,1.826191754276972,1,0.08300871610349872
Infrastructure,Connectivity Technology,Brunei Darussalam,4.268613297541789,21,4.0745854203807985
Infrastructure,Connectivity Technology,Bulgaria,4.12573970334726,21,3.938206080467839
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.24318181818181817
Infrastructure,Connectivity Technology,Burkina Faso,2.415201235947275,17,1.8662918641410762
Infrastructure,Connectivity Technology,Burundi,2.037995034686394,20,1.8527227588058128
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.3072392586074,18,2.705923029769691
Infrastructure,Connectivity Technology,Cambodia,3.132929572795834,19,2.7057119037782202
Infrastructure,Connectivity Technology,Cameroon,2.941089652987013,20,2.67371786635183
Infrastructure,Connectivity Technology,Canada,4.568709724758129,20,4.153372477052844
Infrastructure,Connectivity Technology,Cape Verde,0.0,0,0.0
Infrastructure,Connectivity Technology,Caribbean small states,5.9140252455,1,0.26881932934090913
Infrastructure,Connectivity Technology,Cayman Islands,2.9803285834058406,3,0.4064084431917055
Infrastructure,Connectivity Technology,Central African Rep.,0.19366666666666665,1,0.008803030303030302
Infrastructure,Connectivity Technology,Central African Republic,1.9008076879104965,13,1.1232045428562025
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Chad,2.0971544221249454,20,1.9065040201135868
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Chile,4.3220727214166645,20,3.9291570194696948
Infrastructure,Connectivity Technology,China,4.295080951997966,21,4.099849999634422
Infrastructure,Connectivity Technology,China (People's Rep.),5.9995,1,0.2727045454545455
Infrastructure,Connectivity Technology,Colombia,3.925615615764191,22,3.925615615764191
Infrastructure,Connectivity Technology,Comoros,2.3978568810308145,17,1.8528894080692657
Infrastructure,Connectivity Technology,Congo,3.3064079468678345,10,1.5029127031217429
