Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.343846006899641,22,2.062584486071684
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.042341065482201214
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.1820330555000003,1,0.12728132222000002
Infrastructure,Connectivity Technology,Africa Western and Central,3.5670710735,1,0.14268284294
Infrastructure,Connectivity Technology,Albania,4.077254085663751,25,4.077254085663751
Infrastructure,Connectivity Technology,Algeria,3.2312881604303816,23,2.9727851075959513
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.025215108744589036
Infrastructure,Connectivity Technology,Andorra,1.9505,4,0.31207999999999997
Infrastructure,Connectivity Technology,Angola,2.307226106904714,21,1.9380699297999597
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.3087240561802742,6,0.3140937734832658
Infrastructure,Connectivity Technology,Arab World,5.475614116,1,0.21902456464
Infrastructure,Connectivity Technology,Argentina,3.752704998376935,24,3.602596798441857
Infrastructure,Connectivity Technology,Armenia,3.9048544698484835,25,3.9048544698484835
Infrastructure,Connectivity Technology,Aruba,3.9114454109984913,2,0.31291563287987934
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.544645242351604,22,3.999287813269411
Infrastructure,Connectivity Technology,Austria,4.918479780114733,25,4.918479780114733
Infrastructure,Connectivity Technology,Azerbaijan,3.768718966337493,23,3.4672214490304936
Infrastructure,Connectivity Technology,Bahamas,2.92869173733749,12,1.405772033921995
Infrastructure,Connectivity Technology,"Bahamas, The",2.970833333333333,2,0.23766666666666666
Infrastructure,Connectivity Technology,Bahrain,4.712802476394907,24,4.52429037733911
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.19
Infrastructure,Connectivity Technology,Bangladesh,3.4035256786194323,21,2.8589615700403233
Infrastructure,Connectivity Technology,Barbados,3.1629138931392147,17,2.150781447334666
Infrastructure,Connectivity Technology,Belarus,3.983107685132378,24,3.8237833777270827
Infrastructure,Connectivity Technology,Belgium,4.7582315889831825,25,4.7582315889831825
Infrastructure,Connectivity Technology,Belize,3.150117081365932,17,2.142079615328834
Infrastructure,Connectivity Technology,Benin,3.036269879831653,22,2.6719174942518547
Infrastructure,Connectivity Technology,Bermuda,4.508616116307455,3,0.5410339339568946
Infrastructure,Connectivity Technology,Bhutan,3.4447809377053393,22,3.0314072251806987
Infrastructure,Connectivity Technology,Bolivia,3.3758233256903476,17,2.2955598614694366
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.345850894985606,7,0.6568382505959698
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.7520502575630967,25,3.7520502575630967
Infrastructure,Connectivity Technology,Botswana,3.159083329533421,22,2.77999332998941
Infrastructure,Connectivity Technology,Brazil,3.840691576399937,24,3.6870639133439393
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.28816007845444186
Infrastructure,Connectivity Technology,Brunei,3.3587305847589906,3,0.40304767017107884
Infrastructure,Connectivity Technology,Brunei Darussalam,4.268613297541789,21,3.5856351699351023
Infrastructure,Connectivity Technology,Bulgaria,4.255855573762186,24,4.0856213508116985
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.214
Infrastructure,Connectivity Technology,Burkina Faso,2.3994677849046773,19,1.8235955165275548
Infrastructure,Connectivity Technology,Burundi,2.1140863951694495,22,1.8603960277491156
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.3072392586074,18,2.381212266197328
Infrastructure,Connectivity Technology,Cambodia,3.076978024060334,22,2.707740661173094
Infrastructure,Connectivity Technology,Cameroon,2.7965996982495764,23,2.5728717223896105
Infrastructure,Connectivity Technology,Canada,4.538008456311418,23,4.174967779806504
Infrastructure,Connectivity Technology,Cape Verde,1.125,1,0.045
Infrastructure,Connectivity Technology,Caribbean small states,5.9140252455,1,0.23656100982000003
Infrastructure,Connectivity Technology,Cayman Islands,2.9803285834058406,3,0.35763943000870085
Infrastructure,Connectivity Technology,Central African Rep.,0.19366666666666665,1,0.0077466666666666665
Infrastructure,Connectivity Technology,Central African Republic,1.9008076879104965,13,0.9884199977134582
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.24
Infrastructure,Connectivity Technology,Chad,2.0449089734523294,21,1.7177235376999567
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Chile,4.160498018623187,23,3.827658177133332
Infrastructure,Connectivity Technology,China,4.299862499664887,24,4.127867999678291
Infrastructure,Connectivity Technology,China (People's Rep.),5.9995,1,0.23998000000000003
Infrastructure,Connectivity Technology,Colombia,3.7245417418724878,25,3.7245417418724878
Infrastructure,Connectivity Technology,Comoros,2.3978568810308145,17,1.630542679100954
Infrastructure,Connectivity Technology,Congo,3.2103708607889403,11,1.4125631787471338
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.13,1,0.0452
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.2893333333333334,1,0.011573333333333337
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.5229773370833333,4,0.40367637393333333
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.8919701108750004,8,0.9254304354800001
Infrastructure,Connectivity Technology,"Congo, Rep.",3.3079953893333336,3,0.39695944672
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.04854998914705343
Infrastructure,Connectivity Technology,Costa Rica,3.873807518452221,24,3.718855217714132
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.5633714967272727,10,1.4253485986909091
Infrastructure,Connectivity Technology,Croatia,4.418314067381201,25,4.418314067381201
Infrastructure,Connectivity Technology,Cuba,2.9649315070819817,16,1.8975561645324683
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.24
Infrastructure,Connectivity Technology,Curaçao,6.0,1,0.24
Infrastructure,Connectivity Technology,Cyprus,4.350427466047371,24,4.176410367405476
Infrastructure,Connectivity Technology,Czech Rep.,6.0,1,0.24
Infrastructure,Connectivity Technology,Czech Republic,4.618724471782979,12,2.21698774645583
Infrastructure,Connectivity Technology,Czechia,4.601238994765705,12,2.2085947174875384
Infrastructure,Connectivity Technology,Côte d'Ivoire,2.892199492088453,12,1.3882557562024573
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,DR Congo,1.0,1,0.04
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.17791666666666664,1,0.007116666666666666
