Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.1831759705435427,20,1.8984138874291676
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.04602289726326219
Infrastructure,Connectivity Technology,Africa Eastern and Southern,2.979006094322729,1,0.12952200410098821
Infrastructure,Connectivity Technology,Africa Western and Central,3.391785068931477,1,0.147468916040499
Infrastructure,Connectivity Technology,Albania,3.718929374822863,23,3.718929374822863
Infrastructure,Connectivity Technology,Algeria,3.305192717688632,21,3.017784655280925
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.02740772689629243
Infrastructure,Connectivity Technology,Andorra,1.7432303195607304,4,0.3031704903583879
Infrastructure,Connectivity Technology,Angola,2.2616686584491967,20,1.9666683986514755
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.2197078933482253,6,0.3181846678299718
Infrastructure,Connectivity Technology,Arab World,5.437833519346597,1,0.23642754431941726
Infrastructure,Connectivity Technology,Argentina,3.6674896530149543,22,3.508033581144739
Infrastructure,Connectivity Technology,Armenia,3.618030037354818,23,3.618030037354818
Infrastructure,Connectivity Technology,Aruba,3.9114454109984913,2,0.34012568791291226
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.3689814016731106,20,3.799114262324444
Infrastructure,Connectivity Technology,Austria,4.73034406380035,23,4.73034406380035
Infrastructure,Connectivity Technology,Azerbaijan,3.5165223260099694,21,3.2107377759221456
Infrastructure,Connectivity Technology,Bahamas,2.703408220955097,12,1.4104738544113549
Infrastructure,Connectivity Technology,"Bahamas, The",2.7629629629629626,2,0.2402576489533011
Infrastructure,Connectivity Technology,Bahrain,4.23609437688098,22,4.051916360494851
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.20652173913043478
Infrastructure,Connectivity Technology,Bangladesh,3.2599766184521837,19,2.6930241630691953
Infrastructure,Connectivity Technology,Barbados,2.971314911918057,17,2.196189282722042
Infrastructure,Connectivity Technology,Belarus,3.851575400227519,22,3.684115600217627
Infrastructure,Connectivity Technology,Belgium,4.54893042895269,23,4.54893042895269
Infrastructure,Connectivity Technology,Belize,2.855596878834081,16,1.9865021765802302
Infrastructure,Connectivity Technology,Benin,2.842816616738457,21,2.595615171804678
Infrastructure,Connectivity Technology,Bermuda,4.508616116307455,3,0.5880803629966246
Infrastructure,Connectivity Technology,Bhutan,2.974666876218088,20,2.5866668488852937
Infrastructure,Connectivity Technology,Bolivia,3.4053441188269,17,2.5169934791329256
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.2315716178055536,6,0.5821491176884053
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.5028533795930072,23,3.5028533795930072
Infrastructure,Connectivity Technology,Botswana,3.0988457576039745,20,2.694648484873021
Infrastructure,Connectivity Technology,Brazil,3.658688212159788,22,3.4996148116311017
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.3132174765809151
Infrastructure,Connectivity Technology,Brunei,1.7618800415242215,2,0.153206960132541
Infrastructure,Connectivity Technology,Brunei Darussalam,4.062471259805166,21,3.7092128893873255
Infrastructure,Connectivity Technology,Bulgaria,3.890968845688516,22,3.72179628718032
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.2326086956521739
Infrastructure,Connectivity Technology,Burkina Faso,2.3009691131137235,19,1.9008005717026413
Infrastructure,Connectivity Technology,Burundi,1.6550833524253072,21,1.511163060910063
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,2.9241294727336165,17,2.1613130885422382
Infrastructure,Connectivity Technology,Cambodia,2.9352489164476734,20,2.5523903621284116
