Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,1.9558726437184566,21,1.6429330207235036
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.042341065482201214
Infrastructure,Connectivity Technology,Africa Eastern and Southern,2.979006094322729,1,0.11916024377290915
Infrastructure,Connectivity Technology,Africa Western and Central,3.391785068931477,1,0.13567140275725909
Infrastructure,Connectivity Technology,Albania,3.3772859483999076,24,3.242194510463911
Infrastructure,Connectivity Technology,Algeria,2.8754853182752074,22,2.5304270800821826
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.025215108744589036
Infrastructure,Connectivity Technology,Andorra,2.172508993395856,5,0.4345017986791712
Infrastructure,Connectivity Technology,Angola,2.316258775355259,23,2.1309580733268385
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.7064738155980186,8,0.546071620991366
Infrastructure,Connectivity Technology,Arab World,5.437833519346597,1,0.2175133407738639
Infrastructure,Connectivity Technology,Argentina,3.71811165291056,25,3.71811165291056
Infrastructure,Connectivity Technology,Armenia,3.437147874981827,25,3.437147874981827
Infrastructure,Connectivity Technology,Aruba,2.607630273998994,2,0.20861042191991952
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.262119007752304,22,3.7506647268220275
Infrastructure,Connectivity Technology,Austria,4.5190346635385845,25,4.5190346635385845
Infrastructure,Connectivity Technology,Azerbaijan,3.462131591140668,23,3.1851610638494146
Infrastructure,Connectivity Technology,Bahamas,3.0896093953772534,12,1.4830125097810816
Infrastructure,Connectivity Technology,"Bahamas, The",2.1244725738396624,2,0.169957805907173
Infrastructure,Connectivity Technology,Bahrain,3.9923344712644844,24,3.8326410924139047
Infrastructure,Connectivity Technology,Bangladesh,2.9439325719699885,21,2.47290336045479
Infrastructure,Connectivity Technology,Barbados,3.1133807314032325,18,2.2416341266103275
Infrastructure,Connectivity Technology,Belarus,3.3552162931533043,23,3.08679898970104
Infrastructure,Connectivity Technology,Belgium,4.109553315775664,24,3.9451711831446374
Infrastructure,Connectivity Technology,Belize,2.9519937850781854,17,2.0073557738531664
Infrastructure,Connectivity Technology,Benin,2.9048974048738474,21,2.4401138200940315
Infrastructure,Connectivity Technology,Bermuda,4.575282782974122,3,0.5490339339568946
Infrastructure,Connectivity Technology,Bhutan,2.888353020157209,19,2.195148295319479
Infrastructure,Connectivity Technology,Bolivia,3.145518486463252,20,2.516414789170602
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.3278216106517546,5,0.4655643221303509
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.3156720750858284,25,3.3156720750858284
Infrastructure,Connectivity Technology,Botswana,2.918652160119306,21,2.451667814500217
Infrastructure,Connectivity Technology,Brazil,3.740163787288695,25,3.740163787288695
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.28816007845444186
Infrastructure,Connectivity Technology,Brunei,2.0986740377815307,4,0.3357878460450449
Infrastructure,Connectivity Technology,Brunei Darussalam,4.174000097387423,20,3.3392000779099384
Infrastructure,Connectivity Technology,Bulgaria,3.702937962845105,24,3.5548204443313005
Infrastructure,Connectivity Technology,Burkina Faso,2.389816163518823,20,1.9118529308150585
Infrastructure,Connectivity Technology,Burundi,1.6067130998845425,20,1.285370479907634
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.0141366834934926,17,2.0496129447755753
Infrastructure,Connectivity Technology,Cambodia,2.864746992725826,22,2.5209773535987265
Infrastructure,Connectivity Technology,Cameroon,2.560038343577274,22,2.252833742348001
Infrastructure,Connectivity Technology,Canada,4.279425801106447,23,3.937071737017931
Infrastructure,Connectivity Technology,Cape Verde,2.81729818426547,3,0.3380757821118564
Infrastructure,Connectivity Technology,Caribbean small states,5.907830995003852,1,0.2363132398001541
Infrastructure,Connectivity Technology,Cayman Islands,2.6469952500725067,2,0.21175962000580054
Infrastructure,Connectivity Technology,Central African Rep.,0.22612903225806452,1,0.009045161290322581
Infrastructure,Connectivity Technology,Central African Republic,1.625736086942831,13,0.8453827652102721
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.24
Infrastructure,Connectivity Technology,Chad,1.955582219342895,18,1.4080191979268843
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Chile,4.021182795169942,23,3.6994881715563466
Infrastructure,Connectivity Technology,China,4.320446914619935,25,4.320446914619935
Infrastructure,Connectivity Technology,Colombia,3.4755340438541307,25,3.4755340438541307
Infrastructure,Connectivity Technology,Comoros,2.3213330086167416,15,1.392799805170045
Infrastructure,Connectivity Technology,Congo,2.7169948421187553,11,1.1954777305322524
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.068565400843882,1,0.04274261603375528
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.31870967741935485,1,0.012748387096774194
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.0725846998902764,4,0.33161355198244424
Infrastructure,Connectivity Technology,"Congo, Democratic Rep.",5.483280876999999,1,0.21933123508
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.346391410502424,8,0.7508452513607757
Infrastructure,Connectivity Technology,"Congo, Rep.",2.1709488984582457,3,0.2605138678149895
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.04854998914705343
Infrastructure,Connectivity Technology,Costa Rica,3.7393106436508017,25,3.7393106436508017
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.39323450670173,10,1.357293802680692
Infrastructure,Connectivity Technology,Croatia,3.809096919724592,24,3.656733042935608
Infrastructure,Connectivity Technology,Cuba,2.2205886586331975,14,1.2435296488345908
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.24
Infrastructure,Connectivity Technology,Cyprus,4.235895468861171,25,4.235895468861171
Infrastructure,Connectivity Technology,Czech Republic,4.700397544149397,13,2.4442067229576865
Infrastructure,Connectivity Technology,Czechia,3.678840720660034,12,1.7658435459168162
Infrastructure,Connectivity Technology,Côte d'Ivoire,2.776005787815716,12,1.3324827781515436
Infrastructure,Connectivity Technology,DR Congo,1.1306339485769932,2,0.09045071588615945
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.2108870967741935,1,0.008435483870967741
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.093073848284601,3,0.1311688617941521
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.042539999999999994
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.04044648151167336
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,1.572,1,0.06288
Infrastructure,Connectivity Technology,Denmark,4.634904568133318,25,4.634904568133318
Infrastructure,Connectivity Technology,Djibouti,1.7792729055358443,11,0.7828800784357715
Infrastructure,Connectivity Technology,Dominica,1.3163700340294828,7,0.36858360952825525
Infrastructure,Connectivity Technology,Dominican Rep.,2.5326906244284446,3,0.30392287493141334
Infrastructure,Connectivity Technology,Dominican Republic,3.598915202806791,20,2.879132162245433
Infrastructure,Connectivity Technology,Early-demographic dividend,5.600263175168009,1,0.22401052700672036
Infrastructure,Connectivity Technology,East Asia & Pacific,5.899667601782531,1,0.23598670407130126
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.23685061846275035
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.888961252287749,1,0.23555845009150997
Infrastructure,Connectivity Technology,East Asia and Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,East and South Asia,3.8781512605042017,1,0.15512605042016808
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.476890756302522,1,0.17907563025210088
Infrastructure,Connectivity Technology,Ecuador,3.1938143714968765,23,2.9383092217771267
Infrastructure,Connectivity Technology,Egypt,3.06466803137984,21,2.574321146359065
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",3.4022333616991096,3,0.40826800340389313
Infrastructure,Connectivity Technology,El Salvador,2.934621645682603,23,2.699851914027995
Infrastructure,Connectivity Technology,Equatorial Guinea,1.051732213220808,5,0.2103464426441616
Infrastructure,Connectivity Technology,Eritrea,0.8643373503310943,6,0.2074409640794626
Infrastructure,Connectivity Technology,Estonia,4.31792317582558,25,4.31792317582558
Infrastructure,Connectivity Technology,Eswatini,2.4409017116574643,14,1.36690495852818
Infrastructure,Connectivity Technology,Ethiopia,2.4204183271697928,20,1.9363346617358344
Infrastructure,Connectivity Technology,Eurasia,0.0,0,0.0
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.24
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.05880956505771771
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999642273354596,1,0.23998569093418387
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.2399714059036686
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999213398144826,1,0.23996853592579304
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,Europe and North America,0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.24
Infrastructure,Connectivity Technology,Faroe Islands,3.0,1,0.12
Infrastructure,Connectivity Technology,Fiji,2.4920737839907425,18,1.7942931244733347
Infrastructure,Connectivity Technology,Finland,4.750985027675281,25,4.750985027675281
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.537876996995317,1,0.14151507987981268
Infrastructure,Connectivity Technology,France,4.453130443272277,25,4.453130443272277
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.054048603075761134
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.1917328626019896
Infrastructure,Connectivity Technology,Gabon,2.824682519484935,19,2.1467587148085507
Infrastructure,Connectivity Technology,Gambia,2.631791633616181,13,1.3685316494804143
Infrastructure,Connectivity Technology,"Gambia, The",2.9340686092255615,4,0.4694509774760898
Infrastructure,Connectivity Technology,Georgia,3.496190908780262,24,3.3563432724290516
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.17846
Infrastructure,Connectivity Technology,Germany,4.302691741784182,24,4.130584072112814
Infrastructure,Connectivity Technology,Ghana,3.039716945388267,23,2.796539589757206
Infrastructure,Connectivity Technology,Gibraltar,2.5052318065330077,2,0.20041854452264063
Infrastructure,Connectivity Technology,Greece,3.8127744484189776,24,3.6602634704822186
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.4916931133368768
Infrastructure,Connectivity Technology,Grenada,1.3625010449445156,7,0.3815002925844644
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.054720579518312176
Infrastructure,Connectivity Technology,Guam,3.9570477152193857,2,0.31656381721755084
Infrastructure,Connectivity Technology,Guatemala,2.9304586046695507,24,2.8132402604827687
Infrastructure,Connectivity Technology,Guinea,2.116235294792166,16,1.3543905886669863
Infrastructure,Connectivity Technology,Guinea-Bissau,2.3028086728932573,15,1.3816852037359544
Infrastructure,Connectivity Technology,Guyana,2.2310247804077123,18,1.6063378418935528
Infrastructure,Connectivity Technology,Haiti,1.7468605756949853,20,1.3974884605559883
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.12127068476425386
Infrastructure,Connectivity Technology,High income,5.999984370086124,1,0.23999937480344496
Infrastructure,Connectivity Technology,High-income,0.0,0,0.0
Infrastructure,Connectivity Technology,High-income Countries,5.180672268907562,1,0.2072268907563025
Infrastructure,Connectivity Technology,Honduras,2.7742178990852686,25,2.7742178990852686
Infrastructure,Connectivity Technology,Hong Kong,4.072748452531825,10,1.62909938101273
Infrastructure,Connectivity Technology,Hong Kong (SAR),3.9104153312059093,3,0.46924983974470913
Infrastructure,Connectivity Technology,Hong Kong SAR,6.0,1,0.24
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.810126582278481,3,0.6972151898734177
Infrastructure,Connectivity Technology,"Hong Kong, China",5.759226815427674,4,0.9214762904684278
Infrastructure,Connectivity Technology,Hungary,4.22958675818071,25,4.22958675818071
Infrastructure,Connectivity Technology,IBRD only,5.9197071089299085,1,0.23678828435719634
Infrastructure,Connectivity Technology,IDA & IBRD total,5.383962238406293,1,0.21535848953625172
Infrastructure,Connectivity Technology,IDA blend,4.22249561954342,1,0.1688998247817368
Infrastructure,Connectivity Technology,IDA only,3.6456257633497775,1,0.1458250305339911
Infrastructure,Connectivity Technology,IDA total,3.839529731430056,1,0.15358118925720224
Infrastructure,Connectivity Technology,Iceland,4.317228347403721,18,3.108404410130679
Infrastructure,Connectivity Technology,India,3.103102912319372,24,2.9789787958265967
Infrastructure,Connectivity Technology,Indonesia,3.438340415058501,25,3.438340415058501
Infrastructure,Connectivity Technology,Iran,2.8397344535544815,13,1.4766619158483305
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.680770832022371,7,1.030615832966264
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",5.092801331571078,5,1.0185602663142157
Infrastructure,Connectivity Technology,Iraq,2.5552492773801383,21,2.146409392999316
Infrastructure,Connectivity Technology,Ireland,4.357671545459552,25,4.357671545459552
Infrastructure,Connectivity Technology,Isle of Man,3.0,1,0.12
Infrastructure,Connectivity Technology,Israel,3.8846225362435742,24,3.729237634793831
Infrastructure,Connectivity Technology,Italy,4.3975435368980325,23,4.04574005394619
Infrastructure,Connectivity Technology,Ivory Coast,1.4666218637992832,1,0.05866487455197133
Infrastructure,Connectivity Technology,Jamaica,2.7874628268508275,22,2.452967287628728
Infrastructure,Connectivity Technology,Japan,4.532138240102032,25,4.532138240102032
Infrastructure,Connectivity Technology,Jordan,3.1881970202866925,23,2.933141258663757
Infrastructure,Connectivity Technology,Kazakhstan,3.7299714479464883,25,3.7299714479464883
Infrastructure,Connectivity Technology,Kenya,2.81220981982807,25,2.81220981982807
Infrastructure,Connectivity Technology,Kiribati,1.2254648828384591,7,0.3431301671947686
Infrastructure,Connectivity Technology,Korea (Rep. of),4.464466281519871,5,0.8928932563039743
Infrastructure,Connectivity Technology,Korea (Republic of),4.219409282700422,1,0.16877637130801687
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.286259993510686,1,0.13145039974042744
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.639887600609864,5,1.1279775201219728
Infrastructure,Connectivity Technology,"Korea, South",4.976546794316717,8,1.5924949741813494
Infrastructure,Connectivity Technology,Kosovo,2.241621338215616,4,0.35865941411449853
Infrastructure,Connectivity Technology,Kuwait,4.30802164568906,23,3.963379914033935
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.704579321171746,4,0.7527326913874793
Infrastructure,Connectivity Technology,Kyrgyzstan,2.592905362740232,16,1.6594594321537486
Infrastructure,Connectivity Technology,Lao P.D.R.,0.606720430107527,1,0.024268817204301078
Infrastructure,Connectivity Technology,Lao PDR,4.072411446976001,6,0.9773787472742401
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.08766
Infrastructure,Connectivity Technology,Laos,2.467292677746196,13,1.282992192428022
Infrastructure,Connectivity Technology,Late-demographic dividend,5.966237813870546,1,0.23864951255482184
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.915538467941682,1,0.23662153871766728
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.907413685576573,1,0.23629654742306294
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.23654467702017182
Infrastructure,Connectivity Technology,Latin America and the Caribbean,2.0913865546218484,1,0.08365546218487394
Infrastructure,Connectivity Technology,Latvia,3.858204690037313,24,3.7038765024358202
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.4688041199242248,1,0.138752164796969
Infrastructure,Connectivity Technology,Lebanon,3.3333310954954922,22,2.9333313640360332
Infrastructure,Connectivity Technology,Lesotho,2.840463034276453,21,2.3859889487922206
Infrastructure,Connectivity Technology,Liberia,1.81880235612376,17,1.236785602164157
Infrastructure,Connectivity Technology,Libya,1.8880452142407735,19,1.434914362822988
Infrastructure,Connectivity Technology,Liechtenstein,3.2076464589833744,8,1.0264468668746798
Infrastructure,Connectivity Technology,Lithuania,4.29497597834427,25,4.29497597834427
Infrastructure,Connectivity Technology,Low & middle income,5.368051183873302,1,0.21472204735493208
Infrastructure,Connectivity Technology,Low income,2.833351350907422,1,0.11333405403629689
Infrastructure,Connectivity Technology,Low-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Low-income Countries,2.3340336134453783,1,0.09336134453781514
Infrastructure,Connectivity Technology,Lower middle income,5.412278226902495,1,0.2164911290760998
Infrastructure,Connectivity Technology,Lower-middle-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Lower-middle-income Countries,3.289915966386555,1,0.1315966386554622
Infrastructure,Connectivity Technology,Luxembourg,4.477231965592394,25,4.477231965592394
Infrastructure,Connectivity Technology,"Macao SAR, China",5.9975000000000005,2,0.47980000000000006
Infrastructure,Connectivity Technology,"Macao, China",2.599616595829743,2,0.20796932766637943
