Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.799900640315,20,2.4346962089695654
Infrastructure,Connectivity Technology,Africa,34.259449999999994,1,1.4895413043478258
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.1820330555000003,1,0.13834926328260871
Infrastructure,Connectivity Technology,Africa Western and Central,3.5670710735,1,0.15509004667391305
Infrastructure,Connectivity Technology,Albania,7.892209832684784,23,7.892209832684784
Infrastructure,Connectivity Technology,Algeria,7.706391800849998,21,7.036270774689128
Infrastructure,Connectivity Technology,American Samoa,74.5909,1,3.2430826086956523
Infrastructure,Connectivity Technology,Andorra,2.27585,4,0.39580000000000004
Infrastructure,Connectivity Technology,Angola,3.400617529642857,19,2.809205785357143
Infrastructure,Connectivity Technology,Antigua and Barbuda,14.808296153846154,6,3.8630337792642138
Infrastructure,Connectivity Technology,Arab World,5.475614116,1,0.23807017895652174
Infrastructure,Connectivity Technology,Argentina,10.418149576213045,22,9.965186551160304
Infrastructure,Connectivity Technology,Armenia,9.27644463404348,23,9.27644463404348
Infrastructure,Connectivity Technology,Aruba,237.315725,2,20.636149999999997
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,28.52504165844048,20,24.804384050817806
Infrastructure,Connectivity Technology,Austria,22.35470691181739,23,22.35470691181739
Infrastructure,Connectivity Technology,Azerbaijan,9.3294270969,21,8.518172566734782
Infrastructure,Connectivity Technology,Bahamas,18.0756642150625,12,9.430781329597826
Infrastructure,Connectivity Technology,"Bahamas, The",2.970833333333333,2,0.2583333333333333
Infrastructure,Connectivity Technology,Bahrain,43.42444067098864,22,41.53642151138044
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.20652173913043478
Infrastructure,Connectivity Technology,Bangladesh,4.900108023373685,19,4.047915323656522
Infrastructure,Connectivity Technology,Barbados,10.974515650795455,16,7.634445670118577
Infrastructure,Connectivity Technology,Belarus,13.433992519863638,22,12.84990588856522
Infrastructure,Connectivity Technology,Belgium,21.747539520915215,23,21.747539520915215
Infrastructure,Connectivity Technology,Belize,5.784577017825,16,4.024053577617391
Infrastructure,Connectivity Technology,Benin,3.249392630642857,21,2.966836749717391
Infrastructure,Connectivity Technology,Bermuda,160.67071666666666,3,20.95705
Infrastructure,Connectivity Technology,Bhutan,23.996637014376184,21,21.90997292616956
Infrastructure,Connectivity Technology,Bolivia,5.752456988,16,4.001709209043478
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),3.6776930609166665,6,0.9593981898043478
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,14.49653646983696,23,14.49653646983696
Infrastructure,Connectivity Technology,Botswana,6.8903899858675,20,5.991643465971739
Infrastructure,Connectivity Technology,Brazil,10.357631148102174,22,9.907299359054253
Infrastructure,Connectivity Technology,British Virgin Islands,61.465,2,5.3447826086956525
Infrastructure,Connectivity Technology,Brunei,236.74814999999998,2,20.58679565217391
Infrastructure,Connectivity Technology,Brunei Darussalam,4.33896460375,21,3.9616633338586955
Infrastructure,Connectivity Technology,Bulgaria,18.41902838164091,22,17.618201060700002
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.2326086956521739
Infrastructure,Connectivity Technology,Burkina Faso,2.8861327648375004,18,2.258712598568479
Infrastructure,Connectivity Technology,Burundi,2.2033897724857145,21,2.011790661834783
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.421238839408333,18,2.677491265623913
Infrastructure,Connectivity Technology,Cambodia,3.9112128896130436,20,3.401054686620038
Infrastructure,Connectivity Technology,Cameroon,3.890623226616667,21,3.552308163432609
Infrastructure,Connectivity Technology,Canada,44.92976433560001,21,41.0228283064174
Infrastructure,Connectivity Technology,Cape Verde,1.10025,1,0.047836956521739124
Infrastructure,Connectivity Technology,Caribbean small states,5.9140252455,1,0.2571315324130435
Infrastructure,Connectivity Technology,Cayman Islands,180.9141,3,23.597491304347823
Infrastructure,Connectivity Technology,Central African Rep.,0.19366666666666665,1,0.008420289855072463
Infrastructure,Connectivity Technology,Central African Republic,2.4076038459230764,13,1.3608195650869561
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Chad,2.3888190760775005,20,2.0772339791978265
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Chile,14.554231795769047,21,13.288646422223911
