Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.4132147596074285,21,2.1115629146565
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.0441052765439596
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.1820330555000003,1,0.13258471064583333
Infrastructure,Connectivity Technology,Africa Western and Central,3.5670710735,1,0.14862796139583334
Infrastructure,Connectivity Technology,Albania,3.8221866781235927,24,3.8221866781235927
Infrastructure,Connectivity Technology,Algeria,3.3370107617313054,22,3.05892653158703
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.026265738275613577
Infrastructure,Connectivity Technology,Andorra,1.768759351818795,4,0.29479322530313246
Infrastructure,Connectivity Technology,Angola,2.3188333224761615,20,1.932361102063468
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.234143701789138,6,0.3085359254472845
Infrastructure,Connectivity Technology,Arab World,5.475614116,1,0.22815058816666667
Infrastructure,Connectivity Technology,Argentina,3.6495957568880932,23,3.497529267017756
Infrastructure,Connectivity Technology,Armenia,3.7401077373936666,24,3.7401077373936666
Infrastructure,Connectivity Technology,Aruba,3.9114454109984913,2,0.32595378424987426
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.3240677052703145,21,3.783559242111525
Infrastructure,Connectivity Technology,Austria,4.698605487856194,24,4.698605487856194
Infrastructure,Connectivity Technology,Azerbaijan,3.634349003748964,22,3.3314865867698837
Infrastructure,Connectivity Technology,Bahamas,2.9286917373374903,12,1.4643458686687452
Infrastructure,Connectivity Technology,"Bahamas, The",2.970833333333333,2,0.24756944444444443
Infrastructure,Connectivity Technology,Bahrain,4.404087575359661,23,4.220583926386342
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.19791666666666666
Infrastructure,Connectivity Technology,Bangladesh,3.307831143128675,20,2.756525952607229
Infrastructure,Connectivity Technology,Barbados,2.91686617339589,17,2.0661135394887555
Infrastructure,Connectivity Technology,Belarus,3.948097609229563,23,3.7835935421783313
Infrastructure,Connectivity Technology,Belgium,4.492748355685209,24,4.492748355685209
Infrastructure,Connectivity Technology,Belize,2.8884001032359357,17,2.0459500731254545
Infrastructure,Connectivity Technology,Benin,2.9350909950441517,22,2.6905000787904725
Infrastructure,Connectivity Technology,Bermuda,4.508616116307454,3,0.5635770145384318
Infrastructure,Connectivity Technology,Bhutan,3.2864093498105422,22,3.012541903992997
Infrastructure,Connectivity Technology,Bolivia,3.3945949367100527,16,2.263063291140035
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.3459831028209437,7,0.6842450716561086
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.587151657555088,24,3.587151657555088
Infrastructure,Connectivity Technology,Botswana,3.1499297276189004,21,2.756188511666538
Infrastructure,Connectivity Technology,Brazil,3.729190662457775,23,3.573807718188701
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.3001667483900436
Infrastructure,Connectivity Technology,Brunei,1.7618800415242215,2,0.14682333679368512
Infrastructure,Connectivity Technology,Brunei Darussalam,4.268613297541789,21,3.735036635349065
Infrastructure,Connectivity Technology,Bulgaria,3.9206353123725046,23,3.7572755076903173
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.22291666666666665
Infrastructure,Connectivity Technology,Burkina Faso,2.300232473306216,19,1.821017374700754
Infrastructure,Connectivity Technology,Burundi,1.9511042630001412,22,1.7885122410834626
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.307239258607401,18,2.4804294439555505
Infrastructure,Connectivity Technology,Cambodia,2.972814471311153,21,2.6012126623972587
Infrastructure,Connectivity Technology,Cameroon,2.772583789727223,22,2.5415351405832878
Infrastructure,Connectivity Technology,Canada,4.397531994595408,22,4.03107099504579
Infrastructure,Connectivity Technology,Cape Verde,0.6923916061723988,1,0.028849650257183283
Infrastructure,Connectivity Technology,Caribbean small states,5.9140252455,1,0.2464177185625
Infrastructure,Connectivity Technology,Cayman Islands,2.9803285834058406,3,0.3725410729257301
Infrastructure,Connectivity Technology,Central African Rep.,0.19366666666666665,1,0.008069444444444443
Infrastructure,Connectivity Technology,Central African Republic,1.900807687910496,13,1.029604164284852
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.25
Infrastructure,Connectivity Technology,Chad,2.044915994174136,21,1.789301494902369
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.25
Infrastructure,Connectivity Technology,Chile,4.204925541665161,22,3.8545150798597305
Infrastructure,Connectivity Technology,China,4.163964712654093,23,3.990466182960173
Infrastructure,Connectivity Technology,China (People's Rep.),5.9995,1,0.24997916666666667
Infrastructure,Connectivity Technology,Colombia,3.731906593477261,24,3.731906593477261
Infrastructure,Connectivity Technology,Comoros,2.3978568810308145,17,1.698481957396827
Infrastructure,Connectivity Technology,Congo,3.1281446356673213,11,1.4337329580141889
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.13,1,0.047083333333333324
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.2893333333333334,1,0.012055555555555557
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.5229773370833333,4,0.4204962228472222
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.8919701108749996,8,0.9639900369583332
Infrastructure,Connectivity Technology,"Congo, Rep.",3.3079953893333336,3,0.4134994236666667
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.05057290536151399
Infrastructure,Connectivity Technology,Costa Rica,3.7201968598595454,23,3.5651886573653977
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.5633714967272723,10,1.4847381236363635
Infrastructure,Connectivity Technology,Croatia,4.185689774173348,24,4.185689774173348
Infrastructure,Connectivity Technology,Cuba,2.9295022363630348,15,1.8309388977268968
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.25
Infrastructure,Connectivity Technology,Curaçao,1.8870010967727155,1,0.07862504569886314
Infrastructure,Connectivity Technology,Cyprus,4.009112390831351,23,3.8420660412133785
Infrastructure,Connectivity Technology,Czech Rep.,6.0,1,0.25
Infrastructure,Connectivity Technology,Czech Republic,4.618724471782978,12,2.309362235891489
Infrastructure,Connectivity Technology,Czechia,4.051584438388281,11,1.8569762009279622
Infrastructure,Connectivity Technology,Côte d'Ivoire,2.7737533017463454,11,1.2713035966337416
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,DR Congo,1.1344757824586458,1,0.047269824269110236
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.17791666666666664,1,0.007413194444444443
