Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.3489777250798185,22,2.0671003980702403
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.042341065482201214
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.1820330555000003,1,0.12728132222000002
Infrastructure,Connectivity Technology,Africa Western and Central,3.5670710735,1,0.14268284294
Infrastructure,Connectivity Technology,Albania,3.763543156012832,25,3.763543156012832
Infrastructure,Connectivity Technology,Algeria,3.2484460251242355,23,2.9885703431142967
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.025215108744589036
Infrastructure,Connectivity Technology,Andorra,1.768759351818795,4,0.2830014962910072
Infrastructure,Connectivity Technology,Angola,2.2814625750361115,21,1.9164285630303335
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.234143701789138,6,0.2961944884293931
Infrastructure,Connectivity Technology,Arab World,5.475614116,1,0.21902456464
Infrastructure,Connectivity Technology,Argentina,3.5690755966976666,24,3.42631257282976
Infrastructure,Connectivity Technology,Armenia,3.6593273423644272,25,3.6593273423644272
Infrastructure,Connectivity Technology,Aruba,3.9114454109984913,2,0.31291563287987934
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.316580656790073,22,3.7985909779752642
Infrastructure,Connectivity Technology,Austria,4.616491510541379,25,4.616491510541379
Infrastructure,Connectivity Technology,Azerbaijan,3.559280167068282,23,3.2745377537028197
Infrastructure,Connectivity Technology,Bahamas,2.92869173733749,12,1.405772033921995
Infrastructure,Connectivity Technology,"Bahamas, The",2.970833333333333,2,0.23766666666666666
Infrastructure,Connectivity Technology,Bahrain,4.344199734808773,24,4.170431745416422
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.19
Infrastructure,Connectivity Technology,Bangladesh,3.205584329033533,21,2.6926908363881674
Infrastructure,Connectivity Technology,Barbados,2.91686617339589,17,1.9834689979092053
Infrastructure,Connectivity Technology,Belarus,3.838465714699968,24,3.684927086111969
Infrastructure,Connectivity Technology,Belgium,4.422621663875431,25,4.422621663875431
Infrastructure,Connectivity Technology,Belize,2.8884001032359357,17,1.9641120702004364
Infrastructure,Connectivity Technology,Benin,2.9350909950441517,22,2.5828800756388537
Infrastructure,Connectivity Technology,Bermuda,4.508616116307455,3,0.5410339339568946
Infrastructure,Connectivity Technology,Bhutan,3.2864093498105422,22,2.8920402278332773
Infrastructure,Connectivity Technology,Bolivia,3.285457561931983,17,2.2341111421137483
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.3459831028209437,7,0.6568752687898642
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.5137877819576624,25,3.5137877819576624
Infrastructure,Connectivity Technology,Botswana,3.0837947233374905,22,2.713739356536992
Infrastructure,Connectivity Technology,Brazil,3.6490651481130745,24,3.5031025421885515
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.28816007845444186
Infrastructure,Connectivity Technology,Brunei,1.9864093723624274,3,0.23836912468349128
Infrastructure,Connectivity Technology,Brunei Darussalam,4.268613297541789,21,3.5856351699351023
Infrastructure,Connectivity Technology,Bulgaria,3.9281902105777995,24,3.7710626021546876
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.214
Infrastructure,Connectivity Technology,Burkina Faso,2.300232473306216,19,1.748176679712724
Infrastructure,Connectivity Technology,Burundi,1.9511042630001407,22,1.716971751440124
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.3072392586074004,18,2.3812122661973283
Infrastructure,Connectivity Technology,Cambodia,2.9121977685224216,22,2.562734036299731
Infrastructure,Connectivity Technology,Cameroon,2.7252206470323883,23,2.507202995269797
Infrastructure,Connectivity Technology,Canada,4.343733086236249,23,3.996234439337349
Infrastructure,Connectivity Technology,Cape Verde,0.6923916061723988,1,0.027695664246895953
Infrastructure,Connectivity Technology,Caribbean small states,5.9140252455,1,0.23656100982000003
Infrastructure,Connectivity Technology,Cayman Islands,2.9803285834058406,3,0.35763943000870085
Infrastructure,Connectivity Technology,Central African Rep.,0.19366666666666665,1,0.0077466666666666665
Infrastructure,Connectivity Technology,Central African Republic,1.900807687910496,13,0.988419997713458
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.24
Infrastructure,Connectivity Technology,Chad,2.0449159941741364,21,1.7177294351062744
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Chile,4.081661173751116,23,3.755128279851027
Infrastructure,Connectivity Technology,China,4.203747603427116,24,4.035597699290031
Infrastructure,Connectivity Technology,China (People's Rep.),5.9995,1,0.23998000000000003
Infrastructure,Connectivity Technology,Colombia,3.6351439670936143,25,3.6351439670936143
Infrastructure,Connectivity Technology,Comoros,2.3978568810308145,17,1.630542679100954
Infrastructure,Connectivity Technology,Congo,3.1281446356673213,11,1.3763836396936213
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.13,1,0.0452
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.2893333333333334,1,0.011573333333333337
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.5229773370833333,4,0.40367637393333333
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.8919701108749996,8,0.9254304354799999
Infrastructure,Connectivity Technology,"Congo, Rep.",3.3079953893333336,3,0.39695944672
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.04854998914705343
Infrastructure,Connectivity Technology,Costa Rica,3.6401583505098953,24,3.494552016489499
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.5633714967272736,10,1.4253485986909096
Infrastructure,Connectivity Technology,Croatia,4.1289582338282775,25,4.1289582338282775
Infrastructure,Connectivity Technology,Cuba,2.833233979363637,16,1.813269746792728
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.24
Infrastructure,Connectivity Technology,Curaçao,1.8870010967727155,1,0.07548004387090862
Infrastructure,Connectivity Technology,Cyprus,4.049581410362836,24,3.8875981539483226
Infrastructure,Connectivity Technology,Czech Rep.,6.0,1,0.24
Infrastructure,Connectivity Technology,Czech Republic,4.618724471782978,12,2.2169877464558296
Infrastructure,Connectivity Technology,Czechia,3.911339484552848,12,1.8774429525853669
Infrastructure,Connectivity Technology,Côte d'Ivoire,2.6482148738260696,12,1.2711431394365134
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,DR Congo,1.1344757824586458,1,0.045379031298345834
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.17791666666666664,1,0.007116666666666666
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.2067264690298938,3,0.14480717628358725
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.042539999999999994
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.04044648151167336
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.036,2,0.16288
Infrastructure,Connectivity Technology,Democratic Republic of the Congo (the),1.0005296194666409,1,0.04002118477866563
Infrastructure,Connectivity Technology,Denmark,4.647741889686847,25,4.647741889686847
Infrastructure,Connectivity Technology,Djibouti,1.9144769541635611,12,0.9189489379985093
Infrastructure,Connectivity Technology,Dominica,1.3208250595288837,7,0.3698310166680875
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,2.7673656549916394,4,0.4427785047986623
Infrastructure,Connectivity Technology,Dominican Republic,3.485104833752836,17,2.3698712869519287
Infrastructure,Connectivity Technology,Dominican Republic (the),1.0161418781331664,1,0.04064567512532666
Infrastructure,Connectivity Technology,Early-demographic dividend,5.6271276295,1,0.22508510518000002
Infrastructure,Connectivity Technology,East Asia & Pacific,5.906410476,1,0.23625641904
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.23706227376000003
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.8964236505,1,0.23585694602
Infrastructure,Connectivity Technology,East and South Asia,4.285,1,0.1714
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.57,1,0.18280000000000002
Infrastructure,Connectivity Technology,Ecuador,3.389491605093235,23,3.1183322766857766
Infrastructure,Connectivity Technology,Egypt,3.0854162619466594,20,2.4683330095573277
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.513878841458333,4,0.7222206146333333
Infrastructure,Connectivity Technology,El Salvador,2.9891272594354232,22,2.6304319883031724
Infrastructure,Connectivity Technology,Equatorial Guinea,0.9821734606374871,5,0.19643469212749742
Infrastructure,Connectivity Technology,Eritrea,0.7484411129789601,5,0.14968822259579204
Infrastructure,Connectivity Technology,Estonia,4.415518992609737,25,4.415518992609737
Infrastructure,Connectivity Technology,Eswatini,2.39431233876404,14,1.3408149097078625
Infrastructure,Connectivity Technology,Ethiopia,2.3630104504246967,17,1.606847106288794
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.24
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.05880956505771771
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999666314500001,1,0.23998665258000004
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.23997332758
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999266262,1,0.23997065048
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.24
Infrastructure,Connectivity Technology,Faroe Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Faröe Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Fiji,2.707034852973688,16,1.7325023059031603
Infrastructure,Connectivity Technology,Finland,4.809124668143932,25,4.809124668143932
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.703344842,1,0.14813379368
Infrastructure,Connectivity Technology,France,4.48787814704984,25,4.48787814704984
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.054048603075761134
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.1917328626019896
Infrastructure,Connectivity Technology,Gabon,2.8239743539743567,19,2.146220509020511
Infrastructure,Connectivity Technology,Gambia,2.854617817346532,13,1.4844012650201968
Infrastructure,Connectivity Technology,Gambia (the),1.0387577303481583,1,0.041550309213926336
Infrastructure,Connectivity Technology,"Gambia, The",3.4448416527916668,4,0.5511746644466667
Infrastructure,Connectivity Technology,Georgia,3.755605625012732,24,3.6053814000122224
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.17846
Infrastructure,Connectivity Technology,Germany,4.594003848437191,25,4.594003848437191
Infrastructure,Connectivity Technology,Ghana,3.1697257899629263,23,2.9161477267658924
Infrastructure,Connectivity Technology,Gibraltar,3.7578477097995115,2,0.30062781678396094
Infrastructure,Connectivity Technology,Greece,4.204028385997675,25,4.204028385997675
