Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity technology,Afghanistan,2.5207154958782523,20,2.191926518155002
Infrastructure,Connectivity technology,Africa,1.0585266370550304,1,0.04602289726326219
Infrastructure,Connectivity technology,Africa Eastern and Southern,3.1820330555000003,1,0.13834926328260871
Infrastructure,Connectivity technology,Africa Western and Central,3.5670710735,1,0.15509004667391305
Infrastructure,Connectivity technology,Albania,3.672368951150603,23,3.672368951150603
Infrastructure,Connectivity technology,Algeria,3.259050328297082,21,2.9756546475755967
Infrastructure,Connectivity technology,American Samoa,0.6303777186147259,1,0.02740772689629243
Infrastructure,Connectivity technology,Andorra,1.768759351818795,4,0.3076103220554426
Infrastructure,Connectivity technology,Angola,2.304046996263412,19,1.9033431708262967
Infrastructure,Connectivity technology,Antigua and Barbuda,1.234143701789138,6,0.3219505309015142
Infrastructure,Connectivity technology,Arab World,5.475614116,1,0.23807017895652174
Infrastructure,Connectivity technology,Argentina,3.564812239238007,22,3.409820402749398
Infrastructure,Connectivity technology,Armenia,3.564955691153004,23,3.564955691153004
Infrastructure,Connectivity technology,Aruba,3.9114454109984913,2,0.34012568791291226
Infrastructure,Connectivity technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity technology,Australia,4.138104807173419,20,3.5983520062377554
Infrastructure,Connectivity technology,Austria,4.514589725848095,23,4.514589725848095
Infrastructure,Connectivity technology,Azerbaijan,3.4340170364520692,21,3.1354068593692803
Infrastructure,Connectivity technology,Bahamas,2.7522076770249906,12,1.4359344401869516
Infrastructure,Connectivity technology,"Bahamas, The",2.970833333333333,2,0.2583333333333333
Infrastructure,Connectivity technology,Bahrain,4.138590733071751,22,3.958652005546892
Infrastructure,Connectivity technology,Bahrain (Kingdom of),4.75,1,0.20652173913043478
Infrastructure,Connectivity technology,Bangladesh,3.191836445505044,19,2.6367344549824274
Infrastructure,Connectivity technology,Barbados,2.792760243920919,16,1.9427897349015089
Infrastructure,Connectivity technology,Belarus,3.9171960192082196,22,3.7468831488078624
Infrastructure,Connectivity technology,Belgium,4.316166044556674,23,4.316166044556674
Infrastructure,Connectivity technology,Belize,2.8111639643069326,16,1.955592322996127
Infrastructure,Connectivity technology,Benin,2.9009371875653316,21,2.6486817799509548
Infrastructure,Connectivity technology,Bermuda,4.508616116307455,3,0.5880803629966246
Infrastructure,Connectivity technology,Bhutan,3.073474941640247,21,2.806216251062834
Infrastructure,Connectivity technology,Bolivia,3.215614187945347,16,2.2369490003098065
Infrastructure,Connectivity technology,Bolivia (Plurinational State of),2.570159377483207,6,0.6704763593434453
Infrastructure,Connectivity technology,Bosnia and Herzegovina,3.419306950236519,23,3.419306950236519
Infrastructure,Connectivity technology,Botswana,3.0534841976037104,20,2.6552036500901828
Infrastructure,Connectivity technology,Brazil,3.6126589577623207,22,3.455586829163959
Infrastructure,Connectivity technology,British Virgin Islands,3.6020009806805233,2,0.3132174765809151
Infrastructure,Connectivity technology,Brunei,1.7618800415242215,2,0.153206960132541
Infrastructure,Connectivity technology,Brunei Darussalam,3.962206295498138,21,3.6176666176287346
Infrastructure,Connectivity technology,Bulgaria,3.765638644971089,22,3.60191522562452
Infrastructure,Connectivity technology,Bulgaria (Rep.),5.35,1,0.2326086956521739
Infrastructure,Connectivity technology,Burkina Faso,2.342759400973791,18,1.833463879022967
Infrastructure,Connectivity technology,Burundi,1.936747489437322,21,1.768334664268859
Infrastructure,Connectivity technology,CIS,0.0,0,0.0
Infrastructure,Connectivity technology,Cabo Verde,3.0635602084324,18,2.397568858773183
Infrastructure,Connectivity technology,Cambodia,2.875168316191136,20,2.5001463619053355
Infrastructure,Connectivity technology,Cameroon,2.76850245689696,21,2.5277631128189633
Infrastructure,Connectivity technology,Canada,4.198316280742896,21,3.8332452998087305
Infrastructure,Connectivity technology,Cape Verde,0.6923916061723988,1,0.030103982877060818
Infrastructure,Connectivity technology,Caribbean small states,5.9140252455,1,0.2571315324130435
Infrastructure,Connectivity technology,Cayman Islands,2.9803285834058406,3,0.38873851087902267
Infrastructure,Connectivity technology,Central African Rep.,0.19366666666666665,1,0.008420289855072463
Infrastructure,Connectivity technology,Central African Republic,2.2854230725258806,13,1.2917608670798455
