Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,1.9558726437184568,21,1.6429330207235036
Infrastructure,Connectivity Technology,Africa,1.0585266370550304,1,0.042341065482201214
Infrastructure,Connectivity Technology,Africa Eastern and Southern,2.979006094322729,1,0.11916024377290915
Infrastructure,Connectivity Technology,Africa Western and Central,3.391785068931477,1,0.13567140275725909
Infrastructure,Connectivity Technology,Albania,3.3672618886918433,24,3.2325714131441696
Infrastructure,Connectivity Technology,Algeria,2.8754853182752074,22,2.5304270800821826
Infrastructure,Connectivity Technology,American Samoa,0.6303777186147259,1,0.025215108744589036
Infrastructure,Connectivity Technology,Andorra,2.413898881550951,5,0.4827797763101902
Infrastructure,Connectivity Technology,Angola,2.316258775355259,23,2.1309580733268385
Infrastructure,Connectivity Technology,Antigua and Barbuda,1.8486799668978533,8,0.5915775894073131
Infrastructure,Connectivity Technology,Arab World,5.437833519346597,1,0.2175133407738639
Infrastructure,Connectivity Technology,Argentina,3.7214240210390246,25,3.7214240210390246
Infrastructure,Connectivity Technology,Armenia,3.413961208737127,24,3.277402760387642
Infrastructure,Connectivity Technology,Aruba,2.607630273998994,2,0.20861042191991952
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,4.262119007752303,22,3.7506647268220266
Infrastructure,Connectivity Technology,Austria,4.509585862139217,25,4.509585862139217
Infrastructure,Connectivity Technology,Azerbaijan,3.3979367335258277,22,2.9901843255027285
Infrastructure,Connectivity Technology,Bahamas,3.089609395377253,12,1.4830125097810813
Infrastructure,Connectivity Technology,"Bahamas, The",2.1244725738396624,2,0.169957805907173
Infrastructure,Connectivity Technology,Bahrain,3.9909175865260234,24,3.8312808830649825
Infrastructure,Connectivity Technology,Bangladesh,2.9439325719699885,21,2.47290336045479
Infrastructure,Connectivity Technology,Barbados,3.2616369567081476,18,2.3483786088298664
Infrastructure,Connectivity Technology,Belarus,3.3500615750242697,23,3.0820566490223285
Infrastructure,Connectivity Technology,Belgium,4.106288993161769,24,3.942037433435298
Infrastructure,Connectivity Technology,Belize,2.9519937850781854,17,2.0073557738531664
Infrastructure,Connectivity Technology,Benin,2.9048974048738465,21,2.440113820094031
Infrastructure,Connectivity Technology,Bermuda,4.575282782974122,3,0.5490339339568946
Infrastructure,Connectivity Technology,Bhutan,2.8883530201572096,19,2.195148295319479
Infrastructure,Connectivity Technology,Bolivia,3.145518486463252,20,2.516414789170602
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.2697032626217477,5,0.45394065252434956
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.3052663831208116,25,3.3052663831208116
Infrastructure,Connectivity Technology,Botswana,2.9186521601193065,21,2.4516678145002175
Infrastructure,Connectivity Technology,Brazil,3.711024892400834,24,3.5625838967048007
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.28816007845444186
Infrastructure,Connectivity Technology,Brunei,2.0986740377815307,4,0.3357878460450449
Infrastructure,Connectivity Technology,Brunei Darussalam,4.092867924701356,19,3.110579622773031
Infrastructure,Connectivity Technology,Bulgaria,3.687989193014617,24,3.5404696252940324
Infrastructure,Connectivity Technology,Burkina Faso,2.3898161635188235,20,1.911852930815059
Infrastructure,Connectivity Technology,Burundi,1.6067130998845425,20,1.285370479907634
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,2.9703172769084056,16,1.9010030572213796
Infrastructure,Connectivity Technology,Cambodia,2.8513822684353163,22,2.5092163962230782
Infrastructure,Connectivity Technology,Cameroon,2.5600383435772742,22,2.252833742348001
Infrastructure,Connectivity Technology,Canada,4.279425801106446,23,3.9370717370179302
Infrastructure,Connectivity Technology,Cape Verde,2.81729818426547,3,0.3380757821118564
Infrastructure,Connectivity Technology,Caribbean small states,5.907830995003852,1,0.2363132398001541
Infrastructure,Connectivity Technology,Cayman Islands,2.6469952500725067,2,0.21175962000580054
Infrastructure,Connectivity Technology,Central African Rep.,0.28266129032258064,1,0.011306451612903225
Infrastructure,Connectivity Technology,Central African Republic,1.6257360869428312,13,0.8453827652102722
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.24
Infrastructure,Connectivity Technology,Chad,1.9555822193428953,18,1.4080191979268846
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Chile,4.021182795169942,23,3.6994881715563466
Infrastructure,Connectivity Technology,China,4.3151498255167295,25,4.3151498255167295
Infrastructure,Connectivity Technology,Colombia,3.4578221038288945,24,3.3195092196757385
Infrastructure,Connectivity Technology,Comoros,2.4502959535398943,15,1.4701775721239365
Infrastructure,Connectivity Technology,Congo,2.7169948421187544,11,1.195477730532252
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.068565400843882,1,0.04274261603375528
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.3983870967741936,1,0.015935483870967743
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.0725846998902764,4,0.33161355198244424
Infrastructure,Connectivity Technology,"Congo, Democratic Rep.",5.483280876999999,1,0.21933123508
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.346391410502424,8,0.7508452513607757
Infrastructure,Connectivity Technology,"Congo, Rep.",2.170948898458246,3,0.26051386781498953
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.04854998914705343
Infrastructure,Connectivity Technology,Costa Rica,3.7241784577352512,25,3.7241784577352512
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.39323450670173,10,1.357293802680692
Infrastructure,Connectivity Technology,Croatia,3.7923051108300143,24,3.6406129063968136
Infrastructure,Connectivity Technology,Cuba,2.096630069360591,13,1.0902476360675073
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.24
Infrastructure,Connectivity Technology,Cyprus,4.240603468630717,25,4.240603468630717
Infrastructure,Connectivity Technology,Czech Republic,4.677644796910495,13,2.4323752943934576
Infrastructure,Connectivity Technology,Czechia,3.678840720660034,12,1.7658435459168162
Infrastructure,Connectivity Technology,Côte d'Ivoire,2.831743613906248,11,1.245967190118749
Infrastructure,Connectivity Technology,DR Congo,1.1306339485769932,2,0.09045071588615945
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.2636088709677419,1,0.010544354838709675
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.093073848284601,3,0.1311688617941521
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.042539999999999994
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.04044648151167336
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,1.572,1,0.06288
Infrastructure,Connectivity Technology,Denmark,4.628292475318999,25,4.628292475318999
Infrastructure,Connectivity Technology,Djibouti,1.779272905535844,11,0.7828800784357713
Infrastructure,Connectivity Technology,Dominica,1.4260675368652735,7,0.39929891032227666
Infrastructure,Connectivity Technology,Dominican Rep.,2.5326906244284446,3,0.30392287493141334
Infrastructure,Connectivity Technology,Dominican Republic,3.598915202806791,20,2.879132162245433
Infrastructure,Connectivity Technology,Early-demographic dividend,5.600263175168009,1,0.22401052700672036
Infrastructure,Connectivity Technology,East Asia & Pacific,5.899667601782531,1,0.23598670407130126
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.23685061846275035
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.888961252287749,1,0.23555845009150997
Infrastructure,Connectivity Technology,East Asia and Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,East and South Asia,3.8781512605042017,1,0.15512605042016808
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.476890756302522,1,0.17907563025210088
Infrastructure,Connectivity Technology,Ecuador,3.1938143714968765,23,2.9383092217771267
Infrastructure,Connectivity Technology,Egypt,3.0840164473821456,21,2.5905738158010023
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",3.4022333616991096,3,0.40826800340389313
Infrastructure,Connectivity Technology,El Salvador,2.93096958478589,22,2.5792532346115835
Infrastructure,Connectivity Technology,Equatorial Guinea,1.1685913480231198,5,0.23371826960462397
Infrastructure,Connectivity Technology,Eritrea,0.9507710853642036,6,0.22818506048740886
Infrastructure,Connectivity Technology,Estonia,4.307183865640916,25,4.307183865640916
Infrastructure,Connectivity Technology,Eswatini,2.584484165284373,14,1.4473111325592491
Infrastructure,Connectivity Technology,Ethiopia,2.420418327169793,20,1.9363346617358346
Infrastructure,Connectivity Technology,Eurasia,0.0,0,0.0
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.24
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.05880956505771771
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999642273354596,1,0.23998569093418387
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.2399714059036686
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999213398144826,1,0.23996853592579304
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,Europe and North America,0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.24
Infrastructure,Connectivity Technology,Faroe Islands,3.0,1,0.12
Infrastructure,Connectivity Technology,Fiji,2.6053498650812315,18,1.8758519028584866
Infrastructure,Connectivity Technology,Finland,4.751325443911312,25,4.751325443911312
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.537876996995317,1,0.14151507987981268
Infrastructure,Connectivity Technology,France,4.429929792893596,24,4.2527326011778515
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.054048603075761134
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.1917328626019896
Infrastructure,Connectivity Technology,Gabon,2.824682519484935,19,2.1467587148085507
Infrastructure,Connectivity Technology,Gambia,2.631791633616181,13,1.3685316494804143
Infrastructure,Connectivity Technology,"Gambia, The",2.9340686092255615,4,0.4694509774760898
Infrastructure,Connectivity Technology,Georgia,3.4859441031887983,24,3.3465063390612464
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.17846
Infrastructure,Connectivity Technology,Germany,4.299343782340584,24,4.1273700310469605
Infrastructure,Connectivity Technology,Ghana,3.0397169453882666,23,2.7965395897572054
Infrastructure,Connectivity Technology,Gibraltar,2.5052318065330077,2,0.20041854452264063
Infrastructure,Connectivity Technology,Greece,3.8036017571673195,24,3.6514576868806268
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.4916931133368768
Infrastructure,Connectivity Technology,Grenada,1.4760427986898919,7,0.41329198363316977
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.054720579518312176
Infrastructure,Connectivity Technology,Guam,3.9570477152193857,2,0.31656381721755084
Infrastructure,Connectivity Technology,Guatemala,2.941987928182849,23,2.706628893928221
Infrastructure,Connectivity Technology,Guinea,2.1162352947921663,16,1.3543905886669865
Infrastructure,Connectivity Technology,Guinea-Bissau,2.3028086728932573,15,1.3816852037359544
Infrastructure,Connectivity Technology,Guyana,2.3372640556652224,18,1.6828301200789602
Infrastructure,Connectivity Technology,Haiti,1.7468605756949855,20,1.3974884605559885
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.12127068476425386
