Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.799900640315,20,2.4346962089695654
Infrastructure,Connectivity Technology,Africa,34.259449999999994,1,1.4895413043478258
Infrastructure,Connectivity Technology,Africa Eastern and Southern,3.1820330555000003,1,0.13834926328260871
Infrastructure,Connectivity Technology,Africa Western and Central,3.5670710735,1,0.15509004667391305
Infrastructure,Connectivity Technology,Albania,8.067098161913044,23,8.067098161913044
Infrastructure,Connectivity Technology,Algeria,7.906966240509523,21,7.219403958726086
Infrastructure,Connectivity Technology,American Samoa,74.5909,1,3.2430826086956523
Infrastructure,Connectivity Technology,Andorra,2.27585,4,0.39580000000000004
Infrastructure,Connectivity Technology,Angola,3.66831745154762,20,3.1898412622153214
Infrastructure,Connectivity Technology,Antigua and Barbuda,14.808296153846154,6,3.8630337792642138
Infrastructure,Connectivity Technology,Arab World,5.475614116,1,0.23807017895652174
Infrastructure,Connectivity Technology,Argentina,10.608542800434785,22,10.147301809111534
Infrastructure,Connectivity Technology,Armenia,9.467368876391307,23,9.467368876391307
Infrastructure,Connectivity Technology,Aruba,237.315725,2,20.636149999999997
Infrastructure,Connectivity Technology,Asia Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Australia,28.746409719095237,20,24.99687801660455
Infrastructure,Connectivity Technology,Austria,22.556846767413045,23,22.556846767413045
Infrastructure,Connectivity Technology,Azerbaijan,9.530479881090908,21,8.701742500126482
Infrastructure,Connectivity Technology,Bahamas,18.0756642150625,12,9.430781329597826
Infrastructure,Connectivity Technology,"Bahamas, The",2.970833333333333,2,0.2583333333333333
Infrastructure,Connectivity Technology,Bahrain,43.637724671472725,22,41.74043229445217
Infrastructure,Connectivity Technology,Bahrain (Kingdom of),4.75,1,0.20652173913043478
Infrastructure,Connectivity Technology,Bangladesh,5.135398157444737,19,4.24228543441087
Infrastructure,Connectivity Technology,Barbados,11.216151817772728,17,8.290199169658102
Infrastructure,Connectivity Technology,Belarus,13.433992519863638,22,12.84990588856522
Infrastructure,Connectivity Technology,Belgium,21.950395879282606,23,21.950395879282606
Infrastructure,Connectivity Technology,Belize,6.089028439815789,16,4.235845871176201
Infrastructure,Connectivity Technology,Benin,3.444376292004762,21,3.144865310091304
Infrastructure,Connectivity Technology,Bermuda,160.67071666666666,3,20.95705
Infrastructure,Connectivity Technology,Bhutan,25.131849804339993,20,21.853782438556514
Infrastructure,Connectivity Technology,Bolivia,6.079686184529413,17,4.493681092913044
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),3.6776930609166665,6,0.9593981898043478
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,14.690557237065217,23,14.690557237065217
Infrastructure,Connectivity Technology,Botswana,7.107784754272499,20,6.180682395019565
Infrastructure,Connectivity Technology,Brazil,10.537892243108695,22,10.079723015147447
Infrastructure,Connectivity Technology,British Virgin Islands,61.465,2,5.3447826086956525
Infrastructure,Connectivity Technology,Brunei,236.74814999999998,2,20.58679565217391
Infrastructure,Connectivity Technology,Brunei Darussalam,4.559973655928571,21,4.163454207586956
Infrastructure,Connectivity Technology,Bulgaria,18.623165436727277,22,17.81346259165218
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.2326086956521739
Infrastructure,Connectivity Technology,Burkina Faso,3.1363301088625,19,2.5908813942777176
Infrastructure,Connectivity Technology,Burundi,2.382273413592857,21,2.175119203715217
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.553478839588235,17,2.626484359695652
Infrastructure,Connectivity Technology,Cambodia,4.100591849413043,20,3.565732042967863
Infrastructure,Connectivity Technology,Cameroon,4.081767184014287,21,3.726830907143479
Infrastructure,Connectivity Technology,Canada,45.13539596464288,21,41.21057892423915
Infrastructure,Connectivity Technology,Cape Verde,2.6214618446666664,2,0.22795320388405793
Infrastructure,Connectivity Technology,Caribbean small states,5.9140252455,1,0.2571315324130435
Infrastructure,Connectivity Technology,Cayman Islands,180.9141,3,23.597491304347823
Infrastructure,Connectivity Technology,Central African Rep.,0.19366666666666665,1,0.008420289855072463
Infrastructure,Connectivity Technology,Central African Republic,2.407603845923077,13,1.3608195650869563
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Chad,2.5782355251500007,20,2.241943934913044
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Chile,14.777786011880954,21,13.492761141282609
