Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,Algeria,1.6074766355140184,1,0.4018691588785046
Government,Capabilities,Argentina,2.214953271028037,1,0.5537383177570092
Government,Capabilities,Armenia,3.383177570093458,1,0.8457943925233645
Government,Capabilities,Australia,3.990654205607477,1,0.9976635514018692
Government,Capabilities,Austria,5.906542056074766,1,1.4766355140186915
Government,Capabilities,Azerbaijan,2.6822429906542062,1,0.6705607476635516
Government,Capabilities,Bangladesh,3.05607476635514,1,0.764018691588785
Government,Capabilities,Barbados,4.831775700934579,1,1.2079439252336448
Government,Capabilities,Belarus,5.485981308411216,1,1.371495327102804
Government,Capabilities,Belgium,5.766355140186916,1,1.441588785046729
Government,Capabilities,Bhutan,1.3738317757009346,1,0.34345794392523366
Government,Capabilities,Bolivia,1.5140186915887854,1,0.37850467289719636
Government,Capabilities,Botswana,1.8411214953271031,1,0.4602803738317758
Government,Capabilities,Brazil,2.16822429906542,1,0.542056074766355
Government,Capabilities,Bulgaria,5.345794392523365,1,1.3364485981308412
Government,Capabilities,Cameroon,5.158878504672897,1,1.2897196261682242
Government,Capabilities,Canada,3.4766355140186915,1,0.8691588785046729
Government,Capabilities,Chile,1.88785046728972,1,0.47196261682243
Government,Capabilities,China,4.224299065420561,1,1.0560747663551402
Government,Capabilities,Colombia,1.7943925233644862,1,0.44859813084112155
Government,Capabilities,Costa Rica,2.869158878504673,1,0.7172897196261683
Government,Capabilities,Croatia,5.065420560747663,1,1.2663551401869158
Government,Capabilities,Czech Republic,5.439252336448599,1,1.3598130841121499
Government,Capabilities,Denmark,5.672897196261682,1,1.4182242990654206
Government,Capabilities,Dominican Republic,1.7476635514018692,1,0.4369158878504673
Government,Capabilities,Ecuador,1.7009345794392523,1,0.4252336448598131
Government,Capabilities,Egypt,3.5700934579439254,1,0.8925233644859814
Government,Capabilities,El Salvador,2.121495327102804,1,0.530373831775701
Government,Capabilities,Estonia,4.364485981308411,1,1.0911214953271027
Government,Capabilities,Ethiopia,3.336448598130841,1,0.8341121495327103
Government,Capabilities,Finland,5.392523364485982,1,1.3481308411214954
Government,Capabilities,France,4.738317757009346,1,1.1845794392523366
Government,Capabilities,Georgia,2.7757009345794392,1,0.6939252336448598
Government,Capabilities,Germany,5.813084112149532,1,1.453271028037383
Government,Capabilities,Ghana,2.6355140186915893,1,0.6588785046728973
Government,Capabilities,Greece,5.018691588785047,1,1.2546728971962617
Government,Capabilities,Guatemala,1.4205607476635516,1,0.3551401869158879
Government,Capabilities,Guyana,1.046728971962617,1,0.26168224299065423
Government,Capabilities,Honduras,1.4672897196261685,1,0.3668224299065421
Government,Capabilities,Hong Kong,4.97196261682243,1,1.2429906542056075
Government,Capabilities,Hungary,5.205607476635514,1,1.3014018691588785
Government,Capabilities,India,2.915887850467289,1,0.7289719626168223
Government,Capabilities,Indonesia,3.94392523364486,1,0.985981308411215
Government,Capabilities,Iraq,1.2336448598130838,1,0.30841121495327095
Government,Capabilities,Ireland,4.457943925233645,1,1.1144859813084111
Government,Capabilities,Israel,4.271028037383178,1,1.0677570093457944
Government,Capabilities,Italy,5.299065420560748,1,1.324766355140187
Government,Capabilities,Japan,5.859813084112149,1,1.4649532710280373
Government,Capabilities,Jordan,2.7289719626168223,1,0.6822429906542056
Government,Capabilities,Kazakhstan,2.261682242990654,1,0.5654205607476634
Government,Capabilities,Kenya,2.448598130841121,1,0.6121495327102803
Government,Capabilities,Kuwait,3.5233644859813085,1,0.8808411214953271
Government,Capabilities,Kyrgyzstan,2.02803738317757,1,0.5070093457943925
Government,Capabilities,Latvia,4.925233644859813,1,1.2313084112149533
Government,Capabilities,Lebanon,3.289719626168224,1,0.822429906542056
Government,Capabilities,Lithuania,3.803738317757009,1,0.9509345794392523
Government,Capabilities,Luxembourg,5.953271028037383,1,1.4883177570093458
Government,Capabilities,Malaysia,3.897196261682243,1,0.9742990654205608
Government,Capabilities,Mexico,1.2803738317757007,1,0.3200934579439252
Government,Capabilities,Morocco,2.5420560747663554,1,0.6355140186915889
Government,Capabilities,Myanmar,2.355140186915888,1,0.588785046728972
