Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,Algeria,2.2974,1,0.57435
Government,Capabilities,Argentina,2.97105,1,0.7427625
Government,Capabilities,Armenia,3.07085,1,0.7677125
Government,Capabilities,Australia,4.36825,1,1.0920625
Government,Capabilities,Austria,5.56585,1,1.3914625
Government,Capabilities,Azerbaijan,1.92315,1,0.4807875
Government,Capabilities,Bangladesh,2.8962000000000003,1,0.7240500000000001
Government,Capabilities,Barbados,4.06885,1,1.0172125
Government,Capabilities,Belarus,5.7405,1,1.435125
Government,Capabilities,Belgium,5.5908,1,1.3977
Government,Capabilities,Bhutan,1.42415,1,0.3560375
Government,Capabilities,Bolivia,1.67365,1,0.4184125
Government,Capabilities,Botswana,1.2495,1,0.312375
Government,Capabilities,Brazil,2.7465,1,0.686625
Government,Capabilities,Bulgaria,5.2415,1,1.310375
Government,Capabilities,Cameroon,4.46805,1,1.1170125
Government,Capabilities,Canada,4.418150000000001,1,1.1045375000000002
Government,Capabilities,Chile,2.5219500000000004,1,0.6304875000000001
Government,Capabilities,China,3.5449,1,0.886225
Government,Capabilities,Colombia,2.3972,1,0.5993
Government,Capabilities,Costa Rica,3.5449,1,0.886225
Government,Capabilities,Croatia,5.01695,1,1.2542375
Government,Capabilities,Czech Republic,5.66565,1,1.4164125
Government,Capabilities,Denmark,5.6407,1,1.410175
Government,Capabilities,Dominican Republic,1.7984,1,0.4496
Government,Capabilities,Ecuador,2.37225,1,0.5930625
Government,Capabilities,Egypt,3.4451,1,0.861275
Government,Capabilities,El Salvador,2.5469000000000004,1,0.6367250000000001
Government,Capabilities,Estonia,4.043900000000001,1,1.0109750000000002
Government,Capabilities,Ethiopia,3.894200000000001,1,0.9735500000000002
Government,Capabilities,Finland,5.7405,1,1.435125
Government,Capabilities,France,4.71755,1,1.1793875
Government,Capabilities,Georgia,2.497,1,0.62425
Government,Capabilities,Germany,5.56585,1,1.3914625
Government,Capabilities,Ghana,2.0479000000000003,1,0.5119750000000001
Government,Capabilities,Greece,4.5928,1,1.1482
Government,Capabilities,Guatemala,1.42415,1,0.3560375
Government,Capabilities,Guyana,1.2495,1,0.312375
Government,Capabilities,Honduras,1.62375,1,0.4059375
Government,Capabilities,Hong Kong,4.56785,1,1.1419625
Government,Capabilities,Hungary,5.491,1,1.37275
Government,Capabilities,India,2.8962000000000003,1,0.7240500000000001
Government,Capabilities,Indonesia,4.0938,1,1.02345
Government,Capabilities,Iraq,1.22455,1,0.3061375
Government,Capabilities,Ireland,4.5928,1,1.1482
Government,Capabilities,Israel,4.8423,1,1.210575
Government,Capabilities,Italy,5.06685,1,1.2667125
Government,Capabilities,Japan,5.6906,1,1.42265
Government,Capabilities,Jordan,2.32235,1,0.5805875
