Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,Algeria,1.6074766355140184,1,0.2679127725856697
Government,Capabilities,Argentina,2.214953271028037,1,0.36915887850467277
Government,Capabilities,Armenia,3.383177570093458,1,0.5638629283489096
Government,Capabilities,Australia,3.990654205607477,1,0.6651090342679128
Government,Capabilities,Austria,5.906542056074766,1,0.984423676012461
Government,Capabilities,Azerbaijan,2.6822429906542062,1,0.4470404984423677
Government,Capabilities,Bangladesh,3.05607476635514,1,0.5093457943925233
Government,Capabilities,Barbados,4.831775700934579,1,0.8052959501557632
Government,Capabilities,Belarus,5.485981308411216,1,0.914330218068536
Government,Capabilities,Belgium,5.766355140186916,1,0.9610591900311527
Government,Capabilities,Bhutan,1.3738317757009346,1,0.22897196261682243
Government,Capabilities,Bolivia,1.5140186915887854,1,0.25233644859813087
Government,Capabilities,Botswana,1.8411214953271031,1,0.30685358255451717
Government,Capabilities,Brazil,2.16822429906542,1,0.3613707165109033
Government,Capabilities,Bulgaria,5.345794392523365,1,0.8909657320872274
Government,Capabilities,Cameroon,5.158878504672897,1,0.8598130841121494
Government,Capabilities,Canada,3.4766355140186915,1,0.5794392523364486
Government,Capabilities,Chile,1.88785046728972,1,0.31464174454828664
Government,Capabilities,China,4.224299065420561,1,0.7040498442367601
Government,Capabilities,Colombia,1.7943925233644862,1,0.2990654205607477
Government,Capabilities,Costa Rica,2.869158878504673,1,0.4781931464174455
Government,Capabilities,Croatia,5.065420560747663,1,0.8442367601246105
Government,Capabilities,Czech Republic,5.439252336448599,1,0.9065420560747666
Government,Capabilities,Denmark,5.672897196261682,1,0.9454828660436136
Government,Capabilities,Dominican Republic,1.7476635514018692,1,0.29127725856697817
Government,Capabilities,Ecuador,1.7009345794392523,1,0.2834890965732087
Government,Capabilities,Egypt,3.5700934579439254,1,0.5950155763239875
Government,Capabilities,El Salvador,2.121495327102804,1,0.35358255451713394
Government,Capabilities,Estonia,4.364485981308411,1,0.7274143302180685
Government,Capabilities,Ethiopia,3.336448598130841,1,0.5560747663551402
Government,Capabilities,Finland,5.392523364485982,1,0.8987538940809969
Government,Capabilities,France,4.738317757009346,1,0.7897196261682243
Government,Capabilities,Georgia,2.7757009345794392,1,0.46261682242990654
Government,Capabilities,Germany,5.813084112149532,1,0.968847352024922
Government,Capabilities,Ghana,2.6355140186915893,1,0.4392523364485982
Government,Capabilities,Greece,5.018691588785047,1,0.8364485981308412
Government,Capabilities,Guatemala,1.4205607476635516,1,0.23676012461059193
Government,Capabilities,Guyana,1.046728971962617,1,0.17445482866043616
Government,Capabilities,Honduras,1.4672897196261685,1,0.2445482866043614
Government,Capabilities,Hong Kong,4.97196261682243,1,0.8286604361370716
Government,Capabilities,Hungary,5.205607476635514,1,0.8676012461059189
Government,Capabilities,India,2.915887850467289,1,0.48598130841121484
Government,Capabilities,Indonesia,3.94392523364486,1,0.6573208722741433
Government,Capabilities,Iraq,1.2336448598130838,1,0.20560747663551396
Government,Capabilities,Ireland,4.457943925233645,1,0.7429906542056074
Government,Capabilities,Israel,4.271028037383178,1,0.7118380062305296
Government,Capabilities,Italy,5.299065420560748,1,0.8831775700934579
Government,Capabilities,Japan,5.859813084112149,1,0.9766355140186915
Government,Capabilities,Jordan,2.7289719626168223,1,0.454828660436137
Government,Capabilities,Kazakhstan,2.261682242990654,1,0.3769470404984423
Government,Capabilities,Kenya,2.448598130841121,1,0.4080996884735202
Government,Capabilities,Kuwait,3.5233644859813085,1,0.5872274143302181
Government,Capabilities,Kyrgyzstan,2.02803738317757,1,0.338006230529595
Government,Capabilities,Latvia,4.925233644859813,1,0.8208722741433021
Government,Capabilities,Lebanon,3.289719626168224,1,0.5482866043613707
Government,Capabilities,Lithuania,3.803738317757009,1,0.6339563862928348
Government,Capabilities,Luxembourg,5.953271028037383,1,0.9922118380062305
Government,Capabilities,Malaysia,3.897196261682243,1,0.6495327102803738
Government,Capabilities,Mexico,1.2803738317757007,1,0.21339563862928346
Government,Capabilities,Morocco,2.5420560747663554,1,0.42367601246105924
Government,Capabilities,Myanmar,2.355140186915888,1,0.39252336448598135
Government,Capabilities,Nepal,3.149532710280374,1,0.5249221183800623
Government,Capabilities,Netherlands,5.252336448598131,1,0.8753894080996885
Government,Capabilities,New Zealand,4.130841121495327,1,0.6884735202492211
Government,Capabilities,Nicaragua,1.5607476635514017,1,0.2601246105919003
Government,Capabilities,Nigeria,2.3084112149532707,1,0.38473520249221177
Government,Capabilities,Norway,5.532710280373832,1,0.9221183800623054
Government,Capabilities,Oman,1.934579439252336,1,0.322429906542056
Government,Capabilities,Pakistan,3.0093457943925235,1,0.5015576323987538
Government,Capabilities,Panama,1.3271028037383177,1,0.22118380062305293
Government,Capabilities,Paraguay,1.093457943925234,1,0.18224299065420568
Government,Capabilities,Peru,2.5887850467289724,1,0.4314641744548287
