Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,Algeria,2.2974,1,0.7658
Government,Capabilities,Argentina,2.97105,1,0.99035
Government,Capabilities,Armenia,3.07085,1,1.0236166666666666
Government,Capabilities,Australia,4.36825,1,1.4560833333333332
Government,Capabilities,Austria,5.56585,1,1.8552833333333334
Government,Capabilities,Azerbaijan,1.92315,1,0.6410499999999999
Government,Capabilities,Bangladesh,2.8962000000000003,1,0.9654
Government,Capabilities,Barbados,4.06885,1,1.3562833333333333
Government,Capabilities,Belarus,5.7405,1,1.9135
Government,Capabilities,Belgium,5.5908,1,1.8636
Government,Capabilities,Bhutan,1.42415,1,0.4747166666666667
Government,Capabilities,Bolivia,1.67365,1,0.5578833333333333
Government,Capabilities,Botswana,1.2495,1,0.4165
Government,Capabilities,Brazil,2.7465,1,0.9155
Government,Capabilities,Bulgaria,5.2415,1,1.7471666666666668
Government,Capabilities,Cameroon,4.46805,1,1.48935
Government,Capabilities,Canada,4.418150000000001,1,1.472716666666667
Government,Capabilities,Chile,2.5219500000000004,1,0.8406500000000001
Government,Capabilities,China,3.5449,1,1.1816333333333333
Government,Capabilities,Colombia,2.3972,1,0.7990666666666667
Government,Capabilities,Costa Rica,3.5449,1,1.1816333333333333
Government,Capabilities,Croatia,5.01695,1,1.6723166666666665
Government,Capabilities,Czech Republic,5.66565,1,1.88855
Government,Capabilities,Denmark,5.6407,1,1.8802333333333332
Government,Capabilities,Dominican Republic,1.7984,1,0.5994666666666666
Government,Capabilities,Ecuador,2.37225,1,0.7907500000000001
Government,Capabilities,Egypt,3.4451,1,1.1483666666666665
Government,Capabilities,El Salvador,2.5469000000000004,1,0.8489666666666668
Government,Capabilities,Estonia,4.043900000000001,1,1.3479666666666668
Government,Capabilities,Ethiopia,3.894200000000001,1,1.298066666666667
Government,Capabilities,Finland,5.7405,1,1.9135
Government,Capabilities,France,4.71755,1,1.5725166666666666
Government,Capabilities,Georgia,2.497,1,0.8323333333333333
Government,Capabilities,Germany,5.56585,1,1.8552833333333334
Government,Capabilities,Ghana,2.0479000000000003,1,0.6826333333333334
Government,Capabilities,Greece,4.5928,1,1.5309333333333335
Government,Capabilities,Guatemala,1.42415,1,0.4747166666666667
Government,Capabilities,Guyana,1.2495,1,0.4165
Government,Capabilities,Honduras,1.62375,1,0.54125
Government,Capabilities,Hong Kong,4.56785,1,1.5226166666666665
Government,Capabilities,Hungary,5.491,1,1.8303333333333331
Government,Capabilities,India,2.8962000000000003,1,0.9654
Government,Capabilities,Indonesia,4.0938,1,1.3645999999999998
Government,Capabilities,Iraq,1.22455,1,0.40818333333333334
Government,Capabilities,Ireland,4.5928,1,1.5309333333333335
Government,Capabilities,Israel,4.8423,1,1.6140999999999999
Government,Capabilities,Italy,5.06685,1,1.6889499999999997
Government,Capabilities,Japan,5.6906,1,1.8968666666666665
Government,Capabilities,Jordan,2.32235,1,0.7741166666666667
Government,Capabilities,Kazakhstan,2.3972,1,0.7990666666666667
Government,Capabilities,Kenya,2.02295,1,0.6743166666666666
Government,Capabilities,Kuwait,2.87125,1,0.9570833333333333
Government,Capabilities,Kyrgyzstan,2.27245,1,0.7574833333333333
Government,Capabilities,Latvia,4.71755,1,1.5725166666666666
Government,Capabilities,Lebanon,2.62175,1,0.8739166666666667
Government,Capabilities,Lithuania,3.86925,1,1.28975
Government,Capabilities,Luxembourg,4.66765,1,1.5558833333333333
Government,Capabilities,Malaysia,3.6946,1,1.2315333333333331
Government,Capabilities,Mexico,1.8982,1,0.6327333333333334
Government,Capabilities,Morocco,2.77145,1,0.9238166666666667
Government,Capabilities,Myanmar,2.42215,1,0.8073833333333332
Government,Capabilities,Nepal,3.56985,1,1.18995
Government,Capabilities,Netherlands,5.2914,1,1.7638
Government,Capabilities,New Zealand,4.66765,1,1.5558833333333333
Government,Capabilities,Nicaragua,1.72355,1,0.5745166666666666
Government,Capabilities,Nigeria,1.57385,1,0.5246166666666666
Government,Capabilities,Norway,4.76745,1,1.58915
Government,Capabilities,Oman,1.8483,1,0.6161
Government,Capabilities,Pakistan,2.97105,1,0.99035
Government,Capabilities,Panama,1.499,1,0.4996666666666667
Government,Capabilities,Paraguay,1.4491,1,0.4830333333333333
Government,Capabilities,Peru,3.32035,1,1.1067833333333332
Government,Capabilities,Philippines,2.82135,1,0.9404499999999999
Government,Capabilities,Poland,4.493,1,1.4976666666666667
Government,Capabilities,Portugal,4.36825,1,1.4560833333333332
Government,Capabilities,Puerto Rico,2.1477,1,0.7159
Government,Capabilities,Qatar,2.7964,1,0.9321333333333334
Government,Capabilities,Republic of Korea,3.37025,1,1.1234166666666665
Government,Capabilities,Romania,4.16865,1,1.38955
Government,Capabilities,Russian Federation,5.71555,1,1.9051833333333335
Government,Capabilities,Rwanda,2.4970000000000003,1,0.8323333333333334
Government,Capabilities,Saint Lucia,2.7465,1,0.9155
Government,Capabilities,Saudi Arabia,2.7964,1,0.9321333333333334
Government,Capabilities,Serbia,4.5928,1,1.5309333333333335
Government,Capabilities,Sierra Leone,1.1497,1,0.3832333333333333
Government,Capabilities,Singapore,5.5409,1,1.8469666666666664
Government,Capabilities,Slovakia,3.9940000000000007,1,1.3313333333333335
Government,Capabilities,Somalia,1.0499,1,0.34996666666666665
Government,Capabilities,South Africa,3.71955,1,1.23985
Government,Capabilities,Spain,4.6427,1,1.5475666666666665
Government,Capabilities,Sri Lanka,4.343299999999999,1,1.4477666666666664
Government,Capabilities,Sudan,2.07285,1,0.69095
Government,Capabilities,Sweden,5.4411,1,1.8136999999999999
Government,Capabilities,Switzerland,5.491,1,1.8303333333333331
Government,Capabilities,Taiwan,4.8423,1,1.6140999999999999
Government,Capabilities,Thailand,3.12075,1,1.04025
Government,Capabilities,Trinidad and Tobago,3.7944,1,1.2648
Government,Capabilities,Tunisia,4.11875,1,1.3729166666666668
Government,Capabilities,Turkey,3.0958,1,1.0319333333333334
Government,Capabilities,Uganda,3.1457,1,1.0485666666666666
Government,Capabilities,Ukraine,5.36625,1,1.7887499999999998
Government,Capabilities,United Arab Emirates,2.67165,1,0.89055
Government,Capabilities,United Kingdom,4.143699999999999,1,1.3812333333333329
Government,Capabilities,United States,4.5429,1,1.5143
Government,Capabilities,Uruguay,3.07085,1,1.0236166666666666
Government,Capabilities,Uzbekistan,1.37425,1,0.4580833333333333
Government,Capabilities,Venezuela,3.56985,1,1.18995
Government,Capabilities,Vietnam,4.71755,1,1.5725166666666666
Government,Digital Public Services,Afghanistan,3.1858695,2,2.123913
Government,Digital Public Services,Albania,5.207568,2,3.471712
Government,Digital Public Services,Algeria,2.0760935,2,1.384062333333333
Government,Digital Public Services,Andorra,3.4807785,2,2.320519
Government,Digital Public Services,Angola,3.346797,2,2.231198
Government,Digital Public Services,Antigua and Barbuda,3.333324,2,2.222216
Government,Digital Public Services,Argentina,4.945759333333334,3,4.945759333333334
Government,Digital Public Services,Armenia,4.61775,2,3.0785
Government,Digital Public Services,Australia,5.418478666666666,3,5.418478666666666
Government,Digital Public Services,Austria,5.266949,3,5.266949
Government,Digital Public Services,Azerbaijan,4.484018000000001,2,2.9893453333333335
Government,Digital Public Services,Bahamas,4.2322725000000005,2,2.821515
Government,Digital Public Services,Bahrain,4.89719,2,3.2647933333333334
Government,Digital Public Services,Bangladesh,4.062529333333333,3,4.062529333333333
Government,Digital Public Services,Barbados,3.9233915,2,2.615594333333333
Government,Digital Public Services,Belarus,4.6324705,2,3.0883136666666666
Government,Digital Public Services,Belgium,4.277432,2,2.851621333333333
Government,Digital Public Services,Belize,2.4029385000000003,2,1.6019590000000001
Government,Digital Public Services,Benin,3.643203,2,2.428802
Government,Digital Public Services,Bhutan,4.276933,2,2.851288666666666
Government,Digital Public Services,Bolivia,3.938112,2,2.6254079999999997
Government,Digital Public Services,Bosnia and Herzegovina,3.850288,2,2.5668586666666666
Government,Digital Public Services,Botswana,2.8305815,2,1.8870543333333334
Government,Digital Public Services,Brazil,5.429623,2,3.6197486666666667
Government,Digital Public Services,Brunei Darussalam,3.9513355,2,2.6342236666666663
Government,Digital Public Services,Bulgaria,5.1504325,2,3.4336216666666663
Government,Digital Public Services,Burkina Faso,3.436617,2,2.2910779999999997
Government,Digital Public Services,Burundi,2.712069,2,1.808046
Government,Digital Public Services,Cabo Verde,3.2871665,2,2.191444333333333
Government,Digital Public Services,Cambodia,3.169652,2,2.1131013333333333
Government,Digital Public Services,Cameroon,3.2138135,2,2.142542333333333
Government,Digital Public Services,Canada,5.152844333333333,3,5.152844333333333
Government,Digital Public Services,Central African Republic,1.6793885,2,1.1195923333333333
Government,Digital Public Services,Chad,2.1524405,2,1.4349603333333332
Government,Digital Public Services,Chile,5.1466899999999995,3,5.1466899999999995
Government,Digital Public Services,China,5.471372666666667,3,5.471372666666667
Government,Digital Public Services,Colombia,5.076081500000001,2,3.3840543333333337
Government,Digital Public Services,Comoros,1.6050375,2,1.0700249999999998
Government,Digital Public Services,Congo,2.475543,2,1.6503619999999999
Government,Digital Public Services,Costa Rica,4.336314,2,2.8908759999999996
Government,Digital Public Services,Croatia,5.106271,2,3.404180666666666
Government,Digital Public Services,Cuba,2.5366704999999996,2,1.6911136666666664
Government,Digital Public Services,Cyprus,5.548385000000001,2,3.6989233333333336
Government,Digital Public Services,Czech Republic,4.617001500000001,2,3.0780010000000004
Government,Digital Public Services,Côte d'Ivoire,3.1399615,2,2.0933076666666666
Government,Digital Public Services,Democratic People's Republic of Korea,1.1329835,2,0.7553223333333332
Government,Digital Public Services,Democratic Republic of the Congo,1.8278409999999998,2,1.2185606666666664
Government,Digital Public Services,Denmark,5.327827,3,5.327827
Government,Digital Public Services,Djibouti,2.092311,2,1.394874
Government,Digital Public Services,Dominica,3.0064789999999997,2,2.004319333333333
Government,Digital Public Services,Dominican Republic,4.8385575,2,3.225705
Government,Digital Public Services,Ecuador,5.015453,2,3.3436353333333333
Government,Digital Public Services,Egypt,3.7008375,2,2.467225
Government,Digital Public Services,El Salvador,4.1314744999999995,2,2.7543163333333327
Government,Digital Public Services,Equatorial Guinea,1.3395695,2,0.8930463333333334
Government,Digital Public Services,Eritrea,1.029441,2,0.686294
Government,Digital Public Services,Estonia,5.552709666666668,3,5.552709666666668
Government,Digital Public Services,Eswatini,3.346797,2,2.231198
Government,Digital Public Services,Ethiopia,2.74151,2,1.8276733333333333
Government,Digital Public Services,Fiji,3.420649,2,2.2804326666666666
Government,Digital Public Services,Finland,5.797885000000001,2,3.8652566666666672
Government,Digital Public Services,France,5.288405999999999,3,5.288405999999999
Government,Digital Public Services,Gabon,2.4902635,2,1.6601756666666667
Government,Digital Public Services,Gambia,1.1624245,2,0.7749496666666666
Government,Digital Public Services,Georgia (Country),4.0715945,2,2.714396333333333
Government,Digital Public Services,Germany,4.513459,3,4.513459
Government,Digital Public Services,Ghana,4.1594185,2,2.7729456666666668
Government,Digital Public Services,Greece,4.721542,2,3.1476946666666668
Government,Digital Public Services,Grenada,2.6828775,2,1.7885849999999999
Government,Digital Public Services,Guatemala,3.5244410000000004,2,2.3496273333333333
Government,Digital Public Services,Guinea,2.3151145,2,1.5434096666666666
Government,Digital Public Services,Guinea-Bissau,1.3692600000000001,2,0.9128400000000001
Government,Digital Public Services,Guyana,3.2881645,2,2.1921096666666666
Government,Digital Public Services,Haiti,2.033928,2,1.3559519999999998
Government,Digital Public Services,Honduras,3.377236,2,2.2514906666666663
Government,Digital Public Services,Hong Kong,4.82234,1,1.6074466666666665
Government,Digital Public Services,Hungary,4.5571215,2,3.038081
Government,Digital Public Services,Iceland,4.9119105,2,3.274607
Government,Digital Public Services,India,5.27643,3,5.27643
Government,Digital Public Services,Indonesia,4.610098666666667,3,4.610098666666667
Government,Digital Public Services,Iran (Islamic Republic of),3.6259875,2,2.417325
Government,Digital Public Services,Iraq,2.6087759999999998,2,1.7391839999999998
Government,Digital Public Services,Ireland,5.0611115,2,3.374074333333333
Government,Digital Public Services,Israel,4.646193,2,3.097462
Government,Digital Public Services,Italy,5.118746,2,3.412497333333333
Government,Digital Public Services,Jamaica,2.889214,2,1.9261426666666666
Government,Digital Public Services,Japan,4.910496666666667,3,4.910496666666667
Government,Digital Public Services,Jordan,2.7267894999999998,2,1.8178596666666664
Government,Digital Public Services,Kazakhstan,5.085978333333333,3,5.085978333333333
Government,Digital Public Services,Kenya,4.381057666666667,3,4.381057666666667
Government,Digital Public Services,Kiribati,3.628732,2,2.4191546666666666
Government,Digital Public Services,Kuwait,5.35627,2,3.5708466666666667
Government,Digital Public Services,Kyrgyzstan,4.396693000000001,2,2.931128666666667
Government,Digital Public Services,Lao People's Democratic Republic,2.018958,2,1.345972
Government,Digital Public Services,Latvia,3.9084215,2,2.6056143333333335
Government,Digital Public Services,Lebanon,2.8734955,2,1.9156636666666667
Government,Digital Public Services,Lesotho,2.7417595,2,1.8278396666666668
Government,Digital Public Services,Liberia,2.2105740000000003,2,1.473716
Government,Digital Public Services,Libya,1.1918655,2,0.794577
Government,Digital Public Services,Liechtenstein,4.1584205,2,2.7722803333333332
Government,Digital Public Services,Lithuania,4.969545,2,3.31303
Government,Digital Public Services,Luxembourg,4.6604145,2,3.106943
Government,Digital Public Services,Madagascar,2.461571,2,1.6410473333333333
Government,Digital Public Services,Malawi,3.096299,2,2.0641993333333333
