Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,Algeria,2.3,1,0.7666666666666666
Government,Capabilities,Argentina,2.975,1,0.9916666666666667
Government,Capabilities,Armenia,3.075,1,1.025
Government,Capabilities,Australia,4.375,1,1.4583333333333333
Government,Capabilities,Austria,5.575,1,1.8583333333333334
Government,Capabilities,Azerbaijan,1.925,1,0.6416666666666666
Government,Capabilities,Bangladesh,2.9,1,0.9666666666666666
Government,Capabilities,Barbados,4.075,1,1.3583333333333334
Government,Capabilities,Belarus,5.75,1,1.9166666666666665
Government,Capabilities,Belgium,5.6,1,1.8666666666666665
Government,Capabilities,Bhutan,1.425,1,0.475
Government,Capabilities,Bolivia,1.675,1,0.5583333333333333
Government,Capabilities,Botswana,1.25,1,0.41666666666666663
Government,Capabilities,Brazil,2.75,1,0.9166666666666666
Government,Capabilities,Bulgaria,5.25,1,1.75
Government,Capabilities,Cameroon,4.4750000000000005,1,1.4916666666666667
Government,Capabilities,Canada,4.425000000000001,1,1.475
Government,Capabilities,Chile,2.525,1,0.8416666666666666
Government,Capabilities,China,3.55,1,1.1833333333333331
Government,Capabilities,Colombia,2.4000000000000004,1,0.8
Government,Capabilities,Costa Rica,3.55,1,1.1833333333333331
Government,Capabilities,Croatia,5.025,1,1.675
Government,Capabilities,Czech Republic,5.675000000000001,1,1.8916666666666668
Government,Capabilities,Denmark,5.65,1,1.8833333333333333
Government,Capabilities,Dominican Republic,1.8,1,0.6
Government,Capabilities,Ecuador,2.375,1,0.7916666666666666
Government,Capabilities,Egypt,3.45,1,1.15
Government,Capabilities,El Salvador,2.5500000000000003,1,0.8500000000000001
Government,Capabilities,Estonia,4.05,1,1.3499999999999999
Government,Capabilities,Ethiopia,3.9,1,1.2999999999999998
Government,Capabilities,Finland,5.75,1,1.9166666666666665
Government,Capabilities,France,4.725,1,1.5749999999999997
Government,Capabilities,Georgia,2.5,1,0.8333333333333333
Government,Capabilities,Germany,5.575,1,1.8583333333333334
Government,Capabilities,Ghana,2.05,1,0.6833333333333332
Government,Capabilities,Greece,4.6,1,1.5333333333333332
Government,Capabilities,Guatemala,1.425,1,0.475
Government,Capabilities,Guyana,1.25,1,0.41666666666666663
Government,Capabilities,Honduras,1.625,1,0.5416666666666666
Government,Capabilities,Hong Kong,4.575,1,1.525
Government,Capabilities,Hungary,5.5,1,1.8333333333333333
Government,Capabilities,India,2.9,1,0.9666666666666666
Government,Capabilities,Indonesia,4.1,1,1.3666666666666665
Government,Capabilities,Iraq,1.225,1,0.4083333333333333
Government,Capabilities,Ireland,4.6,1,1.5333333333333332
Government,Capabilities,Israel,4.85,1,1.6166666666666665
Government,Capabilities,Italy,5.074999999999999,1,1.6916666666666664
Government,Capabilities,Japan,5.699999999999999,1,1.8999999999999997
Government,Capabilities,Jordan,2.325,1,0.775
Government,Capabilities,Kazakhstan,2.4000000000000004,1,0.8
Government,Capabilities,Kenya,2.0250000000000004,1,0.675
Government,Capabilities,Kuwait,2.875,1,0.9583333333333333
Government,Capabilities,Kyrgyzstan,2.275,1,0.7583333333333333
Government,Capabilities,Latvia,4.725,1,1.5749999999999997
Government,Capabilities,Lebanon,2.625,1,0.875
Government,Capabilities,Lithuania,3.875,1,1.2916666666666665
Government,Capabilities,Luxembourg,4.675,1,1.5583333333333331
Government,Capabilities,Malaysia,3.7,1,1.2333333333333334
Government,Capabilities,Mexico,1.9,1,0.6333333333333333
Government,Capabilities,Morocco,2.775,1,0.9249999999999999
Government,Capabilities,Myanmar,2.425,1,0.8083333333333332
Government,Capabilities,Nepal,3.575,1,1.1916666666666667
Government,Capabilities,Netherlands,5.300000000000001,1,1.7666666666666668
Government,Capabilities,New Zealand,4.675000000000001,1,1.5583333333333336
Government,Capabilities,Nicaragua,1.725,1,0.575
Government,Capabilities,Nigeria,1.575,1,0.5249999999999999
Government,Capabilities,Norway,4.775,1,1.5916666666666668
Government,Capabilities,Oman,1.85,1,0.6166666666666667
Government,Capabilities,Pakistan,2.975,1,0.9916666666666667
Government,Capabilities,Panama,1.5,1,0.5
Government,Capabilities,Paraguay,1.45,1,0.4833333333333333
Government,Capabilities,Peru,3.325,1,1.1083333333333334
Government,Capabilities,Philippines,2.825,1,0.9416666666666667
Government,Capabilities,Poland,4.5,1,1.5
Government,Capabilities,Portugal,4.375,1,1.4583333333333333
Government,Capabilities,Puerto Rico,2.15,1,0.7166666666666666
Government,Capabilities,Qatar,2.8,1,0.9333333333333332
Government,Capabilities,Republic of Korea,3.375,1,1.125
Government,Capabilities,Romania,4.175,1,1.3916666666666666
Government,Capabilities,Russian Federation,5.7250000000000005,1,1.9083333333333334
Government,Capabilities,Rwanda,2.5,1,0.8333333333333333
Government,Capabilities,Saint Lucia,2.75,1,0.9166666666666666
Government,Capabilities,Saudi Arabia,2.8,1,0.9333333333333332
Government,Capabilities,Serbia,4.6,1,1.5333333333333332
Government,Capabilities,Sierra Leone,1.15,1,0.3833333333333333
Government,Capabilities,Singapore,5.55,1,1.8499999999999999
Government,Capabilities,Slovakia,4.0,1,1.3333333333333333
Government,Capabilities,Somalia,1.05,1,0.35
Government,Capabilities,South Africa,3.725,1,1.2416666666666667
Government,Capabilities,Spain,4.65,1,1.55
Government,Capabilities,Sri Lanka,4.35,1,1.4499999999999997
Government,Capabilities,Sudan,2.075,1,0.6916666666666667
Government,Capabilities,Sweden,5.449999999999999,1,1.8166666666666664
Government,Capabilities,Switzerland,5.5,1,1.8333333333333333
Government,Capabilities,Taiwan,4.85,1,1.6166666666666665
Government,Capabilities,Thailand,3.125,1,1.0416666666666665
Government,Capabilities,Trinidad and Tobago,3.8,1,1.2666666666666666
Government,Capabilities,Tunisia,4.125,1,1.375
Government,Capabilities,Turkey,3.1,1,1.0333333333333332
Government,Capabilities,Uganda,3.1500000000000004,1,1.05
Government,Capabilities,Ukraine,5.375,1,1.7916666666666665
Government,Capabilities,United Arab Emirates,2.675,1,0.8916666666666666
Government,Capabilities,United Kingdom,4.15,1,1.3833333333333333
Government,Capabilities,United States,4.55,1,1.5166666666666666
Government,Capabilities,Uruguay,3.075,1,1.025
Government,Capabilities,Uzbekistan,1.375,1,0.4583333333333333
Government,Capabilities,Venezuela,3.575,1,1.1916666666666667
Government,Capabilities,Vietnam,4.725,1,1.5749999999999997
Government,Digital Public Services,Afghanistan,3.19025,2,2.126833333333333
Government,Digital Public Services,Albania,5.216,2,3.477333333333333
Government,Digital Public Services,Algeria,2.07825,2,1.3855
Government,Digital Public Services,Andorra,3.48575,2,2.323833333333333
Government,Digital Public Services,Angola,3.3515,2,2.2343333333333333
Government,Digital Public Services,Antigua and Barbuda,3.338,2,2.2253333333333334
Government,Digital Public Services,Argentina,4.953666666666667,3,4.953666666666667
Government,Digital Public Services,Armenia,4.625,2,3.083333333333333
Government,Digital Public Services,Australia,5.427333333333333,3,5.427333333333333
Government,Digital Public Services,Austria,5.2755,3,5.2755
Government,Digital Public Services,Azerbaijan,4.491,2,2.9939999999999998
Government,Digital Public Services,Bahamas,4.23875,2,2.8258333333333328
Government,Digital Public Services,Bahrain,4.904999999999999,2,3.2699999999999996
Government,Digital Public Services,Bangladesh,4.068666666666666,3,4.068666666666666
Government,Digital Public Services,Barbados,3.9292499999999997,2,2.6194999999999995
Government,Digital Public Services,Belarus,4.639749999999999,2,3.093166666666666
Government,Digital Public Services,Belgium,4.284000000000001,2,2.8560000000000003
Government,Digital Public Services,Belize,2.4057500000000003,2,1.6038333333333334
Government,Digital Public Services,Benin,3.6485000000000003,2,2.4323333333333332
Government,Digital Public Services,Bhutan,4.2835,2,2.8556666666666666
