Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,Algeria,1.6074766355140184,1,0.3214953271028037
Government,Capabilities,Argentina,2.214953271028037,1,0.4429906542056074
Government,Capabilities,Armenia,3.383177570093458,1,0.6766355140186917
Government,Capabilities,Australia,3.990654205607477,1,0.7981308411214955
Government,Capabilities,Austria,5.906542056074766,1,1.1813084112149532
Government,Capabilities,Azerbaijan,2.6822429906542062,1,0.5364485981308412
Government,Capabilities,Bangladesh,3.05607476635514,1,0.611214953271028
Government,Capabilities,Barbados,4.831775700934579,1,0.9663551401869159
Government,Capabilities,Belarus,5.485981308411216,1,1.0971962616822433
Government,Capabilities,Belgium,5.766355140186916,1,1.1532710280373832
Government,Capabilities,Bhutan,1.3738317757009346,1,0.27476635514018694
Government,Capabilities,Bolivia,1.5140186915887854,1,0.3028037383177571
Government,Capabilities,Botswana,1.8411214953271031,1,0.36822429906542065
Government,Capabilities,Brazil,2.16822429906542,1,0.433644859813084
Government,Capabilities,Bulgaria,5.345794392523365,1,1.069158878504673
Government,Capabilities,Cameroon,5.158878504672897,1,1.0317757009345794
Government,Capabilities,Canada,3.4766355140186915,1,0.6953271028037383
Government,Capabilities,Chile,1.88785046728972,1,0.377570093457944
Government,Capabilities,China,4.224299065420561,1,0.8448598130841122
Government,Capabilities,Colombia,1.7943925233644862,1,0.3588785046728973
Government,Capabilities,Costa Rica,2.869158878504673,1,0.5738317757009347
Government,Capabilities,Croatia,5.065420560747663,1,1.0130841121495326
Government,Capabilities,Czech Republic,5.439252336448599,1,1.08785046728972
Government,Capabilities,Denmark,5.672897196261682,1,1.1345794392523365
Government,Capabilities,Dominican Republic,1.7476635514018692,1,0.34953271028037386
Government,Capabilities,Ecuador,1.7009345794392523,1,0.3401869158878505
Government,Capabilities,Egypt,3.5700934579439254,1,0.7140186915887852
Government,Capabilities,El Salvador,2.121495327102804,1,0.4242990654205608
Government,Capabilities,Estonia,4.364485981308411,1,0.8728971962616822
Government,Capabilities,Ethiopia,3.336448598130841,1,0.6672897196261682
Government,Capabilities,Finland,5.392523364485982,1,1.0785046728971963
Government,Capabilities,France,4.738317757009346,1,0.9476635514018693
Government,Capabilities,Georgia,2.7757009345794392,1,0.5551401869158878
Government,Capabilities,Germany,5.813084112149532,1,1.1626168224299065
Government,Capabilities,Ghana,2.6355140186915893,1,0.5271028037383179
Government,Capabilities,Greece,5.018691588785047,1,1.0037383177570094
Government,Capabilities,Guatemala,1.4205607476635516,1,0.2841121495327103
Government,Capabilities,Guyana,1.046728971962617,1,0.2093457943925234
Government,Capabilities,Honduras,1.4672897196261685,1,0.2934579439252337
Government,Capabilities,Hong Kong,4.97196261682243,1,0.994392523364486
Government,Capabilities,Hungary,5.205607476635514,1,1.0411214953271029
