Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Strategy,Ambition,Finland,5.295,1,5.295
Strategy,Ambition,Sweden,5.28,1,5.28
Strategy,Ambition,Denmark,5.245,1,5.245
Strategy,Ambition,Germany,5.125,1,5.125
Strategy,Ambition,Belgium,5.11,1,5.11
Strategy,Ambition,Austria,5.105,1,5.105
Strategy,Ambition,Norway,5.1,1,5.1
Strategy,Ambition,France,5.085,1,5.085
Strategy,Ambition,Netherlands,5.08,1,5.08
Strategy,Ambition,Estonia,5.08,1,5.08
Strategy,Ambition,Slovenia,5.08,1,5.08
Strategy,Ambition,Czech Republic,5.07,1,5.07
Strategy,Ambition,Ireland,5.05,1,5.05
Strategy,Ambition,Croatia,5.02,1,5.02
Strategy,Ambition,Poland,5.01,1,5.01
Strategy,Ambition,Switzerland,5.005,1,5.005
Strategy,Ambition,United Kingdom,5.0,1,5.0
Strategy,Ambition,Japan,4.99,1,4.99
Strategy,Ambition,Slovak Republic,4.98,1,4.98
Strategy,Ambition,Spain,4.975,1,4.975
Strategy,Ambition,Canada,4.96,1,4.96
Strategy,Ambition,Latvia,4.96,1,4.96
Strategy,Ambition,New Zealand,4.955,1,4.955
Strategy,Ambition,Italy,4.94,1,4.94
Strategy,Ambition,Hungary,4.94,1,4.94
Strategy,Ambition,Belarus,4.94,1,4.94
Strategy,Ambition,"Korea, Rep.",4.93,1,4.93
Strategy,Ambition,Portugal,4.93,1,4.93
Strategy,Ambition,Iceland,4.91,1,4.91
Strategy,Ambition,High-income Countries,4.904999999999999,1,4.904999999999999
Strategy,Ambition,OECD members,4.859999999999999,1,4.859999999999999
Strategy,Ambition,Chile,4.855,1,4.855
Strategy,Ambition,Lithuania,4.835,1,4.835
Strategy,Ambition,United States,4.8,1,4.8
Strategy,Ambition,Malta,4.785,1,4.785
Strategy,Ambition,Australia,4.779999999999999,1,4.779999999999999
Strategy,Ambition,Serbia,4.779999999999999,1,4.779999999999999
Strategy,Ambition,Ukraine,4.775,1,4.775
Strategy,Ambition,Greece,4.77,1,4.77
Strategy,Ambition,Israel,4.75,1,4.75
Strategy,Ambition,Romania,4.75,1,4.75
Strategy,Ambition,Cyprus,4.745,1,4.745
Strategy,Ambition,Uruguay,4.725,1,4.725
Strategy,Ambition,Thailand,4.71,1,4.71
Strategy,Ambition,Luxembourg,4.71,1,4.71
Strategy,Ambition,Kyrgyz Republic,4.7,1,4.7
Strategy,Ambition,Bulgaria,4.69,1,4.69
Strategy,Ambition,Russian Federation,4.69,1,4.69
Strategy,Ambition,Moldova,4.6850000000000005,1,4.6850000000000005
Strategy,Ambition,Bosnia and Herzegovina,4.6850000000000005,1,4.6850000000000005
Strategy,Ambition,Cuba,4.6850000000000005,1,4.6850000000000005
Strategy,Ambition,Costa Rica,4.68,1,4.68
Strategy,Ambition,Argentina,4.640000000000001,1,4.640000000000001
Strategy,Ambition,Vietnam,4.640000000000001,1,4.640000000000001
Strategy,Ambition,North Macedonia,4.625,1,4.625
Strategy,Ambition,Ecuador,4.625,1,4.625
Strategy,Ambition,Azerbaijan,4.62,1,4.62
Strategy,Ambition,Georgia,4.609999999999999,1,4.609999999999999
Strategy,Ambition,China,4.605,1,4.605
Strategy,Ambition,Armenia,4.59,1,4.59
Strategy,Ambition,Kazakhstan,4.58,1,4.58
Strategy,Ambition,Eastern Europe and Central Asia,4.57,1,4.57
Strategy,Ambition,Tunisia,4.57,1,4.57
Strategy,Ambition,Brazil,4.565,1,4.565
Strategy,Ambition,Fiji,4.5600000000000005,1,4.5600000000000005
Strategy,Ambition,Peru,4.555,1,4.555
Strategy,Ambition,Albania,4.55,1,4.55
Strategy,Ambition,Malaysia,4.545,1,4.545
Strategy,Ambition,Algeria,4.545,1,4.545
Strategy,Ambition,Dominican Republic,4.54,1,4.54
Strategy,Ambition,Upper-middle-income Countries,4.54,1,4.54
Strategy,Ambition,Colombia,4.529999999999999,1,4.529999999999999
Strategy,Ambition,Morocco,4.525,1,4.525
Strategy,Ambition,Turkey,4.52,1,4.52
Strategy,Ambition,United Arab Emirates,4.51,1,4.51
Strategy,Ambition,Oman,4.505,1,4.505
Strategy,Ambition,Jordan,4.505,1,4.505
Strategy,Ambition,Bhutan,4.5,1,4.5
Strategy,Ambition,"Iran, Islamic Rep.",4.5,1,4.5
Strategy,Ambition,Singapore,4.495,1,4.495
Strategy,Ambition,Uzbekistan,4.49,1,4.49
Strategy,Ambition,Tajikistan,4.49,1,4.49
Strategy,Ambition,Maldives,4.465,1,4.465
Strategy,Ambition,Mexico,4.455,1,4.455
Strategy,Ambition,Jamaica,4.45,1,4.45
Strategy,Ambition,Latin America and the Caribbean,4.43,1,4.43
Strategy,Ambition,"Egypt, Arab Rep.",4.43,1,4.43
Strategy,Ambition,Barbados,4.42,1,4.42
Strategy,Ambition,Brunei Darussalam,4.415,1,4.415
Strategy,Ambition,Montenegro,4.41,1,4.41
Strategy,Ambition,Cabo Verde,4.404999999999999,1,4.404999999999999
Strategy,Ambition,Sri Lanka,4.404999999999999,1,4.404999999999999
Strategy,Ambition,Panama,4.4,1,4.4
Strategy,Ambition,El Salvador,4.395,1,4.395
Strategy,Ambition,Bolivia,4.38,1,4.38
Strategy,Ambition,Middle East and North Africa,4.355,1,4.355
Strategy,Ambition,Suriname,4.35,1,4.35
Strategy,Ambition,Paraguay,4.345000000000001,1,4.345000000000001
Strategy,Ambition,Lebanon,4.34,1,4.34
Strategy,Ambition,Qatar,4.335,1,4.335
Strategy,Ambition,Mauritius,4.335,1,4.335
Strategy,Ambition,Nepal,4.325,1,4.325
Strategy,Ambition,Nicaragua,4.315,1,4.315
Strategy,Ambition,Saudi Arabia,4.315,1,4.315
Strategy,Ambition,Indonesia,4.315,1,4.315
Strategy,Ambition,Bahrain,4.305,1,4.305
Strategy,Ambition,East and South Asia,4.285,1,4.285
Strategy,Ambition,Myanmar,4.245,1,4.245
Strategy,Ambition,Philippines,4.225,1,4.225
Strategy,Ambition,Cambodia,4.225,1,4.225
Strategy,Ambition,Belize,4.220000000000001,1,4.220000000000001
Strategy,Ambition,Mongolia,4.19,1,4.19
Strategy,Ambition,Iraq,4.19,1,4.19
Strategy,Ambition,South Africa,4.1850000000000005,1,4.1850000000000005
Strategy,Ambition,Bangladesh,4.175,1,4.175
Strategy,Ambition,Trinidad and Tobago,4.175,1,4.175
Strategy,Ambition,Lao PDR,4.15,1,4.15
Strategy,Ambition,Gabon,4.140000000000001,1,4.140000000000001
Strategy,Ambition,Honduras,4.140000000000001,1,4.140000000000001
Strategy,Ambition,Ghana,4.125,1,4.125
Strategy,Ambition,Kuwait,4.125,1,4.125
Strategy,Ambition,Small Island Developing States,4.125,1,4.125
Strategy,Ambition,Botswana,4.095000000000001,1,4.095000000000001
Strategy,Ambition,Namibia,4.09,1,4.09
Strategy,Ambition,Turkmenistan,4.055,1,4.055
Strategy,Ambition,Kenya,4.029999999999999,1,4.029999999999999
Strategy,Ambition,Vanuatu,4.025,1,4.025
Strategy,Ambition,Lower-middle-income Countries,4.005,1,4.005
Strategy,Ambition,India,4.005,1,4.005
Strategy,Ambition,Guatemala,3.995,1,3.995
Strategy,Ambition,"Gambia, The",3.965,1,3.965
Strategy,Ambition,"Venezuela, RB",3.965,1,3.965
Strategy,Ambition,Sao Tome and Principe,3.94,1,3.94
Strategy,Ambition,Zimbabwe,3.935,1,3.935
Strategy,Ambition,Senegal,3.92,1,3.92
Strategy,Ambition,Syrian Arab Republic,3.9,1,3.9
Strategy,Ambition,Guyana,3.895,1,3.895
Strategy,Ambition,Pakistan,3.885,1,3.885
Strategy,Ambition,Rwanda,3.88,1,3.88
Strategy,Ambition,Cote d'Ivoire,3.88,1,3.88
Strategy,Ambition,Tanzania,3.82,1,3.82
Strategy,Ambition,Mauritania,3.775,1,3.775
Strategy,Ambition,Cameroon,3.765,1,3.765
Strategy,Ambition,Lesotho,3.73,1,3.73
Strategy,Ambition,Ethiopia,3.725,1,3.725
Strategy,Ambition,Afghanistan,3.695,1,3.695
Strategy,Ambition,Djibouti,3.69,1,3.69
Strategy,Ambition,Burkina Faso,3.675,1,3.675
Strategy,Ambition,Uganda,3.675,1,3.675
Strategy,Ambition,Zambia,3.67,1,3.67
Strategy,Ambition,Eswatini,3.665,1,3.665
Strategy,Ambition,Togo,3.66,1,3.66
Strategy,Ambition,"Yemen, Rep.",3.645,1,3.645
Strategy,Ambition,"Congo, Rep.",3.645,1,3.645
Strategy,Ambition,Mali,3.61,1,3.61
Strategy,Ambition,Sub-Saharan Africa,3.595,1,3.595
Strategy,Ambition,Burundi,3.59,1,3.59
Strategy,Ambition,Sierra Leone,3.585,1,3.585
Strategy,Ambition,Malawi,3.57,1,3.57
Strategy,Ambition,Haiti,3.57,1,3.57
Strategy,Ambition,Papua New Guinea,3.565,1,3.565
Strategy,Ambition,Mozambique,3.555,1,3.555
Strategy,Ambition,Guinea,3.55,1,3.55
Strategy,Ambition,Low-income Countries,3.55,1,3.55
Strategy,Ambition,Angola,3.515,1,3.515
Strategy,Ambition,Oceania,3.505,1,3.505
Strategy,Ambition,Benin,3.495,1,3.495
Strategy,Ambition,Niger,3.475,1,3.475
Strategy,Ambition,Sudan,3.475,1,3.475
Strategy,Ambition,"Congo, Dem. Rep.",3.465,1,3.465
Strategy,Ambition,Madagascar,3.45,1,3.45
Strategy,Ambition,Nigeria,3.445,1,3.445
Strategy,Ambition,Liberia,3.43,1,3.43
Strategy,Ambition,Somalia,3.28,1,3.28
Strategy,Ambition,Chad,3.045,1,3.045
Strategy,Ambition,South Sudan,2.9450000000000003,1,2.9450000000000003
Strategy,Ambition,Central African Republic,2.915,1,2.915
Strategy,Ambition,Andorra,,0,
Strategy,Ambition,Antigua and Barbuda,,0,
Strategy,Ambition,"Bahamas, The",,0,
Strategy,Ambition,Comoros,,0,
Strategy,Ambition,Dominica,,0,
Strategy,Ambition,Equatorial Guinea,,0,
Strategy,Ambition,Eritrea,,0,
Strategy,Ambition,Grenada,,0,
Strategy,Ambition,Guinea-Bissau,,0,
Strategy,Ambition,Kiribati,,0,
Strategy,Ambition,"Korea, Dem. Rep.",,0,
Strategy,Ambition,Libya,,0,
Strategy,Ambition,Liechtenstein,,0,
Strategy,Ambition,Marshall Islands,,0,
Strategy,Ambition,"Micronesia, Fed. Sts.",,0,
Strategy,Ambition,Monaco,,0,
Strategy,Ambition,Nauru,,0,
Strategy,Ambition,Palau,,0,
Strategy,Ambition,Samoa,,0,
Strategy,Ambition,San Marino,,0,
Strategy,Ambition,Seychelles,,0,
Strategy,Ambition,Solomon Islands,,0,
Strategy,Ambition,St. Kitts and Nevis,,0,
Strategy,Ambition,St. Lucia,,0,
Strategy,Ambition,St. Vincent and the Grenadines,,0,
Strategy,Ambition,Timor-Leste,,0,
Strategy,Ambition,Tonga,,0,
Strategy,Ambition,Tuvalu,,0,
