Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Strategy,Ambition,Finland,6.0,1,6.0
Strategy,Ambition,Sweden,5.968487394957982,1,5.968487394957982
Strategy,Ambition,Denmark,5.894957983193278,1,5.894957983193278
Strategy,Ambition,Germany,5.642857142857142,1,5.642857142857142
Strategy,Ambition,Belgium,5.611344537815126,1,5.611344537815126
Strategy,Ambition,Austria,5.6008403361344525,1,5.6008403361344525
Strategy,Ambition,Norway,5.59033613445378,1,5.59033613445378
Strategy,Ambition,France,5.5588235294117645,1,5.5588235294117645
Strategy,Ambition,Netherlands,5.548319327731091,1,5.548319327731091
Strategy,Ambition,Estonia,5.548319327731091,1,5.548319327731091
Strategy,Ambition,Slovenia,5.548319327731091,1,5.548319327731091
Strategy,Ambition,Czech Republic,5.527310924369749,1,5.527310924369749
Strategy,Ambition,Ireland,5.485294117647058,1,5.485294117647058
Strategy,Ambition,Croatia,5.4222689075630255,1,5.4222689075630255
Strategy,Ambition,Poland,5.40126050420168,1,5.40126050420168
Strategy,Ambition,Switzerland,5.390756302521008,1,5.390756302521008
Strategy,Ambition,United Kingdom,5.380252100840336,1,5.380252100840336
Strategy,Ambition,Japan,5.359243697478991,1,5.359243697478991
Strategy,Ambition,Slovak Republic,5.338235294117646,1,5.338235294117646
Strategy,Ambition,Spain,5.327731092436974,1,5.327731092436974
Strategy,Ambition,Canada,5.296218487394958,1,5.296218487394958
Strategy,Ambition,Latvia,5.296218487394958,1,5.296218487394958
Strategy,Ambition,New Zealand,5.285714285714285,1,5.285714285714285
Strategy,Ambition,Italy,5.254201680672268,1,5.254201680672268
Strategy,Ambition,Hungary,5.254201680672268,1,5.254201680672268
Strategy,Ambition,Belarus,5.254201680672268,1,5.254201680672268
Strategy,Ambition,"Korea, Rep.",5.233193277310924,1,5.233193277310924
Strategy,Ambition,Portugal,5.233193277310924,1,5.233193277310924
Strategy,Ambition,Iceland,5.191176470588236,1,5.191176470588236
Strategy,Ambition,High-income Countries,5.180672268907562,1,5.180672268907562
Strategy,Ambition,OECD members,5.086134453781512,1,5.086134453781512
Strategy,Ambition,Chile,5.075630252100839,1,5.075630252100839
Strategy,Ambition,Lithuania,5.033613445378151,1,5.033613445378151
Strategy,Ambition,United States,4.960084033613445,1,4.960084033613445
Strategy,Ambition,Malta,4.928571428571429,1,4.928571428571429
Strategy,Ambition,Australia,4.918067226890756,1,4.918067226890756
Strategy,Ambition,Serbia,4.918067226890756,1,4.918067226890756
Strategy,Ambition,Ukraine,4.907563025210084,1,4.907563025210084
Strategy,Ambition,Greece,4.897058823529412,1,4.897058823529412
Strategy,Ambition,Israel,4.855042016806722,1,4.855042016806722
Strategy,Ambition,Romania,4.855042016806722,1,4.855042016806722
Strategy,Ambition,Cyprus,4.844537815126051,1,4.844537815126051
Strategy,Ambition,Uruguay,4.80252100840336,1,4.80252100840336
Strategy,Ambition,Thailand,4.7710084033613445,1,4.7710084033613445
Strategy,Ambition,Luxembourg,4.7710084033613445,1,4.7710084033613445
Strategy,Ambition,Kyrgyz Republic,4.749999999999999,1,4.749999999999999
Strategy,Ambition,Bulgaria,4.728991596638655,1,4.728991596638655
